rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
35,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,765,0,claude|gemini|openai,,96.7,0,2026-08-16
36,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1092,0,claude|gemini|openai,,96.7,0,2026-08-16
37,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,146,0,gpt|chatgpt,,96.7,0,2026-08-16
38,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,314,0,gpt|openai,,96.7,0,2026-08-16
39,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,528,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-16
40,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1438,0,,wechat,96.7,0,2026-08-16
41,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,96,0,openai,,96.7,0,2026-08-16
42,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,140,0,gpt,,96.7,0,2026-08-16
43,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,171,0,gpt,,96.7,0,2026-08-16
44,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,307,0,openai,,96.7,0,2026-08-16
45,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,326,0,openai,,96.7,0,2026-08-16
46,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,580,0,openai,,96.7,0,2026-08-16
47,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,64,0,,,96.7,0,2026-08-16
48,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,124,0,,,96.7,0,2026-08-16
49,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,125,0,,,96.7,0,2026-08-16
50,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,126,0,,,96.7,0,2026-08-16
51,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,127,0,,,96.7,0,2026-08-16
52,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,139,0,,,96.7,0,2026-08-16
53,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,163,0,,,96.7,0,2026-08-16
54,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,175,0,,,96.7,0,2026-08-16
55,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,175,0,,,96.7,0,2026-08-16
56,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,179,0,,,96.7,0,2026-08-16
57,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,187,0,,,96.7,0,2026-08-16
58,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,194,0,claude|gpt|openai,,86.7,0,2026-08-16
59,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,210,0,,,96.7,0,2026-08-16
60,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,229,0,,,96.7,0,2026-08-16
61,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,241,0,,,96.7,0,2026-08-16
62,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,248,0,,,96.7,0,2026-08-16
63,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,254,0,,,96.7,0,2026-08-16
64,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,278,0,,,96.7,0,2026-08-16
65,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,328,0,,,96.7,0,2026-08-16
66,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,334,0,,,96.7,0,2026-08-16
67,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,385,0,,,96.7,0,2026-08-16
68,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,429,0,,,96.7,0,2026-08-16
69,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,437,0,,,96.7,0,2026-08-16
70,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,452,0,,,96.7,0,2026-08-16
71,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,453,0,claude|gemini|openai,,93.3,0,2026-08-16
72,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,474,0,,,96.7,0,2026-08-16
73,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,480,0,,,96.7,0,2026-08-16
74,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,660,0,,,96.7,0,2026-08-16
75,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,665,0,,,96.7,0,2026-08-16
76,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,717,0,,,96.7,0,2026-08-16
77,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,788,0,,,96.7,0,2026-08-16
78,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,860,0,,,96.7,0,2026-08-16
79,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,878,0,claude|gemini|openai,,93.3,0,2026-08-16
80,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,928,0,,,96.7,0,2026-08-16
81,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1187,0,,,96.7,0,2026-08-16
82,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1207,0,,,96.7,0,2026-08-16
83,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,65,0,,,93.3,0,2026-08-16
84,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,102,0,,,93.3,0,2026-08-16
85,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,281,0,,,93.3,0,2026-08-16
86,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,592,0,,,86.7,0,2026-08-16
87,chintao-cn,https://chintao.cn,global,9.0,likely_relay,Y,,200,880,0,,,93.3,0,2026-08-16
88,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,956,0,,,93.3,0,2026-08-16
89,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1090,0,,,90.0,0,2026-08-16
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,1264,0,,,93.3,0,2026-08-16
91,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,59,0,openai,,73.3,0,2026-08-16
92,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,79,0,openai,,73.3,0,2026-08-16
93,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,260,0,,,66.7,0,2026-08-16
94,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,792,0,,,30.0,0,2026-08-16
95,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,152,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-16
96,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,184,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-16
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,191,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-16
98,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,226,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-16
99,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,379,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-16
100,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,415,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-16
101,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,522,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-16
102,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,529,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-16
103,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,585,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-16
104,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1273,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-16
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1560,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-16
106,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1817,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-16
107,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,119,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-16
108,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,137,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-16
109,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,197,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-16
110,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,341,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-16
111,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,635,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-16
112,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1019,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-16
113,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1051,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-16
114,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1134,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-16
115,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,517,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-16
116,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,586,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-16
117,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,207,0,claude|gemini|grok,,96.7,0,2026-08-16
118,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,523,0,claude|anthropic|openai,,96.7,0,2026-08-16
119,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,795,0,claude|gemini|openai,,96.7,0,2026-08-16
120,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,882,0,claude|gemini|openai,,96.7,0,2026-08-16
121,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,442,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-16
122,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,150,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-16
123,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,457,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-16
124,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,859,0,claude|gpt|chatgpt|anthropic|openai,,66.7,0,2026-08-16
125,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1410,0,claude|gpt|chatgpt|anthropic|openai,,66.7,0,2026-08-16
126,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,407,0,claude|gemini|openai,,96.7,0,2026-08-16
127,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,974,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-16
128,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,169,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-16
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,248,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-16
130,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,372,0,claude|openai|deepseek,crypto,96.7,0,2026-08-16
131,Together AI,https://together.ai,global,6.8,needs_review,N,,200,546,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-16
132,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,656,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-16
133,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,736,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-16
134,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,839,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-16
135,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,66,0,claude|anthropic,crypto,96.7,0,2026-08-16
136,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,219,0,anthropic|openai,card,96.7,0,2026-08-16
137,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,389,0,gpt|openai|qwen|llama,,96.7,0,2026-08-16
138,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,608,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-16
139,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,838,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-16
140,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,346,0,gpt|chatgpt|openai,,96.7,0,2026-08-16
141,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,821,0,gpt|gemini|deepseek,,96.7,0,2026-08-16
142,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,1047,0,claude|anthropic|openai,,96.7,0,2026-08-16
143,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1979,0,deepseek,wechat,96.7,0,2026-08-16
144,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,287,0,,card,96.7,0,2026-08-16
145,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,320,0,gpt|llama,,96.7,0,2026-08-16
146,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,585,0,gpt|openai,,96.7,0,2026-08-16
147,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,709,0,deepseek|qwen,,96.7,0,2026-08-16
148,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,736,0,,alipay,96.7,0,2026-08-16
149,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,939,0,gpt|llama,,96.7,0,2026-08-16
150,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,976,0,claude|openai,,96.7,0,2026-08-16
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,1116,0,claude|gemini,,96.7,0,2026-08-16
152,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,135,0,claude,,96.7,0,2026-08-16
153,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,210,0,openai,,96.7,0,2026-08-16
154,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,235,0,gpt,,96.7,0,2026-08-16
155,Reka,https://reka.ai,global,6.4,needs_review,N,,200,306,0,gemini,,96.7,0,2026-08-16
156,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,453,0,llama,,96.7,0,2026-08-16
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,575,0,claude,,96.7,0,2026-08-16
158,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,896,0,claude,,96.7,0,2026-08-16
159,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,934,0,claude,,96.7,0,2026-08-16
160,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,111,0,,,96.7,0,2026-08-16
161,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,124,0,,,96.7,0,2026-08-16
162,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,138,0,,,96.7,0,2026-08-16
163,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,175,0,,,96.7,0,2026-08-16
164,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,177,0,,,96.7,0,2026-08-16
165,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,188,0,,,96.7,0,2026-08-16
166,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,202,0,,,96.7,0,2026-08-16
167,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,206,0,,,96.7,0,2026-08-16
168,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,209,0,,,96.7,0,2026-08-16
169,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,212,0,,,96.7,0,2026-08-16
170,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,221,0,,,96.7,0,2026-08-16
171,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,333,0,,,96.7,0,2026-08-16
172,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,355,0,,,96.7,0,2026-08-16
173,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,434,0,,,96.7,0,2026-08-16
174,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,482,0,,,96.7,0,2026-08-16
175,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,491,0,,,96.7,0,2026-08-16
176,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,503,0,,,96.7,0,2026-08-16
177,全球新闻资讯 (topjl.cn),https://topjl.cn,global,6.3,needs_review,N,,200,567,0,,,96.7,0,2026-08-16
178,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,659,0,,,96.7,0,2026-08-16
179,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,699,0,,,96.7,0,2026-08-16
180,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,772,0,,,96.7,0,2026-08-16
181,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,776,0,,,96.7,0,2026-08-16
182,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,888,0,,,96.7,0,2026-08-16
183,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1022,0,,,96.7,0,2026-08-16
184,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,947,0,claude|gpt,,93.3,0,2026-08-16
185,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,860,0,gpt,,90.0,0,2026-08-16
186,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,341,0,,,86.7,0,2026-08-16
187,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,345,0,,,93.3,0,2026-08-16
188,全球新闻资讯 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,422,0,,,90.0,0,2026-08-16
189,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,432,0,,,93.3,0,2026-08-16
190,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,807,0,,,93.3,0,2026-08-16
191,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1135,0,,,93.3,0,2026-08-16
192,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12228,0,,,96.7,0,2026-08-16
193,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,821,0,,,50.0,0,2026-08-16
