rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
13,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,585,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-12
14,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,612,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-12
15,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,666,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-12
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1255,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-12
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1583,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-12
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,270,0,claude|gpt|gemini|openai,,96.7,0,2026-09-12
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,1397,321,,,96.7,0,2026-09-12
20,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,203,0,claude|gemini|openai,,96.7,0,2026-09-12
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,240,0,claude|gemini|openai,,96.7,0,2026-09-12
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,257,0,claude|gemini|openai,,96.7,0,2026-09-12
23,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,327,0,claude|gemini|openai,,96.7,0,2026-09-12
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,340,0,claude|gemini|openai,,96.7,0,2026-09-12
25,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,382,0,claude|gemini|openai,,96.7,0,2026-09-12
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,445,0,claude|gemini|openai,,96.7,0,2026-09-12
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,472,0,claude|gpt|chatgpt,,96.7,0,2026-09-12
28,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,532,0,claude|gemini|openai,,96.7,0,2026-09-12
29,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,684,0,claude|gpt|openai,,96.7,0,2026-09-12
30,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,859,0,claude|gemini|openai,,96.7,0,2026-09-12
31,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1091,0,claude|gemini|openai,,96.7,0,2026-09-12
32,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1590,0,claude|gemini|openai,,96.7,0,2026-09-12
33,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,262,0,gpt|chatgpt,,96.7,0,2026-09-12
34,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1617,0,gpt|openai,,96.7,0,2026-09-12
35,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1839,0,,wechat,96.7,0,2026-09-12
36,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,176,0,openai,,96.7,0,2026-09-12
37,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,245,0,openai,,96.7,0,2026-09-12
38,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,273,0,gpt,,96.7,0,2026-09-12
39,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,285,0,openai,,96.7,0,2026-09-12
40,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,399,0,gpt,,96.7,0,2026-09-12
41,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,453,0,openai,,96.7,0,2026-09-12
42,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,665,0,openai,,96.7,0,2026-09-12
43,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,792,0,gpt,,96.7,0,2026-09-12
44,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,213,0,,,96.7,0,2026-09-12
45,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,252,0,,,96.7,0,2026-09-12
46,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,256,0,,,96.7,0,2026-09-12
47,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,274,0,,,96.7,0,2026-09-12
48,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,286,0,,,96.7,0,2026-09-12
49,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,289,0,,,96.7,0,2026-09-12
50,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,302,0,,,96.7,0,2026-09-12
51,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,304,0,,,96.7,0,2026-09-12
52,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,305,0,,,96.7,0,2026-09-12
53,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,306,0,,,96.7,0,2026-09-12
54,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,317,0,,,96.7,0,2026-09-12
55,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,322,0,,,96.7,0,2026-09-12
56,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,348,0,,,96.7,0,2026-09-12
57,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,361,0,,,96.7,0,2026-09-12
58,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,395,0,,,96.7,0,2026-09-12
59,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,400,0,,,96.7,0,2026-09-12
60,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,415,0,,,96.7,0,2026-09-12
61,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,430,0,,,96.7,0,2026-09-12
62,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,454,0,claude|gpt|openai,,86.7,0,2026-09-12
63,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,481,0,,,96.7,0,2026-09-12
64,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,483,0,,,96.7,0,2026-09-12
65,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,495,0,,,96.7,0,2026-09-12
66,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,574,0,,,96.7,0,2026-09-12
67,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,614,0,,,96.7,0,2026-09-12
68,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,663,0,,,96.7,0,2026-09-12
69,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,671,0,,,96.7,0,2026-09-12
70,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,727,0,,,96.7,0,2026-09-12
71,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,728,0,,,96.7,0,2026-09-12
72,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,755,0,,,96.7,0,2026-09-12
73,MixrAI,https://api.mixrai.com,global,9.3,likely_relay,Y,new-api,200,873,0,,,96.7,0,2026-09-12
74,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,930,0,,,96.7,0,2026-09-12
75,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1102,0,,,96.7,0,2026-09-12
76,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,1202,0,,,96.7,0,2026-09-12
77,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1312,0,,,96.7,0,2026-09-12
78,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,1327,0,,,96.7,0,2026-09-12
79,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1354,0,,,96.7,0,2026-09-12
80,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1595,0,,,96.7,0,2026-09-12
81,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,218,0,openai,,93.3,0,2026-09-12
82,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,237,0,openai,,90.0,0,2026-09-12
83,AnyRouter · Universal AI Model Router,https://anyrouter.dev,cn,9.1,likely_relay,Y,openrouter,200,714,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-09-12
84,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1513,0,gpt,,93.3,0,2026-09-12
85,new.xjai.cc,https://new.xjai.cc,global,9.0,likely_relay,Y,new-api,200,228,0,,,90.0,0,2026-09-12
86,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,1032,0,,,93.3,0,2026-09-12
87,api.996444.cn,https://api.996444.cn,global,9.0,likely_relay,Y,new-api,200,1288,0,,,93.3,0,2026-09-12
88,SoonStudio API,https://comfly.chat,cn,8.7,likely_relay,Y,,200,2344,0,openai,,36.7,0,2026-09-12
89,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,201,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-12
90,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,262,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-12
91,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,266,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-12
92,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,279,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-12
93,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,285,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-12
94,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,308,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-12
95,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,416,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-12
96,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,537,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-12
97,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,591,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-12
98,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,667,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-12
99,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,832,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-12
100,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1795,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-12
101,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1922,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-09-12
102,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,2026,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-12
103,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,209,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-12
104,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,291,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-12
105,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,461,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-12
106,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,596,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-12
107,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,861,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-12
108,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,972,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-09-12
109,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1170,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-12
110,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1406,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-12
111,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1534,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-12
112,ClaudeCN,https://claudecn.top,cn,8.2,likely_relay,N,,200,1028,0,claude|gpt|gemini|openai,,96.7,0,2026-09-12
113,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,195,0,gpt|openai|deepseek,,96.7,0,2026-09-12
114,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,528,0,claude|gemini|openai,,96.7,0,2026-09-12
115,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,564,0,claude|gemini|openai,,96.7,0,2026-09-12
116,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,474,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-12
117,HolySheep AI,https://holysheep.ai,cn,7.8,likely_relay,N,,200,11125,0,claude|anthropic|openai,,96.7,0,2026-09-12
118,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,399,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-12
119,AI Chatbot,https://chatbox.ai,global,7.6,probable_relay,N,,200,419,0,claude|gpt|gemini|deepseek|grok,,96.7,0,2026-09-12
120,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,489,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-12
121,AI实验室,https://aigc369.com,cn,7.5,probable_relay,N,,200,1495,0,claude|gpt|gemini|chatgpt|openai,wechat,83.3,0,2026-09-12
122,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,494,0,claude|gemini|openai,,96.7,0,2026-09-12
123,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,531,0,claude|gemini|anthropic|openai,card,96.7,0,2026-09-12
124,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,606,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-12
125,Together AI,https://together.ai,global,6.8,needs_review,N,,200,610,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-12
126,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,653,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-12
127,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,742,0,gpt|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-12
128,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,201,0,claude|anthropic,crypto,96.7,0,2026-09-12
129,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,595,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-12
130,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,738,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-12
131,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,333,0,gpt|chatgpt|openai,,96.7,0,2026-09-12
132,The AI Developer Cloud,https://runpod.io,global,6.6,needs_review,N,,200,480,0,claude|openai|qwen,,96.7,0,2026-09-12
133,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,841,0,claude|anthropic|openai,,96.7,0,2026-09-12
134,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1198,0,gpt|gemini|deepseek,,96.7,0,2026-09-12
135,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1852,0,deepseek,wechat,96.7,0,2026-09-12
136,Cubence,https://cubence.com,global,6.5,needs_review,N,,200,149,0,claude|gemini,,96.7,0,2026-09-12
137,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,172,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-12
138,Cerebras,https://www.cerebras.ai,global,6.5,needs_review,N,,200,435,0,gpt|openai,,96.7,0,2026-09-12
139,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,499,0,gpt|llama,,96.7,0,2026-09-12
140,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,517,0,deepseek|qwen,,96.7,0,2026-09-12
141,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,878,0,,alipay,96.7,0,2026-09-12
142,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,958,0,gpt|llama,,96.7,0,2026-09-12
143,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,1868,0,,wechat,96.7,0,2026-09-12
144,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,312,0,llama,,96.7,0,2026-09-12
145,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,328,0,openai,,96.7,0,2026-09-12
146,Reka,https://reka.ai,global,6.4,needs_review,N,,200,368,0,gemini,,96.7,0,2026-09-12
147,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,389,0,gpt,,96.7,0,2026-09-12
148,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,592,0,claude,,96.7,0,2026-09-12
149,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.4,needs_review,N,,200,625,0,claude,,96.7,0,2026-09-12
150,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.4,needs_review,N,fastgpt,200,673,0,gpt,,96.7,0,2026-09-12
151,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,894,0,openai,,96.7,0,2026-09-12
152,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,922,0,claude,,96.7,0,2026-09-12
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,937,0,claude,,96.7,0,2026-09-12
154,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,948,0,gpt,,96.7,0,2026-09-12
155,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1365,0,claude,,96.7,0,2026-09-12
156,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,158,0,,,96.7,0,2026-09-12
157,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,162,0,,,96.7,0,2026-09-12
158,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,174,0,,,96.7,0,2026-09-12
159,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,196,0,,,96.7,0,2026-09-12
160,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,218,0,,,96.7,0,2026-09-12
161,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,277,0,,,96.7,0,2026-09-12
162,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,283,0,,,96.7,0,2026-09-12
163,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,290,0,,,96.7,0,2026-09-12
164,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,311,0,,,96.7,0,2026-09-12
165,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,405,0,,,96.7,0,2026-09-12
166,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,434,0,,,96.7,0,2026-09-12
167,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,517,0,,,96.7,0,2026-09-12
168,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,538,0,,,96.7,0,2026-09-12
169,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,538,0,,,96.7,0,2026-09-12
170,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,588,0,,,96.7,0,2026-09-12
171,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,597,0,,,96.7,0,2026-09-12
172,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,621,0,,,96.7,0,2026-09-12
173,api.kissapi.ai,https://api.kissapi.ai,global,6.3,needs_review,N,new-api,200,644,0,,,96.7,0,2026-09-12
174,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,652,0,,,96.7,0,2026-09-12
175,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,751,0,,,96.7,0,2026-09-12
176,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,902,0,,,96.7,0,2026-09-12
177,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,969,0,,,96.7,0,2026-09-12
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,981,0,,,96.7,0,2026-09-12
179,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,1033,0,,,96.7,0,2026-09-12
180,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,222,0,,,93.3,0,2026-09-12
181,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,6811,0,,,96.7,0,2026-09-12
182,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12291,0,,,96.7,0,2026-09-12
183,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,323,0,gpt,,70.0,0,2026-09-12
184,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,371,0,gpt,,70.0,0,2026-09-12
185,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,208,0,,,66.7,0,2026-09-12
