rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
61,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,198,0,,,96.7,0,2026-07-31
62,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,204,0,,,96.7,0,2026-07-31
63,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,269,0,,,96.7,0,2026-07-31
64,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,284,0,,,96.7,0,2026-07-31
65,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,288,0,,,96.7,0,2026-07-31
66,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,318,0,,,96.7,0,2026-07-31
67,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,328,0,,,96.7,0,2026-07-31
68,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,336,0,,,96.7,0,2026-07-31
69,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,347,0,,,96.7,0,2026-07-31
70,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,349,0,,,96.7,0,2026-07-31
71,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,365,0,,,96.7,0,2026-07-31
72,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,367,0,,,96.7,0,2026-07-31
73,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,378,0,,,96.7,0,2026-07-31
74,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,415,0,,,96.7,0,2026-07-31
75,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,493,0,,,96.7,0,2026-07-31
76,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,531,0,claude|gpt|openai,,80.0,0,2026-07-31
77,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,541,0,,,96.7,0,2026-07-31
78,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,610,0,,,96.7,0,2026-07-31
79,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,722,0,,,96.7,0,2026-07-31
80,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,861,0,,,96.7,0,2026-07-31
81,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,883,0,,,96.7,0,2026-07-31
82,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,901,0,,,96.7,0,2026-07-31
83,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,920,0,claude|gemini|openai,,93.3,0,2026-07-31
84,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,1046,0,,,96.7,0,2026-07-31
85,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1119,0,,,96.7,0,2026-07-31
86,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1127,0,,,96.7,0,2026-07-31
87,chintao.cn,https://chintao.cn,global,9.3,likely_relay,Y,new-api,200,1471,0,,,96.7,0,2026-07-31
88,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,1646,0,,,96.7,0,2026-07-31
89,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1720,0,,,96.7,0,2026-07-31
90,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1784,0,,,96.7,0,2026-07-31
91,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,500,0,,,93.3,0,2026-07-31
92,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,744,0,,,86.7,0,2026-07-31
93,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,3634,0,,,96.7,0,2026-07-31
94,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,8.7,likely_relay,Y,,200,3234,0,,,93.3,0,2026-07-31
95,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,56,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-07-31
96,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,92,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-07-31
97,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,156,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-07-31
98,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,219,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-31
99,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,233,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-07-31
100,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,276,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-07-31
101,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,466,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-07-31
102,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,491,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-07-31
103,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,521,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-31
104,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,625,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-07-31
105,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,664,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-07-31
106,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1216,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-07-31
107,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1893,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,96.7,0,2026-07-31
108,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2818,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-07-31
109,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,63,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-31
110,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,67,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-07-31
111,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,336,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-07-31
112,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,401,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-31
113,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,465,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-07-31
114,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1361,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-07-31
115,HolySheep AI,https://holysheep.ai,cn,8.2,likely_relay,N,,200,1147,0,claude|gemini|anthropic|openai,,96.7,0,2026-07-31
116,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,354,0,claude|gemini|grok,,96.7,0,2026-07-31
117,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,287,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-31
118,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,267,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-07-31
119,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,273,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-31
120,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,392,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-31
121,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,633,0,claude|gpt|chatgpt|anthropic|openai,,13.3,0,2026-07-31
122,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1076,0,claude|gpt|chatgpt|anthropic|openai,,13.3,0,2026-07-31
123,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,7.4,probable_relay,N,new-api,200,431,0,claude|gemini|openai,,96.7,0,2026-07-31
124,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,514,0,claude|gemini|openai,,96.7,0,2026-07-31
125,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,7.4,probable_relay,N,new-api,200,555,0,claude|gemini|openai,,96.7,0,2026-07-31
126,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,97,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-07-31
127,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,254,0,claude|openai|deepseek,crypto,96.7,0,2026-07-31
128,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,296,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-07-31
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,386,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-07-31
130,Together AI,https://together.ai,global,6.8,needs_review,N,,200,434,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-31
131,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,497,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-31
132,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,global,6.8,open_source_tool,N,one-api,200,638,0,claude|gemini|anthropic|openai|deepseek,,96.7,0,2026-07-31
133,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,394,0,anthropic|openai,card,96.7,0,2026-07-31
134,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,460,0,claude|anthropic,crypto,96.7,0,2026-07-31
135,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,266,0,gpt|chatgpt|openai,,96.7,0,2026-07-31
136,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,292,0,openai|qwen|llama,,96.7,0,2026-07-31
137,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,369,0,gpt|gemini|deepseek,,96.7,0,2026-07-31
138,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.6,open_source_tool,N,litellm,200,522,0,claude|anthropic|openai,,96.7,0,2026-07-31
139,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1132,0,gpt|gemini|deepseek,,96.7,0,2026-07-31
140,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2169,0,deepseek,wechat,96.7,0,2026-07-31
141,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,180,0,,card,96.7,0,2026-07-31
142,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,197,0,openai|qwen,,96.7,0,2026-07-31
143,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,441,0,claude|openai,,96.7,0,2026-07-31
144,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,484,0,claude|gpt,,96.7,0,2026-07-31
145,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,520,0,claude|gemini,,96.7,0,2026-07-31
146,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,534,0,gpt|llama,,96.7,0,2026-07-31
147,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,546,0,gpt|llama,,96.7,0,2026-07-31
148,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,816,0,deepseek|qwen,,96.7,0,2026-07-31
149,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,51,0,claude,,96.7,0,2026-07-31
150,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,90,0,llama,,96.7,0,2026-07-31
151,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,91,0,openai,,96.7,0,2026-07-31
152,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,111,0,gpt,,96.7,0,2026-07-31
153,Reka,https://reka.ai,global,6.4,needs_review,N,,200,177,0,gemini,,96.7,0,2026-07-31
154,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,197,0,gpt,,96.7,0,2026-07-31
155,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.4,needs_review,N,,200,386,0,claude,,96.7,0,2026-07-31
156,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,468,0,claude,,96.7,0,2026-07-31
157,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.4,needs_review,N,helicone,200,494,0,claude,,96.7,0,2026-07-31
158,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,663,0,claude,,96.7,0,2026-07-31
159,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,952,0,claude,,96.7,0,2026-07-31
160,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1068,0,gpt,,96.7,0,2026-07-31
161,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1201,0,claude,,96.7,0,2026-07-31
162,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,107,0,,,96.7,0,2026-07-31
163,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,113,0,,,96.7,0,2026-07-31
164,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,120,0,,,96.7,0,2026-07-31
165,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,156,0,,,96.7,0,2026-07-31
166,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,158,0,,,96.7,0,2026-07-31
167,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,172,0,,,96.7,0,2026-07-31
168,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,192,0,,,96.7,0,2026-07-31
169,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,194,0,,,96.7,0,2026-07-31
170,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,225,0,,,96.7,0,2026-07-31
171,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,271,0,,,96.7,0,2026-07-31
172,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,281,0,,,96.7,0,2026-07-31
173,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,286,0,,,96.7,0,2026-07-31
174,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,289,0,,,96.7,0,2026-07-31
175,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,305,0,,,96.7,0,2026-07-31
176,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,388,0,,,96.7,0,2026-07-31
177,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,409,0,,,96.7,0,2026-07-31
178,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,470,0,,,96.7,0,2026-07-31
179,Redirecting... (openai-sb.com),https://www.openai-sb.com,global,6.3,needs_review,N,,200,577,0,,,96.7,0,2026-07-31
180,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,706,0,,,96.7,0,2026-07-31
181,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,862,0,,,96.7,0,2026-07-31
182,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,888,0,,,96.7,0,2026-07-31
183,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,923,0,,,96.7,0,2026-07-31
184,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1021,0,,,96.7,0,2026-07-31
185,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1524,0,,,96.7,0,2026-07-31
186,请输入密码访问,https://api.gptoai.cc,global,6.2,needs_review,N,,200,1390,0,,alipay,83.3,0,2026-07-31
187,api.dzzi.ai,https://api.dzzi.ai,global,6.0,needs_review,N,new-api,200,110,0,,,93.3,0,2026-07-31
188,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,187,0,,,93.3,0,2026-07-31
189,Redirecting... (api.ezchat.top),https://api.ezchat.top,global,6.0,needs_review,N,,200,200,0,,,86.7,0,2026-07-31
190,网站在线观看高清免费追剧2025、高清电影完整版、精品免费视频观看,https://www.c-cbd.com,global,6.0,needs_review,N,,200,212,0,,,90.0,0,2026-07-31
191,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,418,0,,,80.0,0,2026-07-31
192,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1394,0,,,90.0,0,2026-07-31
193,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,3694,0,,,96.7,0,2026-07-31
194,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,3716,0,,,96.7,0,2026-07-31
195,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12203,0,,,96.7,0,2026-07-31
