rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
58,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,224,0,,,96.7,0,2026-08-12
59,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,247,0,,,96.7,0,2026-08-12
60,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,248,0,,,96.7,0,2026-08-12
61,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,260,0,,,96.7,0,2026-08-12
62,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,265,0,,,96.7,0,2026-08-12
63,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,278,0,,,96.7,0,2026-08-12
64,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,303,0,,,96.7,0,2026-08-12
65,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,308,0,,,96.7,0,2026-08-12
66,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,332,0,,,96.7,0,2026-08-12
67,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,349,0,claude|gpt|openai,,80.0,0,2026-08-12
68,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,365,0,,,96.7,0,2026-08-12
69,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,411,0,,,96.7,0,2026-08-12
70,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,471,0,,,96.7,0,2026-08-12
71,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,501,0,,,96.7,0,2026-08-12
72,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,518,0,,,96.7,0,2026-08-12
73,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,529,0,,,96.7,0,2026-08-12
74,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,579,0,,,96.7,0,2026-08-12
75,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,599,0,,,96.7,0,2026-08-12
76,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,703,0,,,96.7,0,2026-08-12
77,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,736,0,,,96.7,0,2026-08-12
78,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,737,0,,,96.7,0,2026-08-12
79,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,857,0,,,96.7,0,2026-08-12
80,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,873,0,,,96.7,0,2026-08-12
81,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,878,0,claude|gemini|openai,,93.3,0,2026-08-12
82,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,907,0,,,96.7,0,2026-08-12
83,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,949,0,,,96.7,0,2026-08-12
84,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1012,0,,,96.7,0,2026-08-12
85,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1494,0,,,96.7,0,2026-08-12
86,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,2053,0,,,96.7,0,2026-08-12
87,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,2321,0,,,96.7,0,2026-08-12
88,onetoken.one,https://onetoken.one,cn,9.3,likely_relay,Y,new-api,200,5242,0,claude|gemini|openai,,96.7,0,2026-08-12
89,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,257,0,,,93.3,0,2026-08-12
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,534,0,,,86.7,0,2026-08-12
91,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1474,0,,,93.3,0,2026-08-12
92,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,158,0,openai,,76.7,0,2026-08-12
93,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,197,0,openai,,76.7,0,2026-08-12
94,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,171,0,,,63.3,0,2026-08-12
95,api.mixrai.com,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,936,0,,,16.7,0,2026-08-12
96,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,129,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-12
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,197,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-12
98,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,267,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-12
99,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,350,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-12
100,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,350,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-12
101,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,394,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-12
102,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,395,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-12
103,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,488,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-12
104,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,662,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,96.7,0,2026-08-12
105,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1206,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-12
106,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1295,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-12
107,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1380,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-12
108,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1862,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-12
109,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.5,likely_relay,N,dify,200,2328,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-12
110,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,73,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-12
111,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,147,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-12
112,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,262,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-12
113,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,506,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-12
114,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,622,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-12
115,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,867,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-12
116,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,921,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-12
117,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,285,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-12
118,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,494,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-12
119,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,544,0,claude|gemini|grok,,96.7,0,2026-08-12
120,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,618,0,claude|anthropic|openai,,96.7,0,2026-08-12
121,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,645,0,claude|gemini|openai,,96.7,0,2026-08-12
122,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,649,0,claude|gemini|openai,,96.7,0,2026-08-12
123,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,560,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-12
124,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,818,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-12
125,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,490,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-12
126,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,526,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-12
127,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,947,0,claude|gpt|chatgpt|anthropic|openai,,53.3,0,2026-08-12
128,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1758,0,claude|gpt|chatgpt|anthropic|openai,,53.3,0,2026-08-12
129,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,519,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-12
130,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,329,0,claude|gemini|openai,,96.7,0,2026-08-12
131,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,165,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-12
132,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,334,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-12
133,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,487,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-12
134,Together AI,https://together.ai,global,6.8,needs_review,N,,200,489,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-12
135,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,665,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-12
136,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,710,0,claude|openai|deepseek,crypto,96.7,0,2026-08-12
137,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,714,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-12
138,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,260,0,anthropic|openai,card,96.7,0,2026-08-12
139,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,293,0,claude|anthropic,crypto,96.7,0,2026-08-12
140,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,631,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-12
141,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,402,0,gpt|chatgpt|openai,,96.7,0,2026-08-12
142,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,548,0,openai|qwen|llama,,96.7,0,2026-08-12
143,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,650,0,claude|anthropic|openai,,96.7,0,2026-08-12
144,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,776,0,gpt|gemini|deepseek,,96.7,0,2026-08-12
145,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1807,0,deepseek,wechat,96.7,0,2026-08-12
146,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,95,0,,card,96.7,0,2026-08-12
147,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,250,0,gpt|openai,,96.7,0,2026-08-12
148,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,313,0,gpt|llama,,96.7,0,2026-08-12
149,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,494,0,claude|gemini,,96.7,0,2026-08-12
150,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,626,0,claude|openai,,96.7,0,2026-08-12
151,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,635,0,claude|gpt,,96.7,0,2026-08-12
152,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,722,0,,alipay,96.7,0,2026-08-12
153,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,747,0,gpt|llama,,96.7,0,2026-08-12
154,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,1089,0,deepseek|qwen,,96.7,0,2026-08-12
155,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,105,0,claude,,96.7,0,2026-08-12
156,Reka,https://reka.ai,global,6.4,needs_review,N,,200,148,0,gemini,,96.7,0,2026-08-12
157,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,198,0,gpt,,96.7,0,2026-08-12
158,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,235,0,gpt,,96.7,0,2026-08-12
159,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,261,0,openai,,96.7,0,2026-08-12
160,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,569,0,llama,,96.7,0,2026-08-12
161,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,606,0,claude,,96.7,0,2026-08-12
162,88code,https://88code.ai,cn,6.4,needs_review,N,,200,701,0,claude,,96.7,0,2026-08-12
163,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,714,0,claude,,96.7,0,2026-08-12
164,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,125,0,,,96.7,0,2026-08-12
165,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,135,0,,,96.7,0,2026-08-12
166,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,142,0,,,96.7,0,2026-08-12
167,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,150,0,,,96.7,0,2026-08-12
168,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,171,0,,,96.7,0,2026-08-12
169,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,183,0,,,96.7,0,2026-08-12
170,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,264,0,,,96.7,0,2026-08-12
171,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,275,0,,,96.7,0,2026-08-12
172,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,304,0,,,96.7,0,2026-08-12
173,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,308,0,,,96.7,0,2026-08-12
174,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,367,0,,,96.7,0,2026-08-12
175,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,401,0,,,96.7,0,2026-08-12
176,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,556,0,,,96.7,0,2026-08-12
177,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,605,0,,,96.7,0,2026-08-12
178,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,614,0,,,96.7,0,2026-08-12
179,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,754,0,,,96.7,0,2026-08-12
180,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,766,0,,,96.7,0,2026-08-12
181,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,778,0,,,96.7,0,2026-08-12
182,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,808,0,,,96.7,0,2026-08-12
183,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,821,0,,,96.7,0,2026-08-12
184,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,981,0,,,96.7,0,2026-08-12
185,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,1034,0,,,96.7,0,2026-08-12
186,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1102,0,,,96.7,0,2026-08-12
187,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,286,0,,,93.3,0,2026-08-12
188,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,533,0,,,93.3,0,2026-08-12
189,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,760,0,,,86.7,0,2026-08-12
190,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,838,0,,,90.0,0,2026-08-12
191,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,6245,0,,,96.7,0,2026-08-12
192,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12542,0,,,96.7,0,2026-08-12
193,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,5.7,needs_review,N,,200,5986,0,,,93.3,0,2026-08-12
194,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,746,0,,,36.7,0,2026-08-12
