rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
48,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,174,0,,,96.7,0,2026-09-17
49,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,200,0,,,96.7,0,2026-09-17
50,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,213,0,,,96.7,0,2026-09-17
51,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,216,0,,,96.7,0,2026-09-17
52,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,230,0,,,96.7,0,2026-09-17
53,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,267,0,,,96.7,0,2026-09-17
54,OneToken,https://onetoken.one,global,9.3,likely_relay,Y,new-api,200,269,0,,,96.7,0,2026-09-17
55,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,273,0,,,96.7,0,2026-09-17
56,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,274,0,,,96.7,0,2026-09-17
57,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,286,0,,,96.7,0,2026-09-17
58,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,288,0,claude|gemini|openai,,93.3,0,2026-09-17
59,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,310,0,,,96.7,0,2026-09-17
60,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,310,0,,,96.7,0,2026-09-17
61,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,328,0,,,96.7,0,2026-09-17
62,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,354,0,,,96.7,0,2026-09-17
63,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,358,0,,,96.7,0,2026-09-17
64,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,376,0,,,96.7,0,2026-09-17
65,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,404,0,,,96.7,0,2026-09-17
66,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,435,0,,,96.7,0,2026-09-17
67,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,437,0,,,96.7,0,2026-09-17
68,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,438,0,,,96.7,0,2026-09-17
69,RightCode,https://www.right.codes,cn,9.3,likely_relay,Y,,200,519,0,claude|gemini|grok,,93.3,0,2026-09-17
70,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,533,0,claude|gpt|openai,,86.7,0,2026-09-17
71,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,647,0,,,96.7,0,2026-09-17
72,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,748,0,,,96.7,0,2026-09-17
73,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,778,0,,,96.7,0,2026-09-17
74,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,789,0,,,96.7,0,2026-09-17
75,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,832,0,,,96.7,0,2026-09-17
76,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,974,0,claude|gemini|openai,,93.3,0,2026-09-17
77,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,1244,0,,,96.7,0,2026-09-17
78,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1388,0,,,96.7,0,2026-09-17
79,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1427,0,,,96.7,0,2026-09-17
80,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1753,0,,,96.7,0,2026-09-17
81,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,2153,0,,,96.7,0,2026-09-17
82,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,2168,0,,,96.7,0,2026-09-17
83,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,244,0,openai,,93.3,0,2026-09-17
84,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,672,0,openai,,93.3,0,2026-09-17
85,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1777,0,gpt,,93.3,0,2026-09-17
86,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,247,0,,,93.3,0,2026-09-17
87,new.xjai.cc,https://new.xjai.cc,global,9.0,likely_relay,Y,new-api,200,293,0,,,93.3,0,2026-09-17
88,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,400,0,,,93.3,0,2026-09-17
89,api.aabao.vip,https://api.aabao.vip,global,9.0,likely_relay,Y,new-api,200,742,0,,,93.3,0,2026-09-17
90,api.996444.cn,https://api.996444.cn,global,9.0,likely_relay,Y,new-api,200,1185,0,,,93.3,0,2026-09-17
91,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,1286,0,,,93.3,0,2026-09-17
92,SoonStudio API,https://comfly.chat,cn,8.7,likely_relay,Y,,200,2434,0,openai,,53.3,0,2026-09-17
93,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,78,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-17
94,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,120,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-17
95,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,124,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-17
96,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,187,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-17
97,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,190,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-17
98,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,256,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-17
99,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,267,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-17
100,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,321,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-17
101,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,363,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-17
102,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,434,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-17
103,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,523,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-17
104,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1267,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-17
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,2037,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-17
106,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2280,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen,alipay|wechat|card|crypto,96.7,0,2026-09-17
107,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,85,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-17
108,Cubence,https://cubence.com,global,8.3,likely_relay,N,,200,130,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-17
109,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,419,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-17
110,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,442,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-17
111,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,460,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-17
112,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,497,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-17
113,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,582,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-09-17
114,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,781,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-17
115,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,901,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-17
116,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1308,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-17
117,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,260,0,gpt|openai|deepseek,,96.7,0,2026-09-17
118,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,277,0,claude|gemini|openai,,96.7,0,2026-09-17
119,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,550,0,claude|gemini|openai,,96.7,0,2026-09-17
120,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1308,0,claude|anthropic|openai,,96.7,0,2026-09-17
121,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,392,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-17
122,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1999,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-09-17
123,AI Chatbot,https://chatbox.ai,global,7.6,probable_relay,N,,200,246,0,claude|gpt|gemini|deepseek|grok,,96.7,0,2026-09-17
124,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,346,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-17
125,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,1568,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-17
126,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,559,0,claude|gemini|openai,,96.7,0,2026-09-17
127,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,421,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-17
128,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,378,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-17
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,474,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-17
130,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,482,0,gpt|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-17
131,Together AI,https://together.ai,global,6.8,needs_review,N,,200,566,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-17
132,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,245,0,claude|anthropic,crypto,96.7,0,2026-09-17
133,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,253,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-17
134,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,504,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-17
135,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,289,0,gpt|chatgpt|openai,,96.7,0,2026-09-17
136,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,361,0,gpt|openai|qwen,,96.7,0,2026-09-17
137,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,373,0,claude|anthropic|openai,,96.7,0,2026-09-17
138,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,762,0,gpt|gemini|deepseek,,96.7,0,2026-09-17
139,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2151,0,deepseek,wechat,96.7,0,2026-09-17
140,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,120,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-17
141,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,351,0,deepseek|qwen,,96.7,0,2026-09-17
142,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,383,0,claude|openai,,96.7,0,2026-09-17
143,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,463,0,gpt|llama,,96.7,0,2026-09-17
144,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,514,0,gpt|llama,,96.7,0,2026-09-17
145,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,592,0,,wechat,96.7,0,2026-09-17
146,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,890,0,,alipay,96.7,0,2026-09-17
147,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,139,0,openai,,96.7,0,2026-09-17
148,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,156,0,llama,,96.7,0,2026-09-17
149,Reka,https://reka.ai,global,6.4,needs_review,N,,200,195,0,gemini,,96.7,0,2026-09-17
150,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,257,0,openai,,96.7,0,2026-09-17
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,318,0,claude,,96.7,0,2026-09-17
152,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,318,0,gpt,,96.7,0,2026-09-17
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.4,needs_review,N,fastgpt,200,392,0,gpt,,96.7,0,2026-09-17
154,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.4,needs_review,N,,200,458,0,claude,,96.7,0,2026-09-17
155,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,471,0,claude,,96.7,0,2026-09-17
156,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1028,0,claude,,96.7,0,2026-09-17
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1031,0,claude,,96.7,0,2026-09-17
158,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1269,0,gpt,,96.7,0,2026-09-17
159,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,64,0,,,96.7,0,2026-09-17
160,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,73,0,,,96.7,0,2026-09-17
161,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,93,0,,,96.7,0,2026-09-17
162,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,109,0,,,96.7,0,2026-09-17
163,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,129,0,,,96.7,0,2026-09-17
164,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,136,0,,,96.7,0,2026-09-17
165,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,142,0,,,96.7,0,2026-09-17
166,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,144,0,,,96.7,0,2026-09-17
167,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,183,0,,,96.7,0,2026-09-17
168,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,190,0,,,96.7,0,2026-09-17
169,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,218,0,,,96.7,0,2026-09-17
170,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,235,0,,,96.7,0,2026-09-17
171,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,303,0,,,96.7,0,2026-09-17
172,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,364,0,,,96.7,0,2026-09-17
173,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,410,0,,,96.7,0,2026-09-17
174,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,429,0,,,96.7,0,2026-09-17
175,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,484,0,,,96.7,0,2026-09-17
176,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,502,0,,,96.7,0,2026-09-17
177,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,650,0,,,96.7,0,2026-09-17
178,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,714,0,,,96.7,0,2026-09-17
179,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1032,0,,,96.7,0,2026-09-17
180,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1087,0,,,96.7,0,2026-09-17
181,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,1097,0,,,96.7,0,2026-09-17
182,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1605,0,,,96.7,0,2026-09-17
183,dify.ai,https://dify.ai,global,6.2,needs_review,N,dify,200,64,0,,card,93.3,0,2026-09-17
184,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,6.1,needs_review,N,,200,356,0,gpt,,86.7,0,2026-09-17
185,gptapi.us (gptapi.us),https://gptapi.us,global,6.1,needs_review,N,,200,356,0,gpt,,86.7,0,2026-09-17
186,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,155,0,,,83.3,0,2026-09-17
187,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,171,0,,,93.3,0,2026-09-17
188,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12377,0,,,96.7,0,2026-09-17
