rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
53,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,268,0,,,96.7,0,2026-08-24
54,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,274,0,,,96.7,0,2026-08-24
55,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,278,0,,,96.7,0,2026-08-24
56,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,310,0,,,96.7,0,2026-08-24
57,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,311,0,,,96.7,0,2026-08-24
58,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,315,0,,,96.7,0,2026-08-24
59,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,320,0,,,96.7,0,2026-08-24
60,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,324,0,,,96.7,0,2026-08-24
61,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,327,0,,,96.7,0,2026-08-24
62,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,350,0,,,96.7,0,2026-08-24
63,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,361,0,,,96.7,0,2026-08-24
64,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,409,0,,,96.7,0,2026-08-24
65,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,431,0,,,96.7,0,2026-08-24
66,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,459,0,,,96.7,0,2026-08-24
67,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,481,0,,,96.7,0,2026-08-24
68,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,499,0,,,96.7,0,2026-08-24
69,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,501,0,,,96.7,0,2026-08-24
70,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,539,0,,,96.7,0,2026-08-24
71,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,546,0,,,96.7,0,2026-08-24
72,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,643,0,claude|gemini|openai,,93.3,0,2026-08-24
73,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,653,0,,,96.7,0,2026-08-24
74,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,654,0,,,96.7,0,2026-08-24
75,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,659,0,claude|gpt|openai,,86.7,0,2026-08-24
76,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,721,0,,,96.7,0,2026-08-24
77,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,839,0,,,96.7,0,2026-08-24
78,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,920,0,,,96.7,0,2026-08-24
79,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,990,0,,,96.7,0,2026-08-24
80,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1100,0,,,96.7,0,2026-08-24
81,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1393,0,,,96.7,0,2026-08-24
82,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1582,0,,,96.7,0,2026-08-24
83,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.1,likely_relay,Y,openrouter,200,667,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-08-24
84,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,202,0,,,93.3,0,2026-08-24
85,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,278,0,,,93.3,0,2026-08-24
86,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,443,0,,,93.3,0,2026-08-24
87,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,900,0,,,93.3,0,2026-08-24
88,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1346,0,,,90.0,0,2026-08-24
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,1355,0,,,93.3,0,2026-08-24
90,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,210,0,openai,,73.3,0,2026-08-24
91,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,234,0,openai,,73.3,0,2026-08-24
92,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,849,0,,,56.7,0,2026-08-24
93,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,196,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-24
94,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,277,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-08-24
95,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,303,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-24
96,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,332,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,wechat,96.7,0,2026-08-24
97,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,370,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-24
98,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,471,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-24
99,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,openrouter,200,474,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,card,96.7,0,2026-08-24
100,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,602,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-24
101,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,653,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-24
102,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,878,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-24
103,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1674,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-24
104,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1756,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-24
105,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1882,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-24
106,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,188,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-24
107,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,250,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-24
108,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,328,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-24
109,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,583,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-24
110,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,899,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-24
111,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1215,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-24
112,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,2157,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-24
113,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,310,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,86.7,0,2026-08-24
114,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,518,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-24
115,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,534,0,claude|gemini|grok,,96.7,0,2026-08-24
116,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,535,0,claude|gemini|openai,,96.7,0,2026-08-24
117,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,549,0,claude|gemini|openai,,96.7,0,2026-08-24
118,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,2064,0,claude|anthropic|openai,,96.7,0,2026-08-24
119,aiproxy-io,https://aiproxy.io,cn,8.0,likely_relay,N,one-api,200,838,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,93.3,0,2026-08-24
120,api-aiproxy-io,https://api.aiproxy.io,cn,8.0,likely_relay,N,one-api,200,1391,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,93.3,0,2026-08-24
121,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,413,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-24
122,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,318,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-24
123,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,386,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-24
124,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,466,0,claude|gemini|openai,,96.7,0,2026-08-24
125,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,954,0,claude|gpt|gemini|chatgpt|openai,wechat,20.0,0,2026-08-24
126,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,703,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-24
127,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,567,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-24
128,Together AI,https://together.ai,global,6.8,needs_review,N,,200,667,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-24
129,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,672,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-24
130,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,691,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-24
131,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,201,0,claude|anthropic,crypto,96.7,0,2026-08-24
132,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,224,0,anthropic|openai,card,96.7,0,2026-08-24
133,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,353,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-24
134,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,409,0,gpt|openai|qwen|llama,,96.7,0,2026-08-24
135,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,500,0,claude|qwen,crypto,96.7,0,2026-08-24
136,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,714,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-24
137,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,417,0,gpt|chatgpt|openai,,96.7,0,2026-08-24
138,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,691,0,claude|anthropic|openai,,96.7,0,2026-08-24
139,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1094,0,gpt|gemini|deepseek,,96.7,0,2026-08-24
140,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2063,0,deepseek,wechat,96.7,0,2026-08-24
141,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,158,0,,card,96.7,0,2026-08-24
142,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,344,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-08-24
143,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,520,0,gpt|llama,,96.7,0,2026-08-24
144,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,538,0,claude|gemini,,96.7,0,2026-08-24
145,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,588,0,claude|openai,,96.7,0,2026-08-24
146,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,638,0,deepseek|qwen,,96.7,0,2026-08-24
147,最新@网址,https://api.gptoai.cc,global,6.5,needs_review,N,,200,790,0,,alipay,96.7,0,2026-08-24
148,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,920,0,gpt|llama,,96.7,0,2026-08-24
149,Own Your Specialized Intelligence,https://fireworks.ai,global,6.5,needs_review,N,,200,3688,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-24
150,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,168,0,claude,,96.7,0,2026-08-24
151,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,189,0,openai,,96.7,0,2026-08-24
152,Reka,https://reka.ai,global,6.4,needs_review,N,,200,316,0,gemini,,96.7,0,2026-08-24
153,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,335,0,llama,,96.7,0,2026-08-24
154,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,491,0,gpt,,96.7,0,2026-08-24
155,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,584,0,openai,,96.7,0,2026-08-24
156,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,595,0,claude,,96.7,0,2026-08-24
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,879,0,claude,,96.7,0,2026-08-24
158,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1256,0,claude,,96.7,0,2026-08-24
159,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,159,0,,,96.7,0,2026-08-24
160,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,167,0,,,96.7,0,2026-08-24
161,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,214,0,,,96.7,0,2026-08-24
162,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,217,0,,,96.7,0,2026-08-24
163,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,258,0,,,96.7,0,2026-08-24
164,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,259,0,,,96.7,0,2026-08-24
165,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,275,0,,,96.7,0,2026-08-24
166,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,290,0,,,96.7,0,2026-08-24
167,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,305,0,,,96.7,0,2026-08-24
168,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,367,0,,,96.7,0,2026-08-24
169,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,373,0,,,96.7,0,2026-08-24
170,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,393,0,,,96.7,0,2026-08-24
171,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,417,0,,,96.7,0,2026-08-24
172,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,479,0,,,96.7,0,2026-08-24
173,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,490,0,,,96.7,0,2026-08-24
174,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,506,0,,,96.7,0,2026-08-24
175,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,555,0,,,96.7,0,2026-08-24
176,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,611,0,,,96.7,0,2026-08-24
177,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,662,0,,,96.7,0,2026-08-24
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,748,0,,,96.7,0,2026-08-24
179,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,954,0,,,96.7,0,2026-08-24
180,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1031,0,,,96.7,0,2026-08-24
181,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,1116,0,,,96.7,0,2026-08-24
182,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1243,0,,,96.7,0,2026-08-24
183,用户登录,https://api.996444.cn,global,6.3,needs_review,N,,200,1791,0,,,96.7,0,2026-08-24
184,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,615,0,claude|gpt,,93.3,0,2026-08-24
185,gptapi.us (gptapi.us),https://gptapi.us,global,6.1,needs_review,N,,200,256,0,gpt,,6.7,0,2026-08-24
186,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,6.1,needs_review,N,,200,267,0,gpt,,6.7,0,2026-08-24
187,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1063,0,gpt,,90.0,0,2026-08-24
188,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,163,0,,,93.3,0,2026-08-24
189,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,183,0,,,93.3,0,2026-08-24
190,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,256,0,,,3.3,0,2026-08-24
191,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,891,0,,,90.0,0,2026-08-24
192,未完成的季节：幻梦·档案,https://topjl.cn,global,6.0,needs_review,N,,200,950,0,,,93.3,0,2026-08-24
193,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,1028,0,,,93.3,0,2026-08-24
194,燃烧的黎明：选择·旅程,https://api.topjl.cn,global,6.0,needs_review,N,,200,1070,0,,,86.7,0,2026-08-24
195,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12279,0,,,96.7,0,2026-08-24
196,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,1022,0,,,76.7,0,2026-08-24
