rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
75,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,498,0,claude|gpt|openai,,80.0,0,2026-08-06
76,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,596,0,,,96.7,0,2026-08-06
77,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,649,0,,,96.7,0,2026-08-06
78,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,713,0,,,96.7,0,2026-08-06
79,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,815,0,,,96.7,0,2026-08-06
80,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,904,0,,,96.7,0,2026-08-06
81,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,907,0,,,96.7,0,2026-08-06
82,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,961,0,claude|gemini|openai,,93.3,0,2026-08-06
83,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,978,0,,,96.7,0,2026-08-06
84,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,1141,0,,,96.7,0,2026-08-06
85,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,1145,0,,,96.7,0,2026-08-06
86,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1180,0,,,96.7,0,2026-08-06
87,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,1215,0,,,96.7,0,2026-08-06
88,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1351,0,,,96.7,0,2026-08-06
89,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1389,0,,,96.7,0,2026-08-06
90,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1792,0,,,96.7,0,2026-08-06
91,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,247,0,openai,,80.0,0,2026-08-06
92,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,317,0,openai,,80.0,0,2026-08-06
93,api-deepseek-com,https://api.deepseek.com,global,9.0,likely_relay,Y,,202,163,0,,,,,2026-08-06
94,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,253,0,,,93.3,0,2026-08-06
95,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,763,0,,,86.7,0,2026-08-06
96,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1142,0,,,93.3,0,2026-08-06
97,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,230,0,,,70.0,0,2026-08-06
98,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,91,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-06
99,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,151,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-06
100,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,161,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-06
101,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,215,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-06
102,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,383,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-06
103,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,552,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-06
104,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,776,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-06
105,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,841,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-06
106,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1125,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-06
107,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1353,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-06
108,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1932,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-06
109,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,2031,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-08-06
110,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2143,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-06
111,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,112,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-06
112,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,189,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-06
113,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,281,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-06
114,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,390,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-06
115,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,422,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-06
116,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,865,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-06
117,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1368,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-06
118,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,187,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-06
119,HolySheep AI,https://holysheep.ai,cn,8.2,likely_relay,N,,200,1536,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-06
120,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.2,likely_relay,N,dify,200,3098,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-06
121,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,512,0,claude|gemini|grok,,96.7,0,2026-08-06
122,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,632,0,claude|gemini|openai,,96.7,0,2026-08-06
123,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,779,0,claude|gemini|openai,,96.7,0,2026-08-06
124,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,376,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-06
125,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,682,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-06
126,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,207,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-06
127,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,461,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-06
128,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,790,0,claude|gpt|chatgpt|anthropic|openai,,33.3,0,2026-08-06
129,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1159,0,claude|gpt|chatgpt|anthropic|openai,,33.3,0,2026-08-06
130,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,638,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-06
131,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,291,0,claude|gemini|openai,,96.7,0,2026-08-06
132,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,125,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-06
133,Together AI,https://together.ai,global,6.8,needs_review,N,,200,338,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-06
134,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,396,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-06
135,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,425,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-06
136,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,484,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-06
137,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,539,0,claude|openai|deepseek,crypto,96.7,0,2026-08-06
138,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,559,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-06
139,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,338,0,anthropic|openai,card,96.7,0,2026-08-06
140,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,537,0,claude|anthropic,crypto,96.7,0,2026-08-06
141,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,252,0,gpt|chatgpt|openai,,96.7,0,2026-08-06
142,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,291,0,gpt|gemini|deepseek,,96.7,0,2026-08-06
143,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,340,0,openai|qwen|llama,,96.7,0,2026-08-06
144,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,930,0,claude|anthropic|openai,,96.7,0,2026-08-06
145,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,955,0,gpt|gemini|deepseek,,96.7,0,2026-08-06
146,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2681,0,deepseek,wechat,96.7,0,2026-08-06
147,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,102,0,,card,96.7,0,2026-08-06
148,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,478,0,deepseek|qwen,,96.7,0,2026-08-06
149,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,516,0,gpt|openai,,96.7,0,2026-08-06
150,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,560,0,claude|gemini,,96.7,0,2026-08-06
151,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,648,0,gpt|llama,,96.7,0,2026-08-06
152,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,706,0,gpt|llama,,96.7,0,2026-08-06
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,782,0,claude|gpt,,96.7,0,2026-08-06
154,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,794,0,,alipay,96.7,0,2026-08-06
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,962,0,claude|openai,,96.7,0,2026-08-06
156,Reka,https://reka.ai,global,6.4,needs_review,N,,200,98,0,gemini,,96.7,0,2026-08-06
157,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,149,0,claude,,96.7,0,2026-08-06
158,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,212,0,gpt,,96.7,0,2026-08-06
159,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,214,0,openai,,96.7,0,2026-08-06
160,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,243,0,gpt,,96.7,0,2026-08-06
161,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,262,0,llama,,96.7,0,2026-08-06
162,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,592,0,claude,,96.7,0,2026-08-06
163,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1094,0,claude,,96.7,0,2026-08-06
164,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1202,0,gpt,,96.7,0,2026-08-06
165,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1429,0,claude,,96.7,0,2026-08-06
166,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,97,0,,,96.7,0,2026-08-06
167,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,102,0,,,96.7,0,2026-08-06
168,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,109,0,,,96.7,0,2026-08-06
169,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,112,0,,,96.7,0,2026-08-06
170,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,128,0,,,96.7,0,2026-08-06
171,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,189,0,,,96.7,0,2026-08-06
172,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,202,0,,,96.7,0,2026-08-06
173,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,228,0,,,96.7,0,2026-08-06
174,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,251,0,,,96.7,0,2026-08-06
175,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,254,0,,,96.7,0,2026-08-06
176,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,273,0,,,96.7,0,2026-08-06
177,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,287,0,,,96.7,0,2026-08-06
178,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,331,0,,,96.7,0,2026-08-06
179,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,336,0,,,96.7,0,2026-08-06
180,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,357,0,,,96.7,0,2026-08-06
181,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,403,0,,,96.7,0,2026-08-06
182,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,433,0,,,96.7,0,2026-08-06
183,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,501,0,,,96.7,0,2026-08-06
184,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,556,0,,,96.7,0,2026-08-06
185,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,710,0,,,96.7,0,2026-08-06
186,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,954,0,,,96.7,0,2026-08-06
187,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1029,0,,,96.7,0,2026-08-06
188,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1302,0,,,96.7,0,2026-08-06
189,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,174,0,,,93.3,0,2026-08-06
190,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,911,0,,,86.7,0,2026-08-06
191,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1592,0,,,90.0,0,2026-08-06
192,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,3862,0,,,96.7,0,2026-08-06
193,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,3912,0,,,96.7,0,2026-08-06
194,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12137,0,,,96.7,0,2026-08-06
195,PearNo,https://api.pearktrue.cn,global,5.6,needs_review,N,,200,1004,0,,,10.0,0,2026-08-06
