rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
56,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,330,0,,,96.7,0,2026-08-25
57,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,331,0,,,96.7,0,2026-08-25
58,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,364,0,,,96.7,0,2026-08-25
59,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,383,0,,,96.7,0,2026-08-25
60,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,386,0,,,96.7,0,2026-08-25
61,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,400,0,,,96.7,0,2026-08-25
62,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,438,0,claude|gemini|openai,,93.3,0,2026-08-25
63,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,441,0,,,96.7,0,2026-08-25
64,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,450,0,,,96.7,0,2026-08-25
65,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,467,0,,,96.7,0,2026-08-25
66,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,475,0,claude|gpt|openai,,86.7,0,2026-08-25
67,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,533,0,,,96.7,0,2026-08-25
68,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,536,0,,,96.7,0,2026-08-25
69,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,577,0,,,96.7,0,2026-08-25
70,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,592,0,,,96.7,0,2026-08-25
71,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,729,0,,,96.7,0,2026-08-25
72,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,748,0,,,96.7,0,2026-08-25
73,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,761,0,,,96.7,0,2026-08-25
74,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,761,0,,,96.7,0,2026-08-25
75,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,796,0,,,96.7,0,2026-08-25
76,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,924,0,,,96.7,0,2026-08-25
77,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,977,0,,,96.7,0,2026-08-25
78,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,983,0,,,96.7,0,2026-08-25
79,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1175,0,,,96.7,0,2026-08-25
80,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1407,0,,,96.7,0,2026-08-25
81,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1644,0,,,96.7,0,2026-08-25
82,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,2221,0,,,96.7,0,2026-08-25
83,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.1,likely_relay,Y,openrouter,200,680,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-08-25
84,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,285,0,,,93.3,0,2026-08-25
85,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,306,0,,,93.3,0,2026-08-25
86,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,1093,0,,,93.3,0,2026-08-25
87,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1096,0,,,93.3,0,2026-08-25
88,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,1126,0,,,93.3,0,2026-08-25
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,1225,0,,,93.3,0,2026-08-25
90,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,1015,0,,,60.0,0,2026-08-25
91,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,103,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-25
92,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,171,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-25
93,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,179,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-25
94,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,249,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-25
95,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,306,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-08-25
96,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,355,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-25
97,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,465,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-25
98,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,520,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,wechat,96.7,0,2026-08-25
99,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,openrouter,200,525,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,card,96.7,0,2026-08-25
100,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,840,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-25
101,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1302,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-25
102,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2277,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-25
103,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,72,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-25
104,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,253,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-25
105,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,345,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-25
106,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,416,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-25
107,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,659,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-08-25
108,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,818,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-25
109,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1097,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-08-25
110,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1285,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-25
111,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1529,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-25
112,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,154,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,90.0,0,2026-08-25
113,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,194,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-25
114,302.AI,https://302.ai,cn,8.2,likely_relay,N,chatnext-web,200,3750,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-25
115,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,392,0,claude|gemini|openai,,96.7,0,2026-08-25
116,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,428,0,claude|gemini|openai,,96.7,0,2026-08-25
117,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,604,0,claude|gemini|grok,,96.7,0,2026-08-25
118,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,397,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-25
119,HolySheep AI,https://holysheep.ai,cn,7.8,likely_relay,N,,200,3956,0,claude|anthropic|openai,,96.7,0,2026-08-25
120,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,203,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-25
121,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,718,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-25
122,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,545,0,claude|gemini|openai,,96.7,0,2026-08-25
123,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,1078,0,claude|gpt|gemini|chatgpt|openai,wechat,23.3,0,2026-08-25
124,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,567,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-25
125,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,331,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-25
126,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,358,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-25
127,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,484,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-25
128,Together AI,https://together.ai,global,6.8,needs_review,N,,200,574,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-25
129,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,645,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-25
130,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,281,0,anthropic|openai,card,96.7,0,2026-08-25
131,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,331,0,claude|anthropic,crypto,96.7,0,2026-08-25
132,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,364,0,gpt|openai|qwen|llama,,96.7,0,2026-08-25
133,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,477,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-25
134,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,505,0,claude|qwen,crypto,96.7,0,2026-08-25
135,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,530,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-25
136,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,322,0,gpt|chatgpt|openai,,96.7,0,2026-08-25
137,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,693,0,claude|anthropic|openai,,96.7,0,2026-08-25
138,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,947,0,gpt|gemini|deepseek,,96.7,0,2026-08-25
139,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2319,0,deepseek,wechat,96.7,0,2026-08-25
140,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,89,0,,card,96.7,0,2026-08-25
141,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,166,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-08-25
142,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,378,0,deepseek|qwen,,96.7,0,2026-08-25
143,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,435,0,gpt|llama,,96.7,0,2026-08-25
144,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,727,0,claude|openai,,96.7,0,2026-08-25
145,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,817,0,gpt|llama,,96.7,0,2026-08-25
146,最新@网址,https://api.gptoai.cc,global,6.5,needs_review,N,,200,1006,0,,alipay,96.7,0,2026-08-25
147,Reka,https://reka.ai,global,6.4,needs_review,N,,200,90,0,gemini,,96.7,0,2026-08-25
148,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,124,0,llama,,96.7,0,2026-08-25
149,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,137,0,openai,,96.7,0,2026-08-25
150,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,148,0,claude,,96.7,0,2026-08-25
151,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,185,0,gpt,,96.7,0,2026-08-25
152,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,387,0,claude,,96.7,0,2026-08-25
153,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,633,0,claude,,96.7,0,2026-08-25
154,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,655,0,openai,,96.7,0,2026-08-25
155,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,977,0,claude,,96.7,0,2026-08-25
156,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1270,0,claude,,96.7,0,2026-08-25
157,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,85,0,,,96.7,0,2026-08-25
158,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,90,0,,,96.7,0,2026-08-25
159,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,97,0,,,96.7,0,2026-08-25
160,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,113,0,,,96.7,0,2026-08-25
161,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,117,0,,,96.7,0,2026-08-25
162,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,118,0,,,96.7,0,2026-08-25
163,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,133,0,,,96.7,0,2026-08-25
164,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,168,0,,,96.7,0,2026-08-25
165,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,219,0,,,96.7,0,2026-08-25
166,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,270,0,,,96.7,0,2026-08-25
167,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,288,0,,,96.7,0,2026-08-25
168,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,345,0,,,96.7,0,2026-08-25
169,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,358,0,,,96.7,0,2026-08-25
170,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,372,0,,,96.7,0,2026-08-25
171,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,393,0,,,96.7,0,2026-08-25
172,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,419,0,,,96.7,0,2026-08-25
173,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,428,0,,,96.7,0,2026-08-25
174,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,469,0,,,96.7,0,2026-08-25
175,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,535,0,,,96.7,0,2026-08-25
176,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,668,0,,,96.7,0,2026-08-25
177,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1009,0,,,96.7,0,2026-08-25
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1188,0,,,96.7,0,2026-08-25
179,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1739,0,,,96.7,0,2026-08-25
180,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,2181,0,,,96.7,0,2026-08-25
181,用户登录,https://api.996444.cn,global,6.3,needs_review,N,,200,2293,0,,,96.7,0,2026-08-25
182,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,425,0,claude|gpt,,93.3,0,2026-08-25
183,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1090,0,gpt,,90.0,0,2026-08-25
184,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,87,0,,,93.3,0,2026-08-25
185,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,136,0,,,6.7,0,2026-08-25
186,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,145,0,,,93.3,0,2026-08-25
187,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,292,0,,,93.3,0,2026-08-25
188,孤独的灯塔：爱·旅程,https://api.topjl.cn,global,6.0,needs_review,N,,200,1006,0,,,86.7,0,2026-08-25
189,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,1108,0,,,93.3,0,2026-08-25
190,记忆中的河流：觉醒·档案,https://topjl.cn,global,6.0,needs_review,N,,200,1262,0,,,93.3,0,2026-08-25
191,Vaultwarden Web,https://ssvip.xyz,global,6.0,needs_review,N,,200,2129,0,,,80.0,0,2026-08-25
192,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12307,0,,,96.7,0,2026-08-25
193,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,292,0,gpt,,10.0,0,2026-08-25
194,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,384,0,gpt,,10.0,0,2026-08-25
