rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
97,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,441,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-09
98,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,444,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,96.7,0,2026-08-09
99,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,507,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-09
100,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,621,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-09
101,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,626,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-09
102,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,987,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-09
103,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1412,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-09
104,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1889,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-09
105,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.5,likely_relay,N,dify,200,2365,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-09
106,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,132,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-09
107,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,140,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-09
108,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,190,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-09
109,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,317,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-09
110,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,628,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-09
111,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1015,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-09
112,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1024,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-09
113,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,331,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-09
114,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,492,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-09
115,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,616,0,claude|gemini|grok,,96.7,0,2026-08-09
116,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,746,0,claude|anthropic|openai,,96.7,0,2026-08-09
117,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,813,0,claude|gemini|openai,,96.7,0,2026-08-09
118,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,820,0,claude|gemini|openai,,96.7,0,2026-08-09
119,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,418,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-09
120,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,939,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-09
121,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,170,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-09
122,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,588,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-09
123,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,863,0,claude|gpt|chatgpt|anthropic|openai,,43.3,0,2026-08-09
124,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1352,0,claude|gpt|chatgpt|anthropic|openai,,43.3,0,2026-08-09
125,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,813,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-09
126,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,489,0,claude|gemini|openai,,96.7,0,2026-08-09
127,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,283,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-09
128,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,388,0,claude|openai|deepseek,crypto,96.7,0,2026-08-09
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,401,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-09
130,Together AI,https://together.ai,global,6.8,needs_review,N,,200,490,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-09
131,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,685,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-09
132,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,783,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-09
133,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,863,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-09
134,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,282,0,claude|anthropic,crypto,96.7,0,2026-08-09
135,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,365,0,anthropic|openai,card,96.7,0,2026-08-09
136,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,646,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-09
137,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,322,0,gpt|chatgpt|openai,,96.7,0,2026-08-09
138,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,468,0,openai|qwen|llama,,96.7,0,2026-08-09
139,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,880,0,claude|anthropic|openai,,96.7,0,2026-08-09
140,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1301,0,gpt|gemini|deepseek,,96.7,0,2026-08-09
141,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1931,0,deepseek,wechat,96.7,0,2026-08-09
142,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,155,0,,card,96.7,0,2026-08-09
143,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,304,0,gpt|openai,,96.7,0,2026-08-09
144,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,390,0,gpt|llama,,96.7,0,2026-08-09
145,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,764,0,claude|gemini,,96.7,0,2026-08-09
146,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,809,0,deepseek|qwen,,96.7,0,2026-08-09
147,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,931,0,claude|gpt,,96.7,0,2026-08-09
148,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,937,0,claude|openai,,96.7,0,2026-08-09
149,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,963,0,,alipay,96.7,0,2026-08-09
150,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,1158,0,gpt|llama,,96.7,0,2026-08-09
151,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,171,0,openai,,96.7,0,2026-08-09
152,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,193,0,gpt,,96.7,0,2026-08-09
153,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,223,0,claude,,96.7,0,2026-08-09
154,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,308,0,gpt,,96.7,0,2026-08-09
155,Reka,https://reka.ai,global,6.4,needs_review,N,,200,346,0,gemini,,96.7,0,2026-08-09
156,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,446,0,llama,,96.7,0,2026-08-09
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,627,0,claude,,96.7,0,2026-08-09
158,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,805,0,claude,,96.7,0,2026-08-09
159,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,890,0,claude,,96.7,0,2026-08-09
160,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1089,0,gpt,,96.7,0,2026-08-09
161,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,124,0,,,96.7,0,2026-08-09
162,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,139,0,,,96.7,0,2026-08-09
163,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,166,0,,,96.7,0,2026-08-09
164,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,180,0,,,96.7,0,2026-08-09
165,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,183,0,,,96.7,0,2026-08-09
166,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,200,0,,,96.7,0,2026-08-09
167,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,220,0,,,96.7,0,2026-08-09
168,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,228,0,,,96.7,0,2026-08-09
169,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,287,0,,,96.7,0,2026-08-09
170,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,289,0,,,96.7,0,2026-08-09
171,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,290,0,,,96.7,0,2026-08-09
172,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,316,0,,,96.7,0,2026-08-09
173,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,328,0,,,96.7,0,2026-08-09
174,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,383,0,,,96.7,0,2026-08-09
175,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,626,0,,,96.7,0,2026-08-09
176,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,722,0,,,96.7,0,2026-08-09
177,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,754,0,,,96.7,0,2026-08-09
178,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,798,0,,,96.7,0,2026-08-09
179,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,838,0,,,96.7,0,2026-08-09
180,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,860,0,,,96.7,0,2026-08-09
181,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,868,0,,,96.7,0,2026-08-09
182,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,986,0,,,96.7,0,2026-08-09
183,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1156,0,,,96.7,0,2026-08-09
184,api.dzzi.ai,https://api.dzzi.ai,global,6.0,needs_review,N,new-api,200,95,0,,,93.3,0,2026-08-09
185,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,436,0,,,93.3,0,2026-08-09
186,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,514,0,,,93.3,0,2026-08-09
187,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,582,0,,,86.7,0,2026-08-09
188,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1629,0,,,90.0,0,2026-08-09
189,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,5949,0,,,96.7,0,2026-08-09
190,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,8811,0,,,96.7,0,2026-08-09
191,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12284,0,,,96.7,0,2026-08-09
192,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,840,0,,,26.7,0,2026-08-09
