rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
55,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1800,0,,wechat,96.7,0,2026-07-07
56,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,100,0,openai,,96.7,0,2026-07-07
57,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,243,0,openai,,96.7,0,2026-07-07
58,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,298,0,openai,,96.7,0,2026-07-07
59,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,326,0,gpt,,96.7,0,2026-07-07
60,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,800,0,openai,,96.7,0,2026-07-07
61,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,68,0,,,96.7,0,2026-07-07
62,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,132,0,,,96.7,0,2026-07-07
63,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,187,0,,,96.7,0,2026-07-07
64,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,220,0,,,96.7,0,2026-07-07
65,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,237,0,,,96.7,0,2026-07-07
66,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,278,0,,,96.7,0,2026-07-07
67,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,278,0,,,96.7,0,2026-07-07
68,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,291,0,,,96.7,0,2026-07-07
69,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,292,0,,,96.7,0,2026-07-07
70,api-laozhang-ai,https://api.laozhang.ai,global,9.3,likely_relay,Y,,200,308,0,,,96.7,0,2026-07-07
71,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,331,0,,,96.7,0,2026-07-07
72,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,339,0,,,96.7,0,2026-07-07
73,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,424,0,,,96.7,0,2026-07-07
74,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,452,0,,,96.7,0,2026-07-07
75,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,481,0,,,96.7,0,2026-07-07
76,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,502,0,,,96.7,0,2026-07-07
77,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,524,0,,,96.7,0,2026-07-07
78,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,532,0,,,96.7,0,2026-07-07
79,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,540,0,,,96.7,0,2026-07-07
80,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,567,0,,,96.7,0,2026-07-07
81,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,605,0,,,96.7,0,2026-07-07
82,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,702,0,,,96.7,0,2026-07-07
83,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,735,0,,,96.7,0,2026-07-07
84,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,761,0,,,96.7,0,2026-07-07
85,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,777,0,,,96.7,0,2026-07-07
86,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,935,0,,,96.7,0,2026-07-07
87,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1116,0,,,96.7,0,2026-07-07
88,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1472,0,,,96.7,0,2026-07-07
89,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1644,0,,,96.7,0,2026-07-07
90,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.3,likely_relay,Y,dify,200,2370,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,16.7,0,2026-07-07
91,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.0,likely_relay,Y,,200,217,0,,,93.3,0,2026-07-07
92,zerocode.sbs,https://zerocode.sbs,global,9.0,likely_relay,Y,new-api,200,218,0,,,93.3,0,2026-07-07
93,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,228,0,,,80.0,0,2026-07-07
94,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,772,0,,,93.3,0,2026-07-07
95,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,974,0,,,93.3,0,2026-07-07
96,LingxiCode,https://new.050602.xyz,cn,8.9,likely_relay,Y,new-api,200,1404,0,claude|gemini|openai,,70.0,0,2026-07-07
97,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,111,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-07-07
98,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,142,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-07-07
99,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,158,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-07
100,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,176,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-07-07
101,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,413,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-07
102,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,415,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-07-07
103,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,463,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-07
104,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,668,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-07-07
105,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1063,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-07-07
106,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1764,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,96.7,0,2026-07-07
107,LLM Gateway,https://llmgateway.io,global,8.4,likely_relay,N,one-api,200,230,0,gpt|anthropic|openai|qwen,card,96.7,0,2026-07-07
108,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,95,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-07-07
109,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,169,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-07
110,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,239,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-07
111,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,361,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-07-07
112,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,463,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-07-07
113,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,720,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,,96.7,0,2026-07-07
114,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1373,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-07-07
115,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,141,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,90.0,0,2026-07-07
116,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.2,likely_relay,N,,200,3069,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-07
117,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,521,0,claude|gemini|grok,,96.7,0,2026-07-07
118,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,246,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-07
119,gpt.ge,https://gpt.ge,cn,7.8,likely_relay,N,,200,501,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,70.0,0,2026-07-07
120,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,7.8,likely_relay,N,new-api,200,530,0,claude|gemini|openai,,93.3,0,2026-07-07
121,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,7.8,likely_relay,N,new-api,200,599,0,claude|gemini|openai,,93.3,0,2026-07-07
122,Access 600+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,965,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-07-07
123,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,282,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-07
124,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,282,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-07-07
125,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,1759,0,claude|gemini|openai,alipay,96.7,0,2026-07-07
126,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,323,0,claude|gemini|openai,,96.7,0,2026-07-07
127,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,2450,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-07-07
128,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,132,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-07-07
129,Jan,https://cortex.so,global,6.8,needs_review,N,,200,261,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-07
130,Cerebras,https://www.cerebras.ai,global,6.8,needs_review,N,,200,296,0,gpt|gemini|openai|qwen|llama,,96.7,0,2026-07-07
131,Together AI,https://together.ai,global,6.8,needs_review,N,,200,377,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-07
132,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,393,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-07-07
133,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,400,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-07
134,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,490,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-07-07
135,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,564,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-07-07
136,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,247,0,claude|anthropic,crypto,96.7,0,2026-07-07
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.7,open_source_tool,N,helicone,200,541,0,claude|gemini|anthropic|openai,,96.7,0,2026-07-07
138,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,766,0,claude|gemini|anthropic|openai,,96.7,0,2026-07-07
139,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,307,0,gpt|gemini|deepseek,,96.7,0,2026-07-07
140,The AI Developer Cloud,https://runpod.io,global,6.6,needs_review,N,,200,317,0,claude|openai|deepseek,,96.7,0,2026-07-07
141,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,373,0,gpt|chatgpt|openai,,96.7,0,2026-07-07
142,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,699,0,gpt|gemini|deepseek,,96.7,0,2026-07-07
143,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2240,0,deepseek,wechat,96.7,0,2026-07-07
144,星火API停止运行公告,https://api.oneabc.org,global,6.5,needs_review,N,,200,301,0,,wechat,96.7,0,2026-07-07
145,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,371,0,deepseek|qwen,,96.7,0,2026-07-07
146,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,377,0,openai|qwen,,96.7,0,2026-07-07
147,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,392,0,gpt|llama,,96.7,0,2026-07-07
148,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,532,0,claude|gpt,,96.7,0,2026-07-07
149,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,752,0,claude|openai,,96.7,0,2026-07-07
150,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,829,0,gpt|llama,,96.7,0,2026-07-07
151,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1394,0,,wechat,96.7,0,2026-07-07
152,Reka,https://reka.ai,global,6.4,needs_review,N,,200,85,0,gemini,,96.7,0,2026-07-07
153,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,117,0,openai,,96.7,0,2026-07-07
154,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,120,0,gpt,,96.7,0,2026-07-07
155,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,183,0,llama,,96.7,0,2026-07-07
156,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,238,0,gpt,,96.7,0,2026-07-07
157,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,293,0,openai,,96.7,0,2026-07-07
158,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,387,0,claude,,96.7,0,2026-07-07
159,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,655,0,claude,,96.7,0,2026-07-07
160,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,665,0,claude,,96.7,0,2026-07-07
161,88code,https://88code.ai,cn,6.4,needs_review,N,,200,801,0,claude,,96.7,0,2026-07-07
162,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,969,0,claude,,96.7,0,2026-07-07
163,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1123,0,gpt,,96.7,0,2026-07-07
164,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,84,0,,,96.7,0,2026-07-07
165,dify.ai,https://dify.ai,global,6.3,needs_review,N,dify,200,92,0,,,96.7,0,2026-07-07
166,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,99,0,,,96.7,0,2026-07-07
167,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,108,0,,,96.7,0,2026-07-07
168,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,110,0,,,96.7,0,2026-07-07
169,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,111,0,,,96.7,0,2026-07-07
170,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,116,0,,,96.7,0,2026-07-07
171,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,118,0,,,96.7,0,2026-07-07
172,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,131,0,,,96.7,0,2026-07-07
173,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,143,0,,,96.7,0,2026-07-07
174,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,184,0,,,96.7,0,2026-07-07
175,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,232,0,,,96.7,0,2026-07-07
176,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,236,0,,,96.7,0,2026-07-07
177,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,307,0,,,96.7,0,2026-07-07
178,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,313,0,,,96.7,0,2026-07-07
179,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,341,0,,,96.7,0,2026-07-07
180,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,361,0,,,96.7,0,2026-07-07
181,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,454,0,,,96.7,0,2026-07-07
182,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,480,0,,,96.7,0,2026-07-07
183,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,511,0,,,96.7,0,2026-07-07
184,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,811,0,,,96.7,0,2026-07-07
185,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,885,0,,,96.7,0,2026-07-07
186,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,933,0,,,96.7,0,2026-07-07
187,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1095,0,,,96.7,0,2026-07-07
188,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1387,0,,,96.7,0,2026-07-07
189,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.2,open_source_tool,N,dify,200,496,0,claude|gemini,,93.3,0,2026-07-07
190,请输入密码访问,https://api.gptoai.cc,global,6.2,needs_review,N,,200,939,0,,alipay,3.3,0,2026-07-07
191,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,127,0,,,90.0,0,2026-07-07
192,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,174,0,,,90.0,0,2026-07-07
193,Redirecting... (api.ezchat.top),https://api.ezchat.top,global,6.0,needs_review,N,,200,346,0,,,90.0,0,2026-07-07
194,topjl-cn,https://topjl.cn,global,6.0,needs_review,N,,200,1376,0,,,90.0,0,2026-07-07
