rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
70,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,557,0,,,96.7,0,2026-09-01
71,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,623,0,,,96.7,0,2026-09-01
72,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,628,0,,,96.7,0,2026-09-01
73,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,645,0,,,96.7,0,2026-09-01
74,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,676,0,,,96.7,0,2026-09-01
75,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,699,0,claude|gemini|openai,,93.3,0,2026-09-01
76,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,703,0,,,96.7,0,2026-09-01
77,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,704,0,,,96.7,0,2026-09-01
78,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,723,0,,,96.7,0,2026-09-01
79,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,757,0,,,96.7,0,2026-09-01
80,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1128,0,,,96.7,0,2026-09-01
81,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1466,0,,,96.7,0,2026-09-01
82,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1532,0,,,96.7,0,2026-09-01
83,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,140,0,openai,,93.3,0,2026-09-01
84,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,163,0,openai,,80.0,0,2026-09-01
85,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,187,0,openai,,80.0,0,2026-09-01
86,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.1,likely_relay,Y,openrouter,200,558,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-09-01
87,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1435,0,gpt,,93.3,0,2026-09-01
88,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,625,0,,,93.3,0,2026-09-01
89,MixrAI,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,768,0,,,83.3,0,2026-09-01
90,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,900,0,,,93.3,0,2026-09-01
91,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1992,0,,,93.3,0,2026-09-01
92,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,2160,0,,,93.3,0,2026-09-01
93,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,178,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-01
94,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,188,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-01
95,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,217,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-01
96,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,354,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-01
97,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,390,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-09-01
98,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,413,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-01
99,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,449,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-01
100,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,497,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,wechat,96.7,0,2026-09-01
101,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,669,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-01
102,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,830,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-01
103,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1401,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-01
104,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1804,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-09-01
105,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,2068,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-01
106,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,109,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-01
107,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,252,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-01
108,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,276,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-01
109,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,648,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-01
110,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,749,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-09-01
111,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,940,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-01
112,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,952,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-01
113,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1334,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-01
114,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1936,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-01
115,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,517,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-09-01
116,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,145,0,gpt|openai|deepseek,,96.7,0,2026-09-01
117,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,507,0,claude|gemini|openai,,96.7,0,2026-09-01
118,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,552,0,claude|gemini|grok,,96.7,0,2026-09-01
119,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,575,0,claude|gemini|openai,,96.7,0,2026-09-01
120,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1058,0,claude|anthropic|openai,,96.7,0,2026-09-01
121,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,250,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-01
122,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,634,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-01
123,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,669,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-01
124,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,508,0,claude|gemini|openai,,96.7,0,2026-09-01
125,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,1675,0,claude|gpt|gemini|chatgpt|openai,wechat,46.7,0,2026-09-01
126,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,560,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-01
127,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,369,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-01
128,Together AI,https://together.ai,global,6.8,needs_review,N,,200,454,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-01
129,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,558,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-01
130,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,886,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-01
131,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,366,0,anthropic|openai,card,96.7,0,2026-09-01
132,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,534,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-01
133,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,605,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-01
134,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,615,0,claude|openai,crypto,96.7,0,2026-09-01
135,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,633,0,claude|anthropic,crypto,96.7,0,2026-09-01
136,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,691,0,claude|gpt|gemini|deepseek,,96.7,0,2026-09-01
137,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,410,0,gpt|chatgpt|openai,,96.7,0,2026-09-01
138,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,622,0,claude|anthropic|openai,,96.7,0,2026-09-01
139,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,901,0,gpt|gemini|deepseek,,96.7,0,2026-09-01
140,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2050,0,deepseek,wechat,96.7,0,2026-09-01
141,Cubence,https://cubence.com,global,6.5,needs_review,N,,200,148,0,claude|gemini,,96.7,0,2026-09-01
142,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,209,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-01
143,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,260,0,,card,96.7,0,2026-09-01
144,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,423,0,gpt|llama,,96.7,0,2026-09-01
145,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,676,0,gpt|llama,,96.7,0,2026-09-01
146,Cerebras,https://www.cerebras.ai,global,6.5,needs_review,N,,200,728,0,gpt|openai,,96.7,0,2026-09-01
147,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,736,0,claude|openai,,96.7,0,2026-09-01
148,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,876,0,,alipay,96.7,0,2026-09-01
149,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,1076,0,deepseek|qwen,,96.7,0,2026-09-01
150,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,1446,0,,wechat,96.7,0,2026-09-01
151,Reka,https://reka.ai,global,6.4,needs_review,N,,200,134,0,gemini,,96.7,0,2026-09-01
152,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,292,0,openai,,96.7,0,2026-09-01
153,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,315,0,gpt,,96.7,0,2026-09-01
154,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,491,0,openai,,96.7,0,2026-09-01
155,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,507,0,claude,,96.7,0,2026-09-01
156,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,539,0,claude,,96.7,0,2026-09-01
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,744,0,claude,,96.7,0,2026-09-01
158,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,757,0,llama,,96.7,0,2026-09-01
159,88code,https://88code.ai,cn,6.4,needs_review,N,,200,774,0,claude,,96.7,0,2026-09-01
160,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,127,0,,,96.7,0,2026-09-01
161,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,147,0,,,96.7,0,2026-09-01
162,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,148,0,,,96.7,0,2026-09-01
163,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,162,0,,,96.7,0,2026-09-01
164,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,168,0,,,96.7,0,2026-09-01
165,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,172,0,,,96.7,0,2026-09-01
166,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,196,0,,,96.7,0,2026-09-01
167,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,196,0,,,96.7,0,2026-09-01
168,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,216,0,,,96.7,0,2026-09-01
169,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,291,0,,,96.7,0,2026-09-01
170,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,338,0,,,96.7,0,2026-09-01
171,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,378,0,,,96.7,0,2026-09-01
172,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,412,0,,,96.7,0,2026-09-01
173,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,526,0,,,96.7,0,2026-09-01
174,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,610,0,,,96.7,0,2026-09-01
175,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,709,0,,,96.7,0,2026-09-01
176,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,777,0,,,96.7,0,2026-09-01
177,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,800,0,,,96.7,0,2026-09-01
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,813,0,,,96.7,0,2026-09-01
179,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,960,0,,,96.7,0,2026-09-01
180,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,1029,0,,,96.7,0,2026-09-01
181,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1067,0,,,96.7,0,2026-09-01
182,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1070,0,,,96.7,0,2026-09-01
183,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,1802,0,,,96.7,0,2026-09-01
184,用户登录,https://api.996444.cn,global,6.3,needs_review,N,,200,1892,0,,,96.7,0,2026-09-01
185,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,779,0,claude|gpt,,93.3,0,2026-09-01
186,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,803,0,gpt,,90.0,0,2026-09-01
187,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,490,0,,,93.3,0,2026-09-01
188,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,584,0,,,93.3,0,2026-09-01
189,爬罗剔抉网,https://topjl.cn,global,6.0,needs_review,N,,200,870,0,,,80.0,0,2026-09-01
190,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,872,0,,,93.3,0,2026-09-01
191,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12274,0,,,96.7,0,2026-09-01
192,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,217,0,gpt,,33.3,0,2026-09-01
193,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,229,0,gpt,,33.3,0,2026-09-01
194,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,184,0,,,30.0,0,2026-09-01
195,一点半点网,https://api.topjl.cn,global,5.6,needs_review,N,,200,1983,0,,,73.3,0,2026-09-01
