rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
48,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,78,0,,,96.7,0,2026-08-28
49,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,103,0,,,96.7,0,2026-08-28
50,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,112,0,,,96.7,0,2026-08-28
51,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,135,0,,,96.7,0,2026-08-28
52,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,163,0,,,96.7,0,2026-08-28
53,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,179,0,,,96.7,0,2026-08-28
54,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,183,0,,,96.7,0,2026-08-28
55,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,188,0,,,96.7,0,2026-08-28
56,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,189,0,,,96.7,0,2026-08-28
57,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,189,0,,,96.7,0,2026-08-28
58,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,246,0,,,96.7,0,2026-08-28
59,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,246,0,,,96.7,0,2026-08-28
60,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,259,0,,,96.7,0,2026-08-28
61,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,271,0,,,96.7,0,2026-08-28
62,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,281,0,,,96.7,0,2026-08-28
63,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,288,0,claude|gpt|openai,,86.7,0,2026-08-28
64,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,328,0,,,96.7,0,2026-08-28
65,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,332,0,,,96.7,0,2026-08-28
66,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,358,0,,,96.7,0,2026-08-28
67,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,437,0,,,96.7,0,2026-08-28
68,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,466,0,,,96.7,0,2026-08-28
69,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,477,0,,,96.7,0,2026-08-28
70,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,478,0,,,96.7,0,2026-08-28
71,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,506,0,claude|gemini|openai,,93.3,0,2026-08-28
72,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,511,0,,,96.7,0,2026-08-28
73,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,554,0,,,96.7,0,2026-08-28
74,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,598,0,,,96.7,0,2026-08-28
75,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,607,0,,,96.7,0,2026-08-28
76,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,651,0,,,96.7,0,2026-08-28
77,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,673,0,,,96.7,0,2026-08-28
78,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,746,0,,,96.7,0,2026-08-28
79,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,779,0,,,96.7,0,2026-08-28
80,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,868,0,,,96.7,0,2026-08-28
81,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,956,0,,,96.7,0,2026-08-28
82,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1267,0,,,96.7,0,2026-08-28
83,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1706,0,,,96.7,0,2026-08-28
84,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.1,likely_relay,Y,openrouter,200,808,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-08-28
85,SoonStudio API,https://comfly.chat,cn,9.1,likely_relay,Y,,200,2720,0,openai,,,,2026-08-28
86,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,75,0,,,93.3,0,2026-08-28
87,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,767,0,,,93.3,0,2026-08-28
88,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,944,0,,,93.3,0,2026-08-28
89,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1482,0,,,93.3,0,2026-08-28
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,2214,0,,,93.3,0,2026-08-28
91,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,69,0,openai,,76.7,0,2026-08-28
92,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,112,0,openai,,76.7,0,2026-08-28
93,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,205,0,,,60.0,0,2026-08-28
94,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,1062,0,,,70.0,0,2026-08-28
95,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,154,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-28
96,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,176,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-28
97,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,184,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,wechat,96.7,0,2026-08-28
98,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,379,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-08-28
99,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,390,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-28
100,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,442,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-28
101,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,487,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-28
102,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,622,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-28
103,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,734,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-28
104,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1124,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-28
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1632,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-28
106,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1997,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-28
107,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,131,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-28
108,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,220,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-28
109,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,358,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-28
110,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,759,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-28
111,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,916,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-08-28
112,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1145,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-28
113,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1554,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-28
114,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1644,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-08-28
115,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,2881,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-28
116,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,297,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-28
117,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,820,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,93.3,0,2026-08-28
118,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,242,0,gpt|openai|deepseek,,96.7,0,2026-08-28
119,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,550,0,claude|gemini|grok,,96.7,0,2026-08-28
120,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,685,0,claude|anthropic|openai,,96.7,0,2026-08-28
121,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,881,0,claude|gemini|openai,,96.7,0,2026-08-28
122,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,977,0,claude|gemini|openai,,96.7,0,2026-08-28
123,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,420,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-28
124,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,383,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-28
125,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,580,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-28
126,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,420,0,claude|gemini|openai,,96.7,0,2026-08-28
127,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,475,0,claude|gpt|gemini|chatgpt|openai,wechat,33.3,0,2026-08-28
128,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,809,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-28
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,431,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-28
130,Together AI,https://together.ai,global,6.8,needs_review,N,,200,510,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-28
131,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,655,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-28
132,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,819,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-28
133,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,248,0,claude|anthropic,crypto,96.7,0,2026-08-28
134,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,316,0,anthropic|openai,card,96.7,0,2026-08-28
135,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,470,0,gpt|openai|qwen|llama,,96.7,0,2026-08-28
136,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,498,0,claude|gpt|anthropic|openai,,96.7,0,2026-08-28
137,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,704,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-28
138,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,720,0,claude|openai,crypto,96.7,0,2026-08-28
139,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,924,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-28
140,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,439,0,gpt|chatgpt|openai,,96.7,0,2026-08-28
141,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,920,0,claude|anthropic|openai,,96.7,0,2026-08-28
142,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1171,0,gpt|gemini|deepseek,,96.7,0,2026-08-28
143,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2120,0,deepseek,wechat,96.7,0,2026-08-28
144,Cubence,https://cubence.com,global,6.5,needs_review,N,,200,133,0,claude|gemini,,96.7,0,2026-08-28
145,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,186,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-08-28
146,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,198,0,,card,96.7,0,2026-08-28
147,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,316,0,gpt|llama,,96.7,0,2026-08-28
148,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,395,0,,wechat,96.7,0,2026-08-28
149,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,705,0,,alipay,96.7,0,2026-08-28
150,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,738,0,deepseek|qwen,,96.7,0,2026-08-28
151,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,760,0,gpt|llama,,96.7,0,2026-08-28
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,848,0,claude|openai,,96.7,0,2026-08-28
153,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,234,0,openai,,96.7,0,2026-08-28
154,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,423,0,openai,,96.7,0,2026-08-28
155,Reka,https://reka.ai,global,6.4,needs_review,N,,200,433,0,gemini,,96.7,0,2026-08-28
156,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,532,0,gpt,,96.7,0,2026-08-28
157,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,679,0,llama,,96.7,0,2026-08-28
158,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,817,0,claude,,96.7,0,2026-08-28
159,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,825,0,claude,,96.7,0,2026-08-28
160,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,911,0,claude,,96.7,0,2026-08-28
161,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1249,0,claude,,96.7,0,2026-08-28
162,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,158,0,,,96.7,0,2026-08-28
163,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,179,0,,,96.7,0,2026-08-28
164,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,188,0,,,96.7,0,2026-08-28
165,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,202,0,,,96.7,0,2026-08-28
166,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,207,0,,,96.7,0,2026-08-28
167,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,209,0,,,96.7,0,2026-08-28
168,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,209,0,,,96.7,0,2026-08-28
169,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,222,0,,,96.7,0,2026-08-28
170,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,230,0,,,96.7,0,2026-08-28
171,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,263,0,,,96.7,0,2026-08-28
172,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,364,0,,,96.7,0,2026-08-28
173,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,373,0,,,96.7,0,2026-08-28
174,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,397,0,,,96.7,0,2026-08-28
175,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,435,0,,,96.7,0,2026-08-28
176,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,493,0,,,96.7,0,2026-08-28
177,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,645,0,,,96.7,0,2026-08-28
178,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,648,0,,,96.7,0,2026-08-28
179,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,709,0,,,96.7,0,2026-08-28
180,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,754,0,,,96.7,0,2026-08-28
181,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,761,0,,,96.7,0,2026-08-28
182,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,782,0,,,96.7,0,2026-08-28
183,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,897,0,,,96.7,0,2026-08-28
184,用户登录,https://api.996444.cn,global,6.3,needs_review,N,,200,1518,0,,,96.7,0,2026-08-28
185,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1520,0,,,96.7,0,2026-08-28
186,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,922,0,claude|gpt,,93.3,0,2026-08-28
187,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,743,0,gpt,,90.0,0,2026-08-28
188,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,317,0,,,93.3,0,2026-08-28
189,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,643,0,,,93.3,0,2026-08-28
190,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,802,0,,,90.0,0,2026-08-28
191,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,837,0,,,93.3,0,2026-08-28
192,nextweb-fun,https://nextweb.fun,global,6.0,needs_review,N,,200,920,0,,,3.3,0,2026-08-28
193,Vaultwarden Web,https://ssvip.xyz,global,6.0,needs_review,N,,200,923,0,,,90.0,0,2026-08-28
194,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12142,0,,,96.7,0,2026-08-28
195,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,107,0,gpt,,20.0,0,2026-08-28
196,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,147,0,gpt,,20.0,0,2026-08-28
197,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,249,0,,,16.7,0,2026-08-28
