rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,1028,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-18
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,1261,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-18
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2116,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-18
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,2691,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-18
16,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,1152,336,,,96.7,0,2026-08-18
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,1371,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-18
18,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,1495,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-18
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1814,0,claude|gpt|gemini|openai,,96.7,0,2026-08-18
20,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,311,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-18
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,673,0,claude|gemini|openai,,96.7,0,2026-08-18
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,688,0,claude|gemini|openai,,96.7,0,2026-08-18
23,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,720,0,claude|gemini|openai,,96.7,0,2026-08-18
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,731,0,claude|gemini|openai,,96.7,0,2026-08-18
25,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,863,0,claude|gemini|openai,,96.7,0,2026-08-18
26,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,906,0,claude|gemini|openai,,96.7,0,2026-08-18
27,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,1060,0,claude|gemini|openai,,96.7,0,2026-08-18
28,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,1089,0,claude|gemini|openai,,96.7,0,2026-08-18
29,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,1260,0,claude|gemini|openai,,96.7,0,2026-08-18
30,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,1306,0,claude|gpt|openai,,96.7,0,2026-08-18
31,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,1391,0,claude|gpt|chatgpt,,96.7,0,2026-08-18
32,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1736,0,claude|gemini|openai,,96.7,0,2026-08-18
33,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,2302,0,claude|gemini|openai,,96.7,0,2026-08-18
34,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,2497,0,claude|gemini|openai,,96.7,0,2026-08-18
35,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,774,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-18
36,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,907,0,gpt|chatgpt,,96.7,0,2026-08-18
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,2186,0,,wechat,96.7,0,2026-08-18
38,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,3430,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-18
39,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,573,0,openai,,96.7,0,2026-08-18
40,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,631,0,gpt,,96.7,0,2026-08-18
41,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,712,0,openai,,96.7,0,2026-08-18
42,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,766,0,gpt,,96.7,0,2026-08-18
43,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,777,0,openai,,96.7,0,2026-08-18
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,1050,0,openai,,96.7,0,2026-08-18
45,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,3857,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-18
46,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,476,0,,,96.7,0,2026-08-18
47,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,503,0,,,96.7,0,2026-08-18
48,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,657,0,,,96.7,0,2026-08-18
49,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,687,0,,,96.7,0,2026-08-18
50,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,696,0,,,96.7,0,2026-08-18
51,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,723,0,,,96.7,0,2026-08-18
52,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,724,0,,,96.7,0,2026-08-18
53,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,740,0,,,96.7,0,2026-08-18
54,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,749,0,,,96.7,0,2026-08-18
55,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,749,0,,,96.7,0,2026-08-18
56,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,759,0,,,96.7,0,2026-08-18
57,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,786,0,,,96.7,0,2026-08-18
58,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,787,0,,,96.7,0,2026-08-18
59,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,794,0,,,96.7,0,2026-08-18
60,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,827,0,,,96.7,0,2026-08-18
61,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,859,0,,,96.7,0,2026-08-18
62,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,886,0,,,96.7,0,2026-08-18
63,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,949,0,,,96.7,0,2026-08-18
64,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,999,0,,,96.7,0,2026-08-18
65,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,1013,0,,,96.7,0,2026-08-18
66,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,1054,0,,,96.7,0,2026-08-18
67,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,1056,0,,,96.7,0,2026-08-18
68,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,1314,0,,,96.7,0,2026-08-18
69,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,1334,0,,,96.7,0,2026-08-18
70,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1348,0,,,96.7,0,2026-08-18
71,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,1427,0,,,96.7,0,2026-08-18
72,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1445,0,,,96.7,0,2026-08-18
73,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,1457,0,claude|gemini|openai,,93.3,0,2026-08-18
74,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,1562,0,,,96.7,0,2026-08-18
75,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1569,0,,,96.7,0,2026-08-18
76,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,1589,0,claude|gpt|openai,,86.7,0,2026-08-18
77,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,1663,0,,,96.7,0,2026-08-18
78,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,1721,0,,,96.7,0,2026-08-18
79,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,1956,0,claude|gemini|openai,,93.3,0,2026-08-18
80,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,2667,0,,,96.7,0,2026-08-18
81,comfly,https://ai.comfly.chat,global,9.2,likely_relay,Y,,200,3240,0,gpt|openai,,96.7,0,2026-08-18
82,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,626,0,,,93.3,0,2026-08-18
83,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,1001,0,,,93.3,0,2026-08-18
84,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,1018,0,,,86.7,0,2026-08-18
85,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,1021,0,,,93.3,0,2026-08-18
86,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1885,0,,,90.0,0,2026-08-18
87,chintao-cn,https://chintao.cn,global,9.0,likely_relay,Y,,200,2100,0,,,93.3,0,2026-08-18
88,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,2744,0,,,93.3,0,2026-08-18
89,api-moonshot-cn,https://api.moonshot.cn,global,9.0,likely_relay,Y,,200,3182,0,,,96.7,0,2026-08-18
90,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,484,0,openai,,70.0,0,2026-08-18
91,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,526,0,openai,,70.0,0,2026-08-18
92,数标标API,https://api.ai-gaochao.cn,cn,8.7,likely_relay,Y,,200,3439,0,,,93.3,0,2026-08-18
93,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,2072,0,,,36.7,0,2026-08-18
94,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,343,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-18
95,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,429,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-18
96,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,439,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-18
97,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,801,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-18
98,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,812,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-18
99,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,1062,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-18
100,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,1169,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-18
101,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1634,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-18
102,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1746,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-18
103,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,2589,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-18
104,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,2631,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-18
105,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,527,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-18
106,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,624,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-18
107,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,834,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-18
108,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,837,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-18
109,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,876,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-18
110,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,982,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-18
111,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,2200,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-18
112,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,879,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-18
113,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,905,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-18
114,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.2,likely_relay,N,,200,3776,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-18
115,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,964,0,claude|gemini|openai,,96.7,0,2026-08-18
116,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,967,0,claude|gemini|openai,,96.7,0,2026-08-18
117,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,1228,0,claude|gemini|grok,,96.7,0,2026-08-18
118,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,2567,0,claude|anthropic|openai,,96.7,0,2026-08-18
119,OfoxAI,https://ofox.ai,global,8.0,likely_relay,N,one-api,200,3607,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-18
120,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,813,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-18
121,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,776,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-18
122,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1355,0,claude|gpt|chatgpt|anthropic|openai,,73.3,0,2026-08-18
123,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,1552,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-18
124,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,2292,0,claude|gpt|chatgpt|anthropic|openai,,73.3,0,2026-08-18
125,AI实验室,https://aigc369.com,cn,7.5,probable_relay,N,,200,2069,0,claude|gpt|gemini|chatgpt|openai,wechat,,,2026-08-18
126,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,836,0,claude|gemini|openai,,96.7,0,2026-08-18
127,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,924,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-18
128,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,475,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-18
129,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,797,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-18
130,Together AI,https://together.ai,global,6.8,needs_review,N,,200,846,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-18
131,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,863,0,claude|openai|deepseek,crypto,96.7,0,2026-08-18
132,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,920,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-18
133,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,1120,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-18
134,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,1192,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-18
135,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,392,0,anthropic|openai,card,96.7,0,2026-08-18
136,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,796,0,claude|anthropic,crypto,96.7,0,2026-08-18
137,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,924,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-18
138,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,1227,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-18
139,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,1331,0,gpt|openai|qwen|llama,,96.7,0,2026-08-18
140,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,471,0,gpt|chatgpt|openai,,96.7,0,2026-08-18
141,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1058,0,gpt|gemini|deepseek,,96.7,0,2026-08-18
142,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,1100,0,claude|anthropic|openai,,96.7,0,2026-08-18
143,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2903,0,deepseek,wechat,96.7,0,2026-08-18
144,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,339,0,,card,96.7,0,2026-08-18
145,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,806,0,deepseek|qwen,,96.7,0,2026-08-18
146,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,818,0,claude|gemini,,96.7,0,2026-08-18
147,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,823,0,claude|openai,,96.7,0,2026-08-18
148,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,923,0,gpt|llama,,96.7,0,2026-08-18
149,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,1198,0,gpt|openai,,96.7,0,2026-08-18
150,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,1371,0,gpt|llama,,96.7,0,2026-08-18
151,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,2553,0,,alipay,96.7,0,2026-08-18
152,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,240,0,claude,,96.7,0,2026-08-18
153,Reka,https://reka.ai,global,6.4,needs_review,N,,200,432,0,gemini,,96.7,0,2026-08-18
154,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,476,0,gpt,,96.7,0,2026-08-18
155,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,560,0,openai,,96.7,0,2026-08-18
156,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,933,0,claude,,96.7,0,2026-08-18
157,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,1449,0,llama,,96.7,0,2026-08-18
158,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1795,0,claude,,96.7,0,2026-08-18
159,88code,https://88code.ai,cn,6.4,needs_review,N,,200,2533,0,claude,,96.7,0,2026-08-18
160,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,250,0,,,96.7,0,2026-08-18
161,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,310,0,,,96.7,0,2026-08-18
162,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,311,0,,,96.7,0,2026-08-18
163,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,426,0,,,96.7,0,2026-08-18
164,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,643,0,,,96.7,0,2026-08-18
165,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,729,0,,,96.7,0,2026-08-18
166,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,780,0,,,96.7,0,2026-08-18
167,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,785,0,,,96.7,0,2026-08-18
168,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,804,0,,,96.7,0,2026-08-18
169,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,875,0,,,96.7,0,2026-08-18
170,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,876,0,,,96.7,0,2026-08-18
171,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,888,0,,,96.7,0,2026-08-18
172,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,957,0,,,96.7,0,2026-08-18
173,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,971,0,,,96.7,0,2026-08-18
174,全球新闻资讯 (topjl.cn),https://topjl.cn,global,6.3,needs_review,N,,200,1038,0,,,96.7,0,2026-08-18
175,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,1039,0,,,96.7,0,2026-08-18
176,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,1352,0,,,96.7,0,2026-08-18
177,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1539,0,,,96.7,0,2026-08-18
178,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,1596,0,,,96.7,0,2026-08-18
179,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1614,0,,,96.7,0,2026-08-18
180,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,1633,0,,,96.7,0,2026-08-18
181,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,2174,0,,,96.7,0,2026-08-18
182,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,2175,0,,,96.7,0,2026-08-18
183,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,2702,0,,,96.7,0,2026-08-18
184,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,899,0,claude|gpt,,93.3,0,2026-08-18
185,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1939,0,gpt,,90.0,0,2026-08-18
186,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,468,0,,,93.3,0,2026-08-18
187,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,616,0,,,93.3,0,2026-08-18
188,全球新闻资讯 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,1039,0,,,90.0,0,2026-08-18
189,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,1308,0,,,93.3,0,2026-08-18
190,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,1720,0,,,86.7,0,2026-08-18
191,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,6383,0,,,96.7,0,2026-08-18
192,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12517,0,,,96.7,0,2026-08-18
193,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,1525,0,,,56.7,0,2026-08-18
