rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
77,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,613,0,,,96.7,0,2026-08-11
78,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,651,0,,,96.7,0,2026-08-11
79,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,666,0,,,96.7,0,2026-08-11
80,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,677,0,,,96.7,0,2026-08-11
81,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,694,0,,,96.7,0,2026-08-11
82,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,746,0,,,96.7,0,2026-08-11
83,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,829,0,,,96.7,0,2026-08-11
84,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,888,0,claude|gemini|openai,,93.3,0,2026-08-11
85,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,957,0,,,96.7,0,2026-08-11
86,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,1087,0,,,96.7,0,2026-08-11
87,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1152,0,,,96.7,0,2026-08-11
88,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1612,0,,,96.7,0,2026-08-11
89,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,84,0,,,93.3,0,2026-08-11
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,545,0,,,86.7,0,2026-08-11
91,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1197,0,,,93.3,0,2026-08-11
92,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,96,0,openai,,76.7,0,2026-08-11
93,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,99,0,openai,,76.7,0,2026-08-11
94,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,86,0,,,63.3,0,2026-08-11
95,api.mixrai.com,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,856,0,,,13.3,0,2026-08-11
96,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,111,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-11
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,120,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-11
98,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,128,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-11
99,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,180,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-11
100,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,266,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-11
101,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-11
102,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,361,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-11
103,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,387,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-11
104,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,520,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,96.7,0,2026-08-11
105,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,675,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-11
106,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1161,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-11
107,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1564,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-11
108,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1743,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-11
109,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.5,likely_relay,N,dify,200,2078,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-11
110,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,112,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-11
111,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,227,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-11
112,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,259,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-11
113,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,311,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-11
114,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,590,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-11
115,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,896,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-11
116,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,940,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-11
117,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,247,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-11
118,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,396,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-11
119,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,165,0,claude|gemini|grok,,96.7,0,2026-08-11
120,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,520,0,claude|anthropic|openai,,96.7,0,2026-08-11
121,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,626,0,claude|gemini|openai,,96.7,0,2026-08-11
122,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,644,0,claude|gemini|openai,,96.7,0,2026-08-11
123,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,161,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-11
124,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,948,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-11
125,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,261,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-11
126,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,355,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-11
127,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,946,0,claude|gpt|chatgpt|anthropic|openai,,50.0,0,2026-08-11
128,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1707,0,claude|gpt|chatgpt|anthropic|openai,,50.0,0,2026-08-11
129,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,796,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-11
130,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,413,0,claude|gemini|openai,,96.7,0,2026-08-11
131,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,90,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-11
132,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,205,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-11
133,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,523,0,claude|openai|deepseek,crypto,96.7,0,2026-08-11
134,Together AI,https://together.ai,global,6.8,needs_review,N,,200,582,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-11
135,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,613,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-11
136,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,624,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-11
137,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,824,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-11
138,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,236,0,claude|anthropic,crypto,96.7,0,2026-08-11
139,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,290,0,anthropic|openai,card,96.7,0,2026-08-11
140,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,601,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-11
141,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,355,0,openai|qwen|llama,,96.7,0,2026-08-11
142,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,416,0,gpt|chatgpt|openai,,96.7,0,2026-08-11
143,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,782,0,claude|anthropic|openai,,96.7,0,2026-08-11
144,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1348,0,gpt|gemini|deepseek,,96.7,0,2026-08-11
145,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1986,0,deepseek,wechat,96.7,0,2026-08-11
146,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,84,0,,card,96.7,0,2026-08-11
147,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,140,0,gpt|openai,,96.7,0,2026-08-11
148,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,218,0,gpt|llama,,96.7,0,2026-08-11
149,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,564,0,deepseek|qwen,,96.7,0,2026-08-11
150,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,588,0,,alipay,96.7,0,2026-08-11
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,609,0,claude|gemini,,96.7,0,2026-08-11
152,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,685,0,claude|gpt,,96.7,0,2026-08-11
153,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,868,0,claude|openai,,96.7,0,2026-08-11
154,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,1052,0,gpt|llama,,96.7,0,2026-08-11
155,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,109,0,gpt,,96.7,0,2026-08-11
156,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,113,0,claude,,96.7,0,2026-08-11
157,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,115,0,openai,,96.7,0,2026-08-11
158,Reka,https://reka.ai,global,6.4,needs_review,N,,200,185,0,gemini,,96.7,0,2026-08-11
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,199,0,gpt,,96.7,0,2026-08-11
160,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,501,0,llama,,96.7,0,2026-08-11
161,88code,https://88code.ai,cn,6.4,needs_review,N,,200,580,0,claude,,96.7,0,2026-08-11
162,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,841,0,claude,,96.7,0,2026-08-11
163,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,1001,0,claude,,96.7,0,2026-08-11
164,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,78,0,,,96.7,0,2026-08-11
165,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,99,0,,,96.7,0,2026-08-11
166,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,103,0,,,96.7,0,2026-08-11
167,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,108,0,,,96.7,0,2026-08-11
168,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,109,0,,,96.7,0,2026-08-11
169,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,116,0,,,96.7,0,2026-08-11
170,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,161,0,,,96.7,0,2026-08-11
171,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,179,0,,,96.7,0,2026-08-11
172,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,198,0,,,96.7,0,2026-08-11
173,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,211,0,,,96.7,0,2026-08-11
174,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,248,0,,,96.7,0,2026-08-11
175,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,310,0,,,96.7,0,2026-08-11
176,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,377,0,,,96.7,0,2026-08-11
177,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,484,0,,,96.7,0,2026-08-11
178,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,593,0,,,96.7,0,2026-08-11
179,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,692,0,,,96.7,0,2026-08-11
180,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,795,0,,,96.7,0,2026-08-11
181,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,810,0,,,96.7,0,2026-08-11
182,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,825,0,,,96.7,0,2026-08-11
183,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,842,0,,,96.7,0,2026-08-11
184,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,870,0,,,96.7,0,2026-08-11
185,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1208,0,,,96.7,0,2026-08-11
186,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,1774,0,,,96.7,0,2026-08-11
187,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,258,0,,,93.3,0,2026-08-11
188,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,488,0,,,93.3,0,2026-08-11
189,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,764,0,,,86.7,0,2026-08-11
190,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1037,0,,,90.0,0,2026-08-11
191,米兰体育(中国)官方网站,https://topjl.cn,cn,6.0,needs_review,N,,200,9013,0,,,96.7,0,2026-08-11
192,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12242,0,,,96.7,0,2026-08-11
193,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,854,0,,,33.3,0,2026-08-11
