rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
98,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,266,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-03
99,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,348,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-03
100,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,391,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-03
101,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,404,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-09-03
102,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,428,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-03
103,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,847,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-03
104,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1003,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-03
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1436,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-03
106,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1639,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-09-03
107,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,171,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-03
108,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,250,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-03
109,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,302,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-03
110,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,645,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-03
111,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,713,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-09-03
112,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,976,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-03
113,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1151,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-03
114,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1360,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-03
115,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1480,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-03
116,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,216,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-09-03
117,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,83,0,gpt|openai|deepseek,,96.7,0,2026-09-03
118,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,356,0,claude|gemini|grok,,96.7,0,2026-09-03
119,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,730,0,claude|anthropic|openai,,96.7,0,2026-09-03
120,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,740,0,claude|gemini|openai,,96.7,0,2026-09-03
121,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,794,0,claude|gemini|openai,,96.7,0,2026-09-03
122,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,180,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-03
123,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,199,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-03
124,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,352,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-03
125,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,383,0,claude|gemini|openai,,96.7,0,2026-09-03
126,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,2515,0,claude|gpt|gemini|chatgpt|openai,wechat,53.3,0,2026-09-03
127,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,544,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-03
128,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,226,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-03
129,Together AI,https://together.ai,global,6.8,needs_review,N,,200,441,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-03
130,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,517,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-03
131,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,552,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-03
132,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,87,0,claude|anthropic,crypto,96.7,0,2026-09-03
133,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,277,0,anthropic|openai,card,96.7,0,2026-09-03
134,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,488,0,claude|openai,crypto,96.7,0,2026-09-03
135,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,618,0,claude|gpt|gemini|deepseek,,96.7,0,2026-09-03
136,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,636,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-03
137,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,711,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-03
138,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,299,0,gpt|chatgpt|openai,,96.7,0,2026-09-03
139,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,850,0,claude|anthropic|openai,,96.7,0,2026-09-03
140,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1200,0,gpt|gemini|deepseek,,96.7,0,2026-09-03
141,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1914,0,deepseek,wechat,96.7,0,2026-09-03
142,Cubence,https://cubence.com,global,6.5,needs_review,N,,200,115,0,claude|gemini,,96.7,0,2026-09-03
143,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,128,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-03
144,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,230,0,gpt|llama,,96.7,0,2026-09-03
145,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,294,0,,card,96.7,0,2026-09-03
146,Cerebras,https://www.cerebras.ai,global,6.5,needs_review,N,,200,450,0,gpt|openai,,96.7,0,2026-09-03
147,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,526,0,,alipay,96.7,0,2026-09-03
148,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,642,0,gpt|llama,,96.7,0,2026-09-03
149,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,691,0,deepseek|qwen,,96.7,0,2026-09-03
150,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,711,0,claude|openai,,96.7,0,2026-09-03
151,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,878,0,,wechat,96.7,0,2026-09-03
152,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,105,0,openai,,96.7,0,2026-09-03
153,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,146,0,openai,,96.7,0,2026-09-03
154,Reka,https://reka.ai,global,6.4,needs_review,N,,200,170,0,gemini,,96.7,0,2026-09-03
155,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,339,0,gpt,,96.7,0,2026-09-03
156,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,518,0,llama,,96.7,0,2026-09-03
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,623,0,claude,,96.7,0,2026-09-03
158,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,633,0,claude,,96.7,0,2026-09-03
159,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,687,0,claude,,96.7,0,2026-09-03
160,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,856,0,claude,,96.7,0,2026-09-03
161,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,76,0,,,96.7,0,2026-09-03
162,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,76,0,,,96.7,0,2026-09-03
163,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,117,0,,,96.7,0,2026-09-03
164,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,118,0,,,96.7,0,2026-09-03
165,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,150,0,,,96.7,0,2026-09-03
166,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,153,0,,,96.7,0,2026-09-03
167,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,162,0,,,96.7,0,2026-09-03
168,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,171,0,,,96.7,0,2026-09-03
169,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,231,0,,,96.7,0,2026-09-03
170,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,261,0,,,96.7,0,2026-09-03
171,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,264,0,,,96.7,0,2026-09-03
172,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,329,0,,,96.7,0,2026-09-03
173,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,347,0,,,96.7,0,2026-09-03
174,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,392,0,,,96.7,0,2026-09-03
175,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,410,0,,,96.7,0,2026-09-03
176,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,501,0,,,96.7,0,2026-09-03
177,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,686,0,,,96.7,0,2026-09-03
178,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,740,0,,,96.7,0,2026-09-03
179,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,798,0,,,96.7,0,2026-09-03
180,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,862,0,,,96.7,0,2026-09-03
181,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,879,0,,,96.7,0,2026-09-03
182,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,930,0,,,96.7,0,2026-09-03
183,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,1053,0,,,96.7,0,2026-09-03
184,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1166,0,,,96.7,0,2026-09-03
185,用户登录,https://api.996444.cn,global,6.3,needs_review,N,,200,1800,0,,,96.7,0,2026-09-03
186,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.1,needs_review,N,fastgpt,200,607,0,gpt,,93.3,0,2026-09-03
187,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,868,0,gpt,,90.0,0,2026-09-03
188,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,342,0,,,93.3,0,2026-09-03
189,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,541,0,,,93.3,0,2026-09-03
190,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,692,0,,,93.3,0,2026-09-03
191,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12243,0,,,96.7,0,2026-09-03
192,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,96,0,gpt,,40.0,0,2026-09-03
193,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,97,0,gpt,,40.0,0,2026-09-03
194,SoonStudio API,https://comfly.chat,cn,5.7,needs_review,N,,200,2396,0,openai,,16.7,0,2026-09-03
195,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,127,0,,,36.7,0,2026-09-03
