rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
48,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,133,0,,,96.7,0,2026-08-17
49,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,169,0,,,96.7,0,2026-08-17
50,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,193,0,,,96.7,0,2026-08-17
51,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,201,0,,,96.7,0,2026-08-17
52,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,219,0,,,96.7,0,2026-08-17
53,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,222,0,,,96.7,0,2026-08-17
54,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,237,0,,,96.7,0,2026-08-17
55,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,251,0,,,96.7,0,2026-08-17
56,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,252,0,,,96.7,0,2026-08-17
57,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,265,0,,,96.7,0,2026-08-17
58,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,270,0,,,96.7,0,2026-08-17
59,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,299,0,,,96.7,0,2026-08-17
60,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,317,0,,,96.7,0,2026-08-17
61,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,323,0,claude|gemini|openai,,93.3,0,2026-08-17
62,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,332,0,,,96.7,0,2026-08-17
63,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,338,0,,,96.7,0,2026-08-17
64,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,342,0,,,96.7,0,2026-08-17
65,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,357,0,,,96.7,0,2026-08-17
66,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,363,0,,,96.7,0,2026-08-17
67,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,365,0,,,96.7,0,2026-08-17
68,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,366,0,,,96.7,0,2026-08-17
69,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,374,0,,,96.7,0,2026-08-17
70,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,379,0,,,96.7,0,2026-08-17
71,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,471,0,,,96.7,0,2026-08-17
72,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,536,0,,,96.7,0,2026-08-17
73,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,621,0,,,96.7,0,2026-08-17
74,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,821,0,,,96.7,0,2026-08-17
75,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,885,0,,,96.7,0,2026-08-17
76,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,908,0,claude|gemini|openai,,93.3,0,2026-08-17
77,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,967,0,,,96.7,0,2026-08-17
78,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,1017,0,,,96.7,0,2026-08-17
79,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1161,0,,,96.7,0,2026-08-17
80,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1331,0,,,96.7,0,2026-08-17
81,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1457,0,,,96.7,0,2026-08-17
82,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,185,0,,,93.3,0,2026-08-17
83,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,266,0,,,93.3,0,2026-08-17
84,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,376,0,,,93.3,0,2026-08-17
85,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,759,0,,,86.7,0,2026-08-17
86,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1132,0,,,90.0,0,2026-08-17
87,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,1245,0,,,93.3,0,2026-08-17
88,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,1296,0,,,93.3,0,2026-08-17
89,chintao-cn,https://chintao.cn,global,9.0,likely_relay,Y,,200,1377,0,,,93.3,0,2026-08-17
90,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,210,0,,,66.7,0,2026-08-17
91,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,971,0,,,33.3,0,2026-08-17
92,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,114,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-17
93,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,130,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-17
94,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,135,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-17
95,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,192,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-17
96,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,231,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-17
97,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,416,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-17
98,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,477,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-17
99,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,495,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-17
100,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,863,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-17
101,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1098,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-17
102,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1678,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-17
103,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,94,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-17
104,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,96,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-17
105,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,257,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-17
106,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,402,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-17
107,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,433,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-17
108,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1238,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-17
109,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1254,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-17
110,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1334,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-17
111,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,228,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-17
112,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,274,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-17
113,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.2,likely_relay,N,,200,3346,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-17
114,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,37,0,claude|gemini|openai,,96.7,0,2026-08-17
115,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,210,0,claude|gemini|grok,,96.7,0,2026-08-17
116,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,507,0,claude|gemini|openai,,96.7,0,2026-08-17
117,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,930,0,claude|anthropic|openai,,96.7,0,2026-08-17
118,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,275,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-17
119,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,7.8,likely_relay,N,,200,468,0,claude|gpt|openai,,86.7,0,2026-08-17
120,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,313,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-17
121,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,352,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-17
122,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,656,0,claude|gpt|chatgpt|anthropic|openai,,70.0,0,2026-08-17
123,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1106,0,claude|gpt|chatgpt|anthropic|openai,,70.0,0,2026-08-17
124,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,398,0,claude|gemini|openai,,96.7,0,2026-08-17
125,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,548,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-17
126,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,134,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-17
127,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,267,0,claude|openai|deepseek,crypto,96.7,0,2026-08-17
128,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,323,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-17
129,Together AI,https://together.ai,global,6.8,needs_review,N,,200,345,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-17
130,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,353,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-17
131,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,475,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-17
132,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,517,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-17
133,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,270,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-17
134,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,303,0,anthropic|openai,card,96.7,0,2026-08-17
135,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,343,0,gpt|openai|qwen|llama,,96.7,0,2026-08-17
136,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,512,0,claude|anthropic,crypto,96.7,0,2026-08-17
137,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,753,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-17
138,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,191,0,gpt|chatgpt|openai,,96.7,0,2026-08-17
139,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,531,0,claude|anthropic|openai,,96.7,0,2026-08-17
140,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,705,0,gpt|gemini|deepseek,,96.7,0,2026-08-17
141,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2026,0,deepseek,wechat,96.7,0,2026-08-17
142,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,68,0,,card,96.7,0,2026-08-17
143,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,137,0,gpt|llama,,96.7,0,2026-08-17
144,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,268,0,gpt|openai,,96.7,0,2026-08-17
145,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,406,0,deepseek|qwen,,96.7,0,2026-08-17
146,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,437,0,claude|gemini,,96.7,0,2026-08-17
147,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,440,0,claude|openai,,96.7,0,2026-08-17
148,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,504,0,gpt|llama,,96.7,0,2026-08-17
149,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,957,0,,alipay,96.7,0,2026-08-17
150,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,91,0,openai,,96.7,0,2026-08-17
151,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,124,0,claude,,96.7,0,2026-08-17
152,Reka,https://reka.ai,global,6.4,needs_review,N,,200,132,0,gemini,,96.7,0,2026-08-17
153,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,141,0,llama,,96.7,0,2026-08-17
154,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,400,0,gpt,,96.7,0,2026-08-17
155,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,469,0,claude,,96.7,0,2026-08-17
156,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,960,0,claude,,96.7,0,2026-08-17
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,987,0,claude,,96.7,0,2026-08-17
158,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,57,0,,,96.7,0,2026-08-17
159,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,81,0,,,96.7,0,2026-08-17
160,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,96,0,,,96.7,0,2026-08-17
161,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,109,0,,,96.7,0,2026-08-17
162,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,114,0,,,96.7,0,2026-08-17
163,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,134,0,,,96.7,0,2026-08-17
164,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,180,0,,,96.7,0,2026-08-17
165,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,186,0,,,96.7,0,2026-08-17
166,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,222,0,,,96.7,0,2026-08-17
167,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,258,0,,,96.7,0,2026-08-17
168,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,276,0,,,96.7,0,2026-08-17
169,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,287,0,,,96.7,0,2026-08-17
170,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,288,0,,,96.7,0,2026-08-17
171,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,301,0,,,96.7,0,2026-08-17
172,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,317,0,,,96.7,0,2026-08-17
173,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,414,0,,,96.7,0,2026-08-17
174,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,499,0,,,96.7,0,2026-08-17
175,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,544,0,,,96.7,0,2026-08-17
176,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,619,0,,,96.7,0,2026-08-17
177,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,996,0,,,96.7,0,2026-08-17
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1028,0,,,96.7,0,2026-08-17
179,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1069,0,,,96.7,0,2026-08-17
180,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1228,0,,,96.7,0,2026-08-17
181,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1562,0,,,96.7,0,2026-08-17
182,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,568,0,claude|gpt,,93.3,0,2026-08-17
183,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1102,0,gpt,,90.0,0,2026-08-17
184,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,73,0,,,93.3,0,2026-08-17
185,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,104,0,,,93.3,0,2026-08-17
186,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,170,0,,,86.7,0,2026-08-17
187,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,1053,0,,,93.3,0,2026-08-17
188,全球新闻资讯 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,11861,0,,,96.7,0,2026-08-17
189,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12129,0,,,96.7,0,2026-08-17
190,全球新闻资讯 (api.topjl.cn),https://api.topjl.cn,cn,5.7,needs_review,N,,200,6287,0,,,90.0,0,2026-08-17
191,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,1073,0,,,53.3,0,2026-08-17
