rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
97,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,84,0,openai,,63.3,0,2026-07-10
98,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,96,0,openai,,63.3,0,2026-07-10
99,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,206,0,,,56.7,0,2026-07-10
100,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,167,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-07-10
101,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,212,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-10
102,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,285,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-07-10
103,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,365,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-07-10
104,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,624,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-07-10
105,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,628,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-10
106,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,713,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-10
107,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1399,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-07-10
108,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1538,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-07-10
109,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1802,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,96.7,0,2026-07-10
110,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2275,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-10
111,LLM Gateway,https://llmgateway.io,global,8.4,likely_relay,N,one-api,200,447,0,gpt|anthropic|openai|qwen,card,96.7,0,2026-07-10
112,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,126,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-07-10
113,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,132,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-10
114,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,220,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-07-10
115,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,621,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-10
116,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,648,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-07-10
117,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1149,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-07-10
118,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1292,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-07-10
119,gpt.ge,https://gpt.ge,cn,8.2,likely_relay,N,,200,262,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,80.0,0,2026-07-10
120,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,370,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,90.0,0,2026-07-10
121,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,445,0,claude|gemini|grok,,96.7,0,2026-07-10
122,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,838,0,claude|gemini|openai,,96.7,0,2026-07-10
123,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,920,0,claude|gemini|openai,,96.7,0,2026-07-10
124,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,605,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-10
125,QuickRouter.AI,https://quickrouter.ai,cn,7.8,likely_relay,N,,200,608,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,63.3,0,2026-07-10
126,aimlapi-com,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,642,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-07-10
127,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.7,probable_relay,N,,200,993,0,claude|gpt|gemini|openai,alipay,96.7,0,2026-07-10
128,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,199,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-10
129,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,596,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-07-10
130,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,501,0,claude|gemini|openai,,96.7,0,2026-07-10
131,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1414,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-07-10
132,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,801,0,claude|gemini|anthropic|openai,card,96.7,0,2026-07-10
133,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,255,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-07-10
134,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,272,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-07-10
135,Cerebras,https://www.cerebras.ai,global,6.8,needs_review,N,,200,488,0,gpt|gemini|chatgpt|anthropic|openai|qwen,,96.7,0,2026-07-10
136,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,548,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-07-10
137,Jan,https://cortex.so,global,6.8,needs_review,N,,200,577,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-10
138,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,850,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-07-10
139,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,1075,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-10
140,Together AI,https://together.ai,global,6.8,needs_review,N,,200,1084,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-10
141,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,232,0,claude|anthropic,crypto,96.7,0,2026-07-10
142,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,737,0,claude|gemini|anthropic|openai,,96.7,0,2026-07-10
143,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,422,0,gpt|chatgpt|openai,,96.7,0,2026-07-10
144,The AI Developer Cloud,https://runpod.io,global,6.6,needs_review,N,,200,489,0,claude|openai|deepseek,,96.7,0,2026-07-10
145,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,693,0,gpt|gemini|deepseek,,96.7,0,2026-07-10
146,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1100,0,gpt|gemini|deepseek,,96.7,0,2026-07-10
147,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2065,0,deepseek,wechat,96.7,0,2026-07-10
148,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,273,0,,card,96.7,0,2026-07-10
149,星火API停止运行公告,https://api.oneabc.org,global,6.5,needs_review,N,,200,284,0,,wechat,96.7,0,2026-07-10
150,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,337,0,openai|qwen,,96.7,0,2026-07-10
151,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,643,0,deepseek|qwen,,96.7,0,2026-07-10
152,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,654,0,gpt|llama,,96.7,0,2026-07-10
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.5,open_source_tool,N,dify,200,778,0,claude|gemini,,96.7,0,2026-07-10
154,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,806,0,claude|gpt,,96.7,0,2026-07-10
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,951,0,claude|openai,,96.7,0,2026-07-10
156,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,1051,0,gpt|llama,,96.7,0,2026-07-10
157,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1356,0,,wechat,96.7,0,2026-07-10
158,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,154,0,claude,,96.7,0,2026-07-10
159,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,278,0,gpt,,96.7,0,2026-07-10
160,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,299,0,openai,,96.7,0,2026-07-10
161,Reka,https://reka.ai,global,6.4,needs_review,N,,200,329,0,gemini,,96.7,0,2026-07-10
162,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,340,0,gpt,,96.7,0,2026-07-10
163,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,486,0,llama,,96.7,0,2026-07-10
164,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,628,0,openai,,96.7,0,2026-07-10
165,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,786,0,claude,,96.7,0,2026-07-10
166,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,811,0,claude,,96.7,0,2026-07-10
167,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,930,0,claude,,96.7,0,2026-07-10
168,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1053,0,gpt,,96.7,0,2026-07-10
169,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1304,0,claude,,96.7,0,2026-07-10
170,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,136,0,,,96.7,0,2026-07-10
171,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,181,0,,,96.7,0,2026-07-10
172,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,207,0,,,96.7,0,2026-07-10
173,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,208,0,,,96.7,0,2026-07-10
174,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,212,0,,,96.7,0,2026-07-10
175,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,220,0,,,96.7,0,2026-07-10
176,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,222,0,,,96.7,0,2026-07-10
177,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,225,0,,,96.7,0,2026-07-10
178,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,246,0,,,96.7,0,2026-07-10
179,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,250,0,,,96.7,0,2026-07-10
180,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,255,0,,,96.7,0,2026-07-10
181,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,393,0,,,96.7,0,2026-07-10
182,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,437,0,,,96.7,0,2026-07-10
183,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,489,0,,,96.7,0,2026-07-10
184,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,550,0,,,96.7,0,2026-07-10
185,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,626,0,,,96.7,0,2026-07-10
186,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,714,0,,,96.7,0,2026-07-10
187,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,754,0,,,96.7,0,2026-07-10
188,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,768,0,,,96.7,0,2026-07-10
189,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,817,0,,,96.7,0,2026-07-10
190,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,866,0,,,96.7,0,2026-07-10
191,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,869,0,,,96.7,0,2026-07-10
192,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,981,0,,,96.7,0,2026-07-10
193,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1360,0,,,96.7,0,2026-07-10
