rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
63,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,216,0,,,96.7,0,2026-08-07
64,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,218,0,,,96.7,0,2026-08-07
65,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,221,0,,,96.7,0,2026-08-07
66,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,233,0,,,96.7,0,2026-08-07
67,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,233,0,,,96.7,0,2026-08-07
68,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,233,0,,,96.7,0,2026-08-07
69,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,249,0,,,96.7,0,2026-08-07
70,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,257,0,,,96.7,0,2026-08-07
71,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,287,0,,,96.7,0,2026-08-07
72,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,351,0,,,96.7,0,2026-08-07
73,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,381,0,,,96.7,0,2026-08-07
74,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,435,0,,,96.7,0,2026-08-07
75,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,499,0,,,96.7,0,2026-08-07
76,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,519,0,,,96.7,0,2026-08-07
77,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,537,0,,,96.7,0,2026-08-07
78,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,579,0,,,96.7,0,2026-08-07
79,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,682,0,,,96.7,0,2026-08-07
80,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,708,0,,,96.7,0,2026-08-07
81,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,796,0,,,96.7,0,2026-08-07
82,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,803,0,,,96.7,0,2026-08-07
83,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,806,0,,,96.7,0,2026-08-07
84,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,862,0,claude|gemini|openai,,93.3,0,2026-08-07
85,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,1013,0,,,96.7,0,2026-08-07
86,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,1046,0,,,96.7,0,2026-08-07
87,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1209,0,,,96.7,0,2026-08-07
88,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,1319,0,,,96.7,0,2026-08-07
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1374,0,,,96.7,0,2026-08-07
90,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,97,0,openai,,80.0,0,2026-08-07
91,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,115,0,openai,,80.0,0,2026-08-07
92,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,77,0,,,93.3,0,2026-08-07
93,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,548,0,,,86.7,0,2026-08-07
94,api.mixrai.com,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,738,0,,,,,2026-08-07
95,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1226,0,,,93.3,0,2026-08-07
96,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,84,0,,,70.0,0,2026-08-07
97,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,70,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-07
98,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,103,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-07
99,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,103,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-07
100,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,283,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-07
101,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,300,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-07
102,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,308,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-07
103,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,333,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-07
104,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,430,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-07
105,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1082,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-07
106,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1334,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-07
107,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1455,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-07
108,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,1864,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-08-07
109,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1875,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-07
110,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.5,likely_relay,N,dify,200,2896,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-07
111,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,76,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-07
112,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,108,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-07
113,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,246,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-07
114,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,387,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-07
115,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,570,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-07
116,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,926,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-07
117,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,977,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-07
118,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,322,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-07
119,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,486,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-07
120,HolySheep AI,https://holysheep.ai,cn,8.2,likely_relay,N,,200,515,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-07
121,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,364,0,claude|gemini|grok,,96.7,0,2026-08-07
122,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,631,0,claude|gemini|openai,,96.7,0,2026-08-07
123,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,643,0,claude|gemini|openai,,96.7,0,2026-08-07
124,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,154,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-07
125,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,692,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-07
126,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,238,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-07
127,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,468,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-07
128,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,900,0,claude|gpt|chatgpt|anthropic|openai,,36.7,0,2026-08-07
129,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1505,0,claude|gpt|chatgpt|anthropic|openai,,36.7,0,2026-08-07
130,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,778,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-07
131,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,531,0,claude|gemini|openai,,96.7,0,2026-08-07
132,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,64,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-07
133,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,183,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-07
134,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,340,0,claude|openai|deepseek,crypto,96.7,0,2026-08-07
135,Together AI,https://together.ai,global,6.8,needs_review,N,,200,399,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-07
136,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,428,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-07
137,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,675,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-07
138,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,809,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-07
139,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,198,0,anthropic|openai,card,96.7,0,2026-08-07
140,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,287,0,claude|anthropic,crypto,96.7,0,2026-08-07
141,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,398,0,gpt|chatgpt|openai,,96.7,0,2026-08-07
142,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,445,0,openai|qwen|llama,,96.7,0,2026-08-07
143,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,600,0,gpt|gemini|deepseek,,96.7,0,2026-08-07
144,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,600,0,claude|anthropic|openai,,96.7,0,2026-08-07
145,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,721,0,gpt|gemini|deepseek,,96.7,0,2026-08-07
146,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1725,0,deepseek,wechat,96.7,0,2026-08-07
147,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,96,0,,card,96.7,0,2026-08-07
148,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,126,0,gpt|openai,,96.7,0,2026-08-07
149,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,214,0,gpt|llama,,96.7,0,2026-08-07
150,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,383,0,deepseek|qwen,,96.7,0,2026-08-07
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,644,0,claude|gemini,,96.7,0,2026-08-07
152,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,701,0,gpt|llama,,96.7,0,2026-08-07
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,714,0,claude|gpt,,96.7,0,2026-08-07
154,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,788,0,,alipay,96.7,0,2026-08-07
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,913,0,claude|openai,,96.7,0,2026-08-07
156,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,68,0,claude,,96.7,0,2026-08-07
157,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,122,0,openai,,96.7,0,2026-08-07
158,Reka,https://reka.ai,global,6.4,needs_review,N,,200,210,0,gemini,,96.7,0,2026-08-07
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,291,0,gpt,,96.7,0,2026-08-07
160,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,314,0,gpt,,96.7,0,2026-08-07
161,88code,https://88code.ai,cn,6.4,needs_review,N,,200,477,0,claude,,96.7,0,2026-08-07
162,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,664,0,llama,,96.7,0,2026-08-07
163,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,718,0,claude,,96.7,0,2026-08-07
164,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,838,0,gpt,,96.7,0,2026-08-07
165,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,955,0,claude,,96.7,0,2026-08-07
166,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,79,0,,,96.7,0,2026-08-07
167,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,117,0,,,96.7,0,2026-08-07
168,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,126,0,,,96.7,0,2026-08-07
169,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,131,0,,,96.7,0,2026-08-07
170,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,139,0,,,96.7,0,2026-08-07
171,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,159,0,,,96.7,0,2026-08-07
172,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,164,0,,,96.7,0,2026-08-07
173,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,201,0,,,96.7,0,2026-08-07
174,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,206,0,,,96.7,0,2026-08-07
175,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,273,0,,,96.7,0,2026-08-07
176,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,355,0,,,96.7,0,2026-08-07
177,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,370,0,,,96.7,0,2026-08-07
178,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,553,0,,,96.7,0,2026-08-07
179,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,576,0,,,96.7,0,2026-08-07
180,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,588,0,,,96.7,0,2026-08-07
181,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,679,0,,,96.7,0,2026-08-07
182,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,799,0,,,96.7,0,2026-08-07
183,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,821,0,,,96.7,0,2026-08-07
184,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,856,0,,,96.7,0,2026-08-07
185,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,959,0,,,96.7,0,2026-08-07
186,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,1018,0,,,96.7,0,2026-08-07
187,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1076,0,,,96.7,0,2026-08-07
188,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,2111,0,,,96.7,0,2026-08-07
189,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,261,0,,,93.3,0,2026-08-07
190,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,458,0,,,86.7,0,2026-08-07
191,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,643,0,,,93.3,0,2026-08-07
192,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1490,0,,,90.0,0,2026-08-07
193,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,6720,0,,,96.7,0,2026-08-07
194,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,11661,0,,,96.7,0,2026-08-07
195,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12312,0,,,96.7,0,2026-08-07
196,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,772,0,,,20.0,0,2026-08-07
