rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
50,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,216,0,,,96.7,0,2026-09-15
51,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,228,0,,,96.7,0,2026-09-15
52,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,245,0,,,96.7,0,2026-09-15
53,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,262,0,,,96.7,0,2026-09-15
54,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,270,0,,,96.7,0,2026-09-15
55,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,278,0,,,96.7,0,2026-09-15
56,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,284,0,,,96.7,0,2026-09-15
57,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,287,0,,,96.7,0,2026-09-15
58,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,290,0,,,96.7,0,2026-09-15
59,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,294,0,,,96.7,0,2026-09-15
60,OneToken,https://onetoken.one,global,9.3,likely_relay,Y,new-api,200,295,0,,,96.7,0,2026-09-15
61,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,318,0,,,96.7,0,2026-09-15
62,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,332,0,,,96.7,0,2026-09-15
63,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,357,0,,,96.7,0,2026-09-15
64,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,370,0,,,96.7,0,2026-09-15
65,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,378,0,,,96.7,0,2026-09-15
66,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,400,0,,,96.7,0,2026-09-15
67,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,404,0,,,96.7,0,2026-09-15
68,RightCode,https://www.right.codes,cn,9.3,likely_relay,Y,,200,408,0,claude|gemini|grok,,93.3,0,2026-09-15
69,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,450,0,,,96.7,0,2026-09-15
70,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,484,0,,,96.7,0,2026-09-15
71,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,491,0,,,96.7,0,2026-09-15
72,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,546,0,claude|gpt|openai,,86.7,0,2026-09-15
73,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,713,0,,,96.7,0,2026-09-15
74,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,835,0,,,96.7,0,2026-09-15
75,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,847,0,,,96.7,0,2026-09-15
76,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,875,0,claude|gemini|openai,,93.3,0,2026-09-15
77,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1003,0,,,96.7,0,2026-09-15
78,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,1041,0,,,96.7,0,2026-09-15
79,MixrAI,https://api.mixrai.com,global,9.3,likely_relay,Y,new-api,200,1144,0,,,96.7,0,2026-09-15
80,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1480,0,,,96.7,0,2026-09-15
81,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1587,0,,,96.7,0,2026-09-15
82,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1801,0,,,96.7,0,2026-09-15
83,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1956,0,,,96.7,0,2026-09-15
84,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,2849,0,,,96.7,0,2026-09-15
85,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,238,0,openai,,90.0,0,2026-09-15
86,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1699,0,gpt,,93.3,0,2026-09-15
87,new.xjai.cc,https://new.xjai.cc,global,9.0,likely_relay,Y,new-api,200,247,0,,,90.0,0,2026-09-15
88,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,953,0,,,93.3,0,2026-09-15
89,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,1143,0,,,93.3,0,2026-09-15
90,api.aabao.vip,https://api.aabao.vip,global,9.0,likely_relay,Y,new-api,200,1166,0,,,93.3,0,2026-09-15
91,api.996444.cn,https://api.996444.cn,global,9.0,likely_relay,Y,new-api,200,1282,0,,,93.3,0,2026-09-15
92,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,2701,0,,,93.3,0,2026-09-15
93,SoonStudio API,https://comfly.chat,cn,8.4,likely_relay,Y,,200,3132,0,openai,,46.7,0,2026-09-15
94,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,116,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-15
95,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,164,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-15
96,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,175,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-15
97,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,181,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-15
98,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,210,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-15
99,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,248,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-15
100,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,272,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-15
101,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,304,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-15
102,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,312,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-15
103,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,518,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-15
104,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,543,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-15
105,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1208,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-15
106,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1862,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-15
107,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2079,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen,alipay|wechat|card|crypto,96.7,0,2026-09-15
108,Cubence,https://cubence.com,global,8.3,likely_relay,N,,200,141,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-15
109,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,146,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-15
110,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,338,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-15
111,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,400,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-15
112,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,459,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-15
113,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,731,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-15
114,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,776,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-15
115,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,814,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-09-15
116,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1149,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-15
117,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1302,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-15
118,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,69,0,gpt|openai|deepseek,,96.7,0,2026-09-15
119,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,473,0,claude|gemini|openai,,96.7,0,2026-09-15
120,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,512,0,claude|gemini|openai,,96.7,0,2026-09-15
121,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1182,0,claude|anthropic|openai,,96.7,0,2026-09-15
122,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,151,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-15
123,AI Chatbot,https://chatbox.ai,global,7.6,probable_relay,N,,200,415,0,claude|gpt|gemini|deepseek|grok,,96.7,0,2026-09-15
124,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,426,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-15
125,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,507,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-15
126,AI实验室,https://aigc369.com,cn,7.5,probable_relay,N,,200,2593,0,claude|gpt|gemini|chatgpt|openai,wechat,93.3,0,2026-09-15
127,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,298,0,claude|gemini|openai,,96.7,0,2026-09-15
128,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,633,0,claude|gemini|anthropic|openai,card,96.7,0,2026-09-15
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,490,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-15
130,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,516,0,gpt|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-15
131,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,565,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-15
132,Together AI,https://together.ai,global,6.8,needs_review,N,,200,604,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-15
133,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,209,0,claude|anthropic,crypto,96.7,0,2026-09-15
134,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,316,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-15
135,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,578,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-15
136,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,276,0,gpt|chatgpt|openai,,96.7,0,2026-09-15
137,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,593,0,claude|anthropic|openai,,96.7,0,2026-09-15
138,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,797,0,gpt|gemini|deepseek,,96.7,0,2026-09-15
139,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2319,0,deepseek,wechat,96.7,0,2026-09-15
140,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,67,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-15
141,Cerebras,https://www.cerebras.ai,global,6.5,needs_review,N,,200,220,0,gpt|openai,,96.7,0,2026-09-15
142,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,271,0,claude|openai,,96.7,0,2026-09-15
143,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,294,0,deepseek|qwen,,96.7,0,2026-09-15
144,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,446,0,,wechat,96.7,0,2026-09-15
145,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,614,0,gpt|llama,,96.7,0,2026-09-15
146,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,618,0,,alipay,96.7,0,2026-09-15
147,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,636,0,gpt|llama,,96.7,0,2026-09-15
148,Reka,https://reka.ai,global,6.4,needs_review,N,,200,77,0,gemini,,96.7,0,2026-09-15
149,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,82,0,llama,,96.7,0,2026-09-15
150,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,117,0,openai,,96.7,0,2026-09-15
151,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,182,0,gpt,,96.7,0,2026-09-15
152,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,187,0,openai,,96.7,0,2026-09-15
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,564,0,claude,,96.7,0,2026-09-15
154,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.4,needs_review,N,fastgpt,200,619,0,gpt,,96.7,0,2026-09-15
155,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,709,0,claude,,96.7,0,2026-09-15
156,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,917,0,claude,,96.7,0,2026-09-15
157,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.4,needs_review,N,,200,1118,0,claude,,96.7,0,2026-09-15
158,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1341,0,gpt,,96.7,0,2026-09-15
159,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1349,0,claude,,96.7,0,2026-09-15
160,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,42,0,,,96.7,0,2026-09-15
161,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,55,0,,,96.7,0,2026-09-15
162,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,56,0,,,96.7,0,2026-09-15
163,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,80,0,,,96.7,0,2026-09-15
164,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,81,0,,,96.7,0,2026-09-15
165,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,86,0,,,96.7,0,2026-09-15
166,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,92,0,,,96.7,0,2026-09-15
167,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,94,0,,,96.7,0,2026-09-15
168,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,125,0,,,96.7,0,2026-09-15
169,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,130,0,,,96.7,0,2026-09-15
170,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,183,0,,,96.7,0,2026-09-15
171,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,210,0,,,96.7,0,2026-09-15
172,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,270,0,,,96.7,0,2026-09-15
173,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,295,0,,,96.7,0,2026-09-15
174,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,343,0,,,96.7,0,2026-09-15
175,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,412,0,,,96.7,0,2026-09-15
176,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,427,0,,,96.7,0,2026-09-15
177,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,480,0,,,96.7,0,2026-09-15
178,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,621,0,,,96.7,0,2026-09-15
179,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,703,0,,,96.7,0,2026-09-15
180,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,995,0,,,96.7,0,2026-09-15
181,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1032,0,,,96.7,0,2026-09-15
182,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,1144,0,,,96.7,0,2026-09-15
183,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1361,0,,,96.7,0,2026-09-15
184,dify.ai,https://dify.ai,global,6.2,needs_review,N,dify,200,62,0,,card,93.3,0,2026-09-15
185,gptapi.us (gptapi.us),https://gptapi.us,global,6.1,needs_review,N,,200,364,0,gpt,,80.0,0,2026-09-15
186,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,6.1,needs_review,N,,200,382,0,gpt,,80.0,0,2026-09-15
187,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,214,0,,,93.3,0,2026-09-15
188,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12224,0,,,96.7,0,2026-09-15
189,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,139,0,,,76.7,0,2026-09-15
