rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
65,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,385,0,,,96.7,0,2026-09-24
66,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,389,0,,,96.7,0,2026-09-24
67,RightCode,https://www.right.codes,cn,9.3,likely_relay,Y,,200,402,0,claude|gemini|grok,,93.3,0,2026-09-24
68,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,427,0,,,96.7,0,2026-09-24
69,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,562,0,claude|gpt|openai,,93.3,0,2026-09-24
70,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,720,0,,,96.7,0,2026-09-24
71,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,842,0,,,96.7,0,2026-09-24
72,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,847,0,,,96.7,0,2026-09-24
73,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,880,0,claude|gemini|openai,,93.3,0,2026-09-24
74,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,1027,0,,,96.7,0,2026-09-24
75,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1158,0,,,96.7,0,2026-09-24
76,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1270,0,,,96.7,0,2026-09-24
77,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,1382,0,,,96.7,0,2026-09-24
78,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1499,0,,,96.7,0,2026-09-24
79,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1868,0,,,96.7,0,2026-09-24
80,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,1947,0,,,96.7,0,2026-09-24
81,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,2961,0,,,96.7,0,2026-09-24
82,Tokencloud.ai,https://ai.tokencloud.ai,global,9.2,likely_relay,Y,,200,2872,0,,wechat,93.3,0,2026-09-24
83,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,286,0,openai,,93.3,0,2026-09-24
84,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1917,0,gpt,,93.3,0,2026-09-24
85,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.1,likely_relay,Y,,200,5439,0,gpt,,96.7,0,2026-09-24
86,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,237,0,,,93.3,0,2026-09-24
87,Whale API,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,469,0,,,93.3,0,2026-09-24
88,api.aabao.vip,https://api.aabao.vip,global,9.0,likely_relay,Y,new-api,200,573,0,,,93.3,0,2026-09-24
89,MixrAI,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,1013,0,,,93.3,0,2026-09-24
90,api.996444.cn,https://api.996444.cn,global,9.0,likely_relay,Y,new-api,200,1473,0,,,93.3,0,2026-09-24
91,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,75,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-24
92,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,131,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-24
93,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,160,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-24
94,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,169,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-24
95,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,227,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-24
96,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,234,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-24
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,263,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-24
98,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,354,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-24
99,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,369,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-24
100,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,488,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-24
101,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,505,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-24
102,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1225,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-24
103,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2254,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen,alipay|wechat|card|crypto,96.7,0,2026-09-24
104,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,132,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-24
105,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,269,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-24
106,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,334,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-24
107,Cubence,https://cubence.com,global,8.3,likely_relay,N,,200,371,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-24
108,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,403,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-24
109,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,427,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-24
110,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,494,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-09-24
111,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,573,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-24
112,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1052,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-24
113,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,1235,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-24
114,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1275,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-24
115,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,1332,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-24
116,302.AI,https://302.ai,cn,8.2,likely_relay,N,chatnext-web,200,1663,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,93.3,0,2026-09-24
117,ClaudeCN,https://claudecn.top,cn,8.2,likely_relay,N,,200,2988,0,claude|gpt|gemini|openai,,96.7,0,2026-09-24
118,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,68,0,gpt|openai|deepseek,,96.7,0,2026-09-24
119,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,919,0,claude|anthropic|openai,,96.7,0,2026-09-24
120,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,355,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-24
121,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1393,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-09-24
122,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,191,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-24
123,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,400,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-24
124,AI Chatbot,https://chatbox.ai,global,7.6,probable_relay,N,,200,872,0,claude|gpt|gemini|deepseek|grok,,96.7,0,2026-09-24
125,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,435,0,claude|gemini|openai,,96.7,0,2026-09-24
126,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,458,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-24
127,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,220,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-09-24
128,Together AI,https://together.ai,global,6.8,needs_review,N,,200,307,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-24
129,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,428,0,gpt|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-24
130,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,472,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-24
131,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,738,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-24
132,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,210,0,claude|anthropic,crypto,96.7,0,2026-09-24
133,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,230,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-24
134,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,241,0,gpt|openai|qwen,,96.7,0,2026-09-24
135,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,385,0,claude|anthropic|openai,,96.7,0,2026-09-24
136,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.6,open_source_tool,N,litellm,200,389,0,gemini|anthropic|openai,,96.7,0,2026-09-24
137,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,398,0,gpt|chatgpt|openai,,96.7,0,2026-09-24
138,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,735,0,gpt|gemini|deepseek,,96.7,0,2026-09-24
139,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2634,0,deepseek,wechat,96.7,0,2026-09-24
140,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,142,0,,wechat,96.7,0,2026-09-24
141,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,335,0,deepseek|qwen,,96.7,0,2026-09-24
142,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,387,0,gpt|llama,,96.7,0,2026-09-24
143,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,520,0,gpt|llama,,96.7,0,2026-09-24
144,Reka,https://reka.ai,global,6.4,needs_review,N,,200,95,0,gemini,,96.7,0,2026-09-24
145,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,184,0,openai,,96.7,0,2026-09-24
146,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,201,0,gpt,,96.7,0,2026-09-24
147,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,209,0,llama,,96.7,0,2026-09-24
148,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,251,0,openai,,96.7,0,2026-09-24
149,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,307,0,claude,,96.7,0,2026-09-24
150,The AI Developer Cloud,https://runpod.io,global,6.4,needs_review,N,,200,325,0,claude,,96.7,0,2026-09-24
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,355,0,claude,,96.7,0,2026-09-24
152,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,6.4,needs_review,N,,200,357,0,gpt,,96.7,0,2026-09-24
153,gptapi.us (gptapi.us),https://gptapi.us,global,6.4,needs_review,N,,200,357,0,gpt,,96.7,0,2026-09-24
154,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.4,needs_review,N,fastgpt,200,437,0,gpt,,96.7,0,2026-09-24
155,88code,https://88code.ai,cn,6.4,needs_review,N,,200,824,0,claude,,96.7,0,2026-09-24
156,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,888,0,gpt,,96.7,0,2026-09-24
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,910,0,claude,,96.7,0,2026-09-24
158,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,43,0,,,96.7,0,2026-09-24
159,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,65,0,,,96.7,0,2026-09-24
160,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,65,0,,,96.7,0,2026-09-24
161,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,68,0,,,96.7,0,2026-09-24
162,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,81,0,,,96.7,0,2026-09-24
163,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,83,0,,,96.7,0,2026-09-24
164,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,91,0,,,96.7,0,2026-09-24
165,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,100,0,,,96.7,0,2026-09-24
166,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,111,0,,,96.7,0,2026-09-24
167,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,118,0,,,96.7,0,2026-09-24
168,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,121,0,,,96.7,0,2026-09-24
169,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,151,0,,,96.7,0,2026-09-24
170,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,163,0,,,96.7,0,2026-09-24
171,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,180,0,,,96.7,0,2026-09-24
172,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,206,0,,,96.7,0,2026-09-24
173,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,318,0,,,96.7,0,2026-09-24
174,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,361,0,,,96.7,0,2026-09-24
175,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,364,0,,,96.7,0,2026-09-24
176,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.3,needs_review,N,,200,375,0,,,96.7,0,2026-09-24
177,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,462,0,,,96.7,0,2026-09-24
178,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,498,0,,,96.7,0,2026-09-24
179,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,510,0,,,96.7,0,2026-09-24
180,welcome,https://api.gptoai.cc,global,6.3,needs_review,N,,200,1027,0,,,96.7,0,2026-09-24
181,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1095,0,,,96.7,0,2026-09-24
182,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1985,0,,,96.7,0,2026-09-24
183,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,2678,0,,,96.7,0,2026-09-24
184,dify.ai,https://dify.ai,global,6.2,needs_review,N,dify,200,76,0,,card,93.3,0,2026-09-24
185,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,107,0,,,93.3,0,2026-09-24
186,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12234,0,,,96.7,0,2026-09-24
187,Vaultwarden Web,https://ssvip.xyz,global,5.7,needs_review,N,,200,3146,0,,,93.3,0,2026-09-24
188,Api.topjl.cn 资讯中心,https://api.topjl.cn,global,5.6,needs_review,N,,200,201,0,,,26.7,0,2026-09-24
189,Topjl.cn 资讯中心,https://topjl.cn,global,5.6,needs_review,N,,200,440,0,,,26.7,0,2026-09-24
