rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
51,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,42,0,openai,,96.7,0,2026-07-09
52,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,97,0,gpt,,96.7,0,2026-07-09
53,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,168,0,openai,,96.7,0,2026-07-09
54,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,238,0,gpt,,96.7,0,2026-07-09
55,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,328,0,openai,,96.7,0,2026-07-09
56,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,573,0,openai,,96.7,0,2026-07-09
57,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,61,0,,,96.7,0,2026-07-09
58,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,76,0,,,96.7,0,2026-07-09
59,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,83,0,,,96.7,0,2026-07-09
60,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,97,0,,,96.7,0,2026-07-09
61,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,111,0,,,96.7,0,2026-07-09
62,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,121,0,,,96.7,0,2026-07-09
63,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,131,0,,,96.7,0,2026-07-09
64,Dashboard · AnyRouter,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,150,0,,,96.7,0,2026-07-09
65,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,156,0,,,96.7,0,2026-07-09
66,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,160,0,,,96.7,0,2026-07-09
67,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,172,0,,,96.7,0,2026-07-09
68,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,191,0,,,96.7,0,2026-07-09
69,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,210,0,,,96.7,0,2026-07-09
70,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,211,0,,,96.7,0,2026-07-09
71,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,214,0,,,96.7,0,2026-07-09
72,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,215,0,,,96.7,0,2026-07-09
73,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,225,0,,,96.7,0,2026-07-09
74,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,237,0,,,96.7,0,2026-07-09
75,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,242,0,,,96.7,0,2026-07-09
76,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,246,0,,,96.7,0,2026-07-09
77,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,260,0,,,96.7,0,2026-07-09
78,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,392,0,,,96.7,0,2026-07-09
79,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,476,0,,,96.7,0,2026-07-09
80,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,483,0,,,96.7,0,2026-07-09
81,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,536,0,,,96.7,0,2026-07-09
82,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,587,0,,,96.7,0,2026-07-09
83,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,606,0,,,96.7,0,2026-07-09
84,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,615,0,,,96.7,0,2026-07-09
85,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,685,0,,,96.7,0,2026-07-09
86,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,821,0,,,96.7,0,2026-07-09
87,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,862,0,,,96.7,0,2026-07-09
88,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,980,0,,,96.7,0,2026-07-09
89,chintao.cn,https://chintao.cn,cn,9.3,likely_relay,Y,,200,12871,0,claude|gemini|openai,,96.7,0,2026-07-09
90,zerocode.sbs,https://zerocode.sbs,global,9.0,likely_relay,Y,new-api,200,109,0,,,93.3,0,2026-07-09
91,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.0,likely_relay,Y,,200,186,0,,,93.3,0,2026-07-09
92,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,285,0,,,80.0,0,2026-07-09
93,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,553,0,,,93.3,0,2026-07-09
94,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,702,0,,,93.3,0,2026-07-09
95,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.0,likely_relay,Y,dify,200,11815,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,23.3,0,2026-07-09
96,LingxiCode,https://new.050602.xyz,cn,8.9,likely_relay,Y,new-api,200,749,0,claude|gemini|openai,,76.7,0,2026-07-09
97,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,92,0,openai,,60.0,0,2026-07-09
98,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,121,0,openai,,60.0,0,2026-07-09
99,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,93,0,,,53.3,0,2026-07-09
100,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,101,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-07-09
101,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,113,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-07-09
102,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,239,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-09
103,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,305,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-09
104,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,426,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-07-09
105,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,556,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-07-09
106,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,705,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-07-09
107,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1188,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-07-09
108,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1399,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,96.7,0,2026-07-09
109,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1560,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-07-09
110,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2483,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-09
111,LLM Gateway,https://llmgateway.io,global,8.4,likely_relay,N,one-api,200,478,0,gpt|anthropic|openai|qwen,card,96.7,0,2026-07-09
112,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,61,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-07-09
113,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,98,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-07-09
114,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,119,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-09
115,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,290,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-07-09
116,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,353,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-09
117,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,820,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-07-09
118,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,950,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-07-09
119,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,391,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,90.0,0,2026-07-09
120,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,135,0,claude|gemini|grok,,96.7,0,2026-07-09
121,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,682,0,claude|gemini|openai,,96.7,0,2026-07-09
122,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,711,0,claude|gemini|openai,,96.7,0,2026-07-09
123,gpt.ge,https://gpt.ge,cn,7.8,likely_relay,N,,200,299,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,76.7,0,2026-07-09
124,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,307,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-07-09
125,aimlapi-com,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,376,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-07-09
126,QuickRouter.AI,https://quickrouter.ai,cn,7.8,likely_relay,N,,200,771,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,60.0,0,2026-07-09
127,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,208,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-09
128,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,230,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-07-09
129,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,448,0,claude|gemini|openai,alipay,96.7,0,2026-07-09
130,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,414,0,claude|gemini|openai,,96.7,0,2026-07-09
131,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1030,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-07-09
132,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,797,0,claude|gemini|anthropic|openai,card,96.7,0,2026-07-09
133,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,90,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-07-09
134,Jan,https://cortex.so,global,6.8,needs_review,N,,200,343,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-09
135,Cerebras,https://www.cerebras.ai,global,6.8,needs_review,N,,200,372,0,gpt|gemini|openai|qwen|llama,,96.7,0,2026-07-09
136,Together AI,https://together.ai,global,6.8,needs_review,N,,200,448,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-07-09
137,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,548,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-07-09
138,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,600,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-07-09
139,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,676,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-09
140,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,680,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-07-09
141,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,210,0,claude|anthropic,crypto,96.7,0,2026-07-09
142,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,729,0,claude|gemini|anthropic|openai,,96.7,0,2026-07-09
143,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,314,0,gpt|chatgpt|openai,,96.7,0,2026-07-09
144,The AI Developer Cloud,https://runpod.io,global,6.6,needs_review,N,,200,421,0,claude|openai|deepseek,,96.7,0,2026-07-09
145,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,697,0,gpt|gemini|deepseek,,96.7,0,2026-07-09
146,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1438,0,gpt|gemini|deepseek,,96.7,0,2026-07-09
147,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1790,0,deepseek,wechat,96.7,0,2026-07-09
148,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,204,0,,card,96.7,0,2026-07-09
149,星火API停止运行公告,https://api.oneabc.org,global,6.5,needs_review,N,,200,221,0,,wechat,96.7,0,2026-07-09
150,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,280,0,openai|qwen,,96.7,0,2026-07-09
151,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,301,0,gpt|llama,,96.7,0,2026-07-09
152,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,594,0,deepseek|qwen,,96.7,0,2026-07-09
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.5,open_source_tool,N,dify,200,597,0,claude|gemini,,96.7,0,2026-07-09
154,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,747,0,claude|gpt,,96.7,0,2026-07-09
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,759,0,claude|openai,,96.7,0,2026-07-09
156,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,977,0,gpt|llama,,96.7,0,2026-07-09
157,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1321,0,,wechat,96.7,0,2026-07-09
158,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,184,0,claude,,96.7,0,2026-07-09
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,221,0,gpt,,96.7,0,2026-07-09
160,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,240,0,openai,,96.7,0,2026-07-09
161,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,320,0,gpt,,96.7,0,2026-07-09
162,Reka,https://reka.ai,global,6.4,needs_review,N,,200,329,0,gemini,,96.7,0,2026-07-09
163,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,513,0,llama,,96.7,0,2026-07-09
164,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,638,0,claude,,96.7,0,2026-07-09
165,88code,https://88code.ai,cn,6.4,needs_review,N,,200,747,0,claude,,96.7,0,2026-07-09
166,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,800,0,claude,,96.7,0,2026-07-09
167,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,844,0,claude,,96.7,0,2026-07-09
168,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,876,0,gpt,,96.7,0,2026-07-09
169,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,1600,0,openai,,96.7,0,2026-07-09
170,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,90,0,,,96.7,0,2026-07-09
171,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,114,0,,,96.7,0,2026-07-09
172,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,126,0,,,96.7,0,2026-07-09
173,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,146,0,,,96.7,0,2026-07-09
174,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,161,0,,,96.7,0,2026-07-09
175,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,163,0,,,96.7,0,2026-07-09
176,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,166,0,,,96.7,0,2026-07-09
177,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,176,0,,,96.7,0,2026-07-09
178,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,227,0,,,96.7,0,2026-07-09
179,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,230,0,,,96.7,0,2026-07-09
180,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,235,0,,,96.7,0,2026-07-09
181,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,250,0,,,96.7,0,2026-07-09
182,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,286,0,,,96.7,0,2026-07-09
183,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,293,0,,,96.7,0,2026-07-09
184,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,387,0,,,96.7,0,2026-07-09
185,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,483,0,,,96.7,0,2026-07-09
186,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,697,0,,,96.7,0,2026-07-09
187,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,699,0,,,96.7,0,2026-07-09
188,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,722,0,,,96.7,0,2026-07-09
189,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,815,0,,,96.7,0,2026-07-09
190,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,816,0,,,96.7,0,2026-07-09
191,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,832,0,,,96.7,0,2026-07-09
192,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,939,0,,,96.7,0,2026-07-09
193,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1102,0,,,96.7,0,2026-07-09
194,404 Not Found (c-cbd.com),https://www.c-cbd.com,global,6.0,needs_review,N,,200,110,0,,,93.3,0,2026-07-09
