rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
57,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,118,0,gpt|chatgpt,,96.7,0,2026-06-28
58,首页 -,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,397,0,gpt|chatgpt,,96.7,0,2026-06-28
59,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1179,0,gpt|openai,,96.7,0,2026-06-28
60,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1330,0,,wechat,96.7,0,2026-06-28
61,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,1574,0,,wechat,96.7,0,2026-06-28
62,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,2071,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-06-28
63,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,61,0,openai,,96.7,0,2026-06-28
64,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,106,0,openai,,96.7,0,2026-06-28
65,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,117,0,gpt,,96.7,0,2026-06-28
66,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,260,0,gpt,,96.7,0,2026-06-28
67,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,288,0,openai,,96.7,0,2026-06-28
68,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,593,0,openai,,96.7,0,2026-06-28
69,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,763,0,openai,,96.7,0,2026-06-28
70,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2150,0,gpt|gemini|anthropic|openai,,93.3,0,2026-06-28
71,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,95,0,,,96.7,0,2026-06-28
72,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,106,0,,,96.7,0,2026-06-28
73,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,137,0,,,96.7,0,2026-06-28
74,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,168,0,,,96.7,0,2026-06-28
75,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,192,0,,,96.7,0,2026-06-28
76,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,222,0,,,96.7,0,2026-06-28
77,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,228,0,,,96.7,0,2026-06-28
78,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,239,0,,,96.7,0,2026-06-28
79,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,242,0,,,96.7,0,2026-06-28
80,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,340,0,,,96.7,0,2026-06-28
81,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,342,0,,,96.7,0,2026-06-28
82,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,387,0,,,96.7,0,2026-06-28
83,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,395,0,,,96.7,0,2026-06-28
84,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,482,0,,,96.7,0,2026-06-28
85,AnyRouter — Universal AI Model Router,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,483,0,,,96.7,0,2026-06-28
86,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,541,0,,,96.7,0,2026-06-28
87,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,592,0,,,96.7,0,2026-06-28
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,661,0,,,96.7,0,2026-06-28
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,882,0,,,96.7,0,2026-06-28
90,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1335,0,,,96.7,0,2026-06-28
91,duckcoding.com,https://duckcoding.com,global,9.3,likely_relay,Y,new-api,200,2539,0,,,96.7,0,2026-06-28
92,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.0,likely_relay,Y,,200,156,0,,,93.3,0,2026-06-28
93,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,222,0,,,86.7,0,2026-06-28
94,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,573,0,,,93.3,0,2026-06-28
95,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,577,0,,,93.3,0,2026-06-28
96,zerocode.sbs,https://zerocode.sbs,global,9.0,likely_relay,Y,new-api,200,647,0,,,93.3,0,2026-06-28
97,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,855,0,,,90.0,0,2026-06-28
98,LingxiCode,https://new.050602.xyz,cn,8.9,likely_relay,Y,new-api,200,1036,0,claude|gemini|openai,,40.0,0,2026-06-28
99,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,97,0,openai,,66.7,0,2026-06-28
100,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,99,0,openai,,66.7,0,2026-06-28
101,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,213,0,,,36.7,0,2026-06-28
102,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,78,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-06-28
103,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,99,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-28
104,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,267,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-06-28
105,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,310,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-28
106,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,328,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-06-28
107,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,385,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-28
108,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,954,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-06-28
109,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1297,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-06-28
110,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1508,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-06-28
111,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2361,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-28
112,LLM Gateway,https://llmgateway.io,global,8.4,likely_relay,N,one-api,200,503,0,gpt|anthropic|openai|qwen,card,96.7,0,2026-06-28
113,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,61,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-06-28
114,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,108,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-28
115,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,114,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-28
116,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,173,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
117,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,301,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-28
118,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,615,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-06-28
119,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,838,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-06-28
120,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,943,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
121,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,367,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,90.0,0,2026-06-28
122,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,541,0,claude|gemini|grok,,96.7,0,2026-06-28
123,gpt.ge,https://gpt.ge,cn,7.8,likely_relay,N,,200,212,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,alipay|wechat,40.0,0,2026-06-28
124,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,271,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-28
125,Access 500+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,380,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-06-28
126,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,7.8,likely_relay,N,new-api,200,610,0,claude|gemini|openai,,93.3,0,2026-06-28
127,QuickRouter.AI,https://quickrouter.ai,cn,7.8,likely_relay,N,,200,616,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,66.7,0,2026-06-28
128,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,7.8,likely_relay,N,new-api,200,677,0,claude|gemini|openai,,93.3,0,2026-06-28
129,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,211,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-28
130,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,78,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-06-28
131,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,356,0,claude|gemini|openai,alipay,96.7,0,2026-06-28
132,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,449,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-06-28
133,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,244,0,claude|gemini|openai,,96.7,0,2026-06-28
134,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,2620,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-06-28
135,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,77,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-06-28
136,Jan,https://cortex.so,global,6.8,needs_review,N,,200,309,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-28
137,Cerebras,https://www.cerebras.ai,global,6.8,needs_review,N,,200,336,0,gpt|gemini|openai|qwen|llama,,96.7,0,2026-06-28
138,Together AI,https://together.ai,global,6.8,needs_review,N,,200,553,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-28
139,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,574,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-06-28
140,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,599,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-06-28
141,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,708,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-28
142,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,274,0,claude|anthropic,crypto,96.7,0,2026-06-28
143,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.7,open_source_tool,N,helicone,200,616,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-28
144,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,663,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-28
145,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,231,0,gpt|chatgpt|openai,,96.7,0,2026-06-28
146,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,588,0,gpt|gemini|deepseek,,96.7,0,2026-06-28
147,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1273,0,gpt|gemini|deepseek,,96.7,0,2026-06-28
148,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1766,0,deepseek,wechat,96.7,0,2026-06-28
149,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.5,needs_review,N,,200,204,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,90.0,0,2026-06-28
150,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,207,0,gpt|llama,,96.7,0,2026-06-28
151,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,378,0,openai|deepseek,,96.7,0,2026-06-28
152,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,507,0,deepseek|qwen,,96.7,0,2026-06-28
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,591,0,claude|gpt,,96.7,0,2026-06-28
154,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,761,0,claude|openai,,96.7,0,2026-06-28
155,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1250,0,,wechat,96.7,0,2026-06-28
156,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,106,0,openai,,96.7,0,2026-06-28
157,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,138,0,claude,,96.7,0,2026-06-28
158,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,215,0,gpt,,96.7,0,2026-06-28
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,240,0,gpt,,96.7,0,2026-06-28
160,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.4,needs_review,N,,200,376,0,llama,,96.7,0,2026-06-28
161,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,474,0,llama,,96.7,0,2026-06-28
162,88code,https://88code.ai,cn,6.4,needs_review,N,,200,565,0,claude,,96.7,0,2026-06-28
163,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,730,0,claude,,96.7,0,2026-06-28
164,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,811,0,claude,,96.7,0,2026-06-28
165,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,840,0,claude,,96.7,0,2026-06-28
166,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1107,0,gpt,,96.7,0,2026-06-28
167,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,1398,0,openai,,96.7,0,2026-06-28
168,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,64,0,,,96.7,0,2026-06-28
169,全球影视资源免费站,https://www.c-cbd.com,global,6.3,needs_review,N,,200,100,0,,,96.7,0,2026-06-28
170,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,108,0,,,96.7,0,2026-06-28
171,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,114,0,,,96.7,0,2026-06-28
172,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,117,0,,,96.7,0,2026-06-28
173,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,124,0,,,96.7,0,2026-06-28
174,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,144,0,,,96.7,0,2026-06-28
175,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,163,0,,,96.7,0,2026-06-28
176,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,169,0,,,96.7,0,2026-06-28
177,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,182,0,,,96.7,0,2026-06-28
178,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,194,0,,,96.7,0,2026-06-28
179,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,201,0,,,96.7,0,2026-06-28
180,Reka,https://reka.ai,global,6.3,needs_review,N,,200,204,0,,,96.7,0,2026-06-28
181,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,246,0,,,96.7,0,2026-06-28
182,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,345,0,,,96.7,0,2026-06-28
183,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,494,0,,,96.7,0,2026-06-28
184,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,504,0,,,96.7,0,2026-06-28
185,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,510,0,,,96.7,0,2026-06-28
186,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,615,0,,,96.7,0,2026-06-28
187,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,633,0,,,96.7,0,2026-06-28
188,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,813,0,,,96.7,0,2026-06-28
189,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,828,0,,,96.7,0,2026-06-28
190,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,848,0,,,96.7,0,2026-06-28
191,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,850,0,,,96.7,0,2026-06-28
192,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,1024,0,,,96.7,0,2026-06-28
193,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1255,0,,,96.7,0,2026-06-28
