rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
61,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,328,0,,,96.7,0,2026-08-19
62,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,339,0,,,96.7,0,2026-08-19
63,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,340,0,,,96.7,0,2026-08-19
64,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,346,0,,,96.7,0,2026-08-19
65,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,351,0,,,96.7,0,2026-08-19
66,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,392,0,,,96.7,0,2026-08-19
67,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,393,0,,,96.7,0,2026-08-19
68,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,405,0,,,96.7,0,2026-08-19
69,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,420,0,claude|gemini|openai,,93.3,0,2026-08-19
70,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,448,0,,,96.7,0,2026-08-19
71,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,527,0,,,96.7,0,2026-08-19
72,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,551,0,,,96.7,0,2026-08-19
73,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,695,0,,,96.7,0,2026-08-19
74,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,807,0,,,96.7,0,2026-08-19
75,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,894,0,claude|gemini|openai,,93.3,0,2026-08-19
76,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,923,0,,,96.7,0,2026-08-19
77,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,950,0,,,96.7,0,2026-08-19
78,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,966,0,,,96.7,0,2026-08-19
79,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1065,0,,,96.7,0,2026-08-19
80,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,1379,0,,,96.7,0,2026-08-19
81,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1496,0,,,96.7,0,2026-08-19
82,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,127,0,,,93.3,0,2026-08-19
83,35.aigcbest.top,https://35.aigcbest.top,global,9.0,likely_relay,Y,new-api,200,347,0,,,93.3,0,2026-08-19
84,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,448,0,,,93.3,0,2026-08-19
85,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,751,0,,,86.7,0,2026-08-19
86,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,936,0,,,93.3,0,2026-08-19
87,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1244,0,,,90.0,0,2026-08-19
88,chintao-cn,https://chintao.cn,global,9.0,likely_relay,Y,,200,1286,0,,,93.3,0,2026-08-19
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,1311,0,,,93.3,0,2026-08-19
90,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,234,0,openai,,70.0,0,2026-08-19
91,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,235,0,openai,,70.0,0,2026-08-19
92,MixrAI,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,918,0,,,40.0,0,2026-08-19
93,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,84,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-19
94,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,98,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-19
95,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,105,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-19
96,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,114,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-19
97,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,274,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-19
98,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,431,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-19
99,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,521,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-19
100,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,532,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-19
101,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,658,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-19
102,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1226,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-19
103,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1781,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-19
104,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2369,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-19
105,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,66,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-19
106,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,150,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-19
107,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,242,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-19
108,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,362,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-19
109,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,395,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-19
110,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,797,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-19
111,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1324,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-19
112,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,2434,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-08-19
113,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,310,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-19
114,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,324,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-19
115,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,150,0,claude|gemini|grok,,96.7,0,2026-08-19
116,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,499,0,claude|gemini|openai,,96.7,0,2026-08-19
117,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,563,0,claude|gemini|openai,,96.7,0,2026-08-19
118,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1040,0,claude|anthropic|openai,,96.7,0,2026-08-19
119,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,313,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-19
120,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,288,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-19
121,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,346,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-19
122,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,674,0,claude|gpt|chatgpt|anthropic|openai,,76.7,0,2026-08-19
123,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,944,0,claude|gpt|chatgpt|anthropic|openai,,76.7,0,2026-08-19
124,AI实验室,https://aigc369.com,cn,7.5,probable_relay,N,,200,922,0,claude|gpt|gemini|chatgpt|openai,wechat,3.3,0,2026-08-19
125,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,277,0,claude|gemini|openai,,96.7,0,2026-08-19
126,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,526,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-19
127,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,104,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-19
128,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,414,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-19
129,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,426,0,claude|openai|deepseek,crypto,96.7,0,2026-08-19
130,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,460,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-19
131,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,464,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-19
132,Together AI,https://together.ai,global,6.8,needs_review,N,,200,484,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-19
133,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,502,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-19
134,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,254,0,anthropic|openai,card,96.7,0,2026-08-19
135,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,299,0,claude|anthropic,crypto,96.7,0,2026-08-19
136,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,335,0,gpt|openai|qwen|llama,,96.7,0,2026-08-19
137,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,368,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-19
138,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,466,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-19
139,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,358,0,gpt|chatgpt|openai,,96.7,0,2026-08-19
140,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,516,0,claude|anthropic|openai,,96.7,0,2026-08-19
141,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,787,0,gpt|gemini|deepseek,,96.7,0,2026-08-19
142,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2334,0,deepseek,wechat,96.7,0,2026-08-19
143,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,75,0,,card,96.7,0,2026-08-19
144,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,359,0,deepseek|qwen,,96.7,0,2026-08-19
145,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,410,0,gpt|openai,,96.7,0,2026-08-19
146,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,436,0,claude|gemini,,96.7,0,2026-08-19
147,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,453,0,gpt|llama,,96.7,0,2026-08-19
148,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,660,0,claude|openai,,96.7,0,2026-08-19
149,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,844,0,,alipay,96.7,0,2026-08-19
150,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,1002,0,gpt|llama,,96.7,0,2026-08-19
151,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,99,0,llama,,96.7,0,2026-08-19
152,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,112,0,openai,,96.7,0,2026-08-19
153,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,128,0,claude,,96.7,0,2026-08-19
154,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,159,0,gpt,,96.7,0,2026-08-19
155,Reka,https://reka.ai,global,6.4,needs_review,N,,200,189,0,gemini,,96.7,0,2026-08-19
156,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,507,0,claude,,96.7,0,2026-08-19
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,956,0,claude,,96.7,0,2026-08-19
158,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1177,0,claude,,96.7,0,2026-08-19
159,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,73,0,,,96.7,0,2026-08-19
160,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,76,0,,,96.7,0,2026-08-19
161,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,78,0,,,96.7,0,2026-08-19
162,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,96,0,,,96.7,0,2026-08-19
163,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,100,0,,,96.7,0,2026-08-19
164,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,160,0,,,96.7,0,2026-08-19
165,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,173,0,,,96.7,0,2026-08-19
166,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,221,0,,,96.7,0,2026-08-19
167,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,223,0,,,96.7,0,2026-08-19
168,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,226,0,,,96.7,0,2026-08-19
169,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,226,0,,,96.7,0,2026-08-19
170,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,227,0,,,96.7,0,2026-08-19
171,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,228,0,,,96.7,0,2026-08-19
172,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,248,0,,,96.7,0,2026-08-19
173,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,249,0,,,96.7,0,2026-08-19
174,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,264,0,,,96.7,0,2026-08-19
175,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,449,0,,,96.7,0,2026-08-19
176,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,548,0,,,96.7,0,2026-08-19
177,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,596,0,,,96.7,0,2026-08-19
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,904,0,,,96.7,0,2026-08-19
179,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,982,0,,,96.7,0,2026-08-19
180,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1074,0,,,96.7,0,2026-08-19
181,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1320,0,,,96.7,0,2026-08-19
182,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,530,0,claude|gpt,,93.3,0,2026-08-19
183,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1105,0,gpt,,90.0,0,2026-08-19
184,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,77,0,,,93.3,0,2026-08-19
185,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,164,0,,,86.7,0,2026-08-19
186,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,179,0,,,93.3,0,2026-08-19
187,AIGC2D,https://aigc2d.com,global,6.0,needs_review,N,,200,752,0,,,93.3,0,2026-08-19
188,gptgod-online,https://gptgod.online,global,6.0,needs_review,N,,200,8449,0,,,96.7,0,2026-08-19
189,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12108,0,,,96.7,0,2026-08-19
190,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,1085,0,,,60.0,0,2026-08-19
