rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
47,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,87,0,,,96.7,0,2026-09-19
48,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,106,0,,,96.7,0,2026-09-19
49,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,114,0,,,96.7,0,2026-09-19
50,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,131,0,claude|gemini|openai,,93.3,0,2026-09-19
51,OneToken,https://onetoken.one,global,9.3,likely_relay,Y,new-api,200,132,0,,,96.7,0,2026-09-19
52,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,165,0,,,96.7,0,2026-09-19
53,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,167,0,,,96.7,0,2026-09-19
54,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,174,0,,,96.7,0,2026-09-19
55,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,177,0,,,96.7,0,2026-09-19
56,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,210,0,,,96.7,0,2026-09-19
57,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,228,0,,,96.7,0,2026-09-19
58,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,233,0,,,96.7,0,2026-09-19
59,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,245,0,claude|gemini|openai,,93.3,0,2026-09-19
60,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,255,0,,,96.7,0,2026-09-19
61,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,270,0,,,96.7,0,2026-09-19
62,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,284,0,claude|gpt|openai,,90.0,0,2026-09-19
63,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,306,0,,,96.7,0,2026-09-19
64,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,317,0,,,96.7,0,2026-09-19
65,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,323,0,,,96.7,0,2026-09-19
66,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,342,0,,,96.7,0,2026-09-19
67,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,344,0,,,96.7,0,2026-09-19
68,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,384,0,,,96.7,0,2026-09-19
69,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,388,0,,,96.7,0,2026-09-19
70,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,409,0,,,96.7,0,2026-09-19
71,RightCode,https://www.right.codes,cn,9.3,likely_relay,Y,,200,413,0,claude|gemini|grok,,93.3,0,2026-09-19
72,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,466,0,,,96.7,0,2026-09-19
73,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,549,0,,,96.7,0,2026-09-19
74,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,550,0,,,96.7,0,2026-09-19
75,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,553,0,,,96.7,0,2026-09-19
76,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,588,0,,,96.7,0,2026-09-19
77,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,950,0,,,96.7,0,2026-09-19
78,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1146,0,,,96.7,0,2026-09-19
79,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1147,0,,,96.7,0,2026-09-19
80,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,1187,0,,,96.7,0,2026-09-19
81,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1400,0,,,96.7,0,2026-09-19
82,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1426,0,,,96.7,0,2026-09-19
83,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,72,0,openai,,93.3,0,2026-09-19
84,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,101,0,openai,,93.3,0,2026-09-19
85,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1402,0,gpt,,93.3,0,2026-09-19
86,new.xjai.cc,https://new.xjai.cc,global,9.0,likely_relay,Y,new-api,200,99,0,,,93.3,0,2026-09-19
87,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,105,0,,,93.3,0,2026-09-19
88,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,385,0,,,93.3,0,2026-09-19
89,api.aabao.vip,https://api.aabao.vip,global,9.0,likely_relay,Y,new-api,200,549,0,,,93.3,0,2026-09-19
90,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,704,0,,,93.3,0,2026-09-19
91,MixrAI,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,783,0,,,93.3,0,2026-09-19
92,api.996444.cn,https://api.996444.cn,global,9.0,likely_relay,Y,new-api,200,897,0,,,93.3,0,2026-09-19
93,SoonStudio API,https://comfly.chat,cn,8.4,likely_relay,Y,,200,3004,0,openai,,60.0,0,2026-09-19
94,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,147,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-19
95,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,233,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-19
96,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,277,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-19
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,288,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-19
98,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,297,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-19
99,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,322,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-19
100,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,392,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-19
101,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,430,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-19
102,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,430,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-19
103,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,436,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-19
104,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,461,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-19
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1366,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-19
106,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1387,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-19
107,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1913,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen,alipay|wechat|card|crypto,96.7,0,2026-09-19
108,Cubence,https://cubence.com,global,8.3,likely_relay,N,,200,93,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-19
109,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,134,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-19
110,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,135,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-19
111,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,246,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-19
112,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,709,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-19
113,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,761,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-09-19
114,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,822,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-19
115,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,827,0,claude|gemini|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-19
116,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1012,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-19
117,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1023,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-19
118,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1536,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-19
119,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1613,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-19
120,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,76,0,gpt|openai|deepseek,,96.7,0,2026-09-19
121,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1422,0,claude|anthropic|openai,,96.7,0,2026-09-19
122,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,159,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-19
123,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1274,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-09-19
124,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,92,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-19
125,AI Chatbot,https://chatbox.ai,global,7.6,probable_relay,N,,200,672,0,claude|gpt|gemini|deepseek|grok,,96.7,0,2026-09-19
126,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,672,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-19
127,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,448,0,claude|gemini|openai,,96.7,0,2026-09-19
128,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,560,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-19
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,312,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-19
130,Together AI,https://together.ai,global,6.8,needs_review,N,,200,405,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-19
131,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,583,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-19
132,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,870,0,gpt|anthropic|openai|deepseek|qwen,,96.7,0,2026-09-19
133,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,74,0,claude|anthropic,crypto,96.7,0,2026-09-19
134,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,612,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-19
135,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,271,0,gpt|chatgpt|openai,,96.7,0,2026-09-19
136,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.6,open_source_tool,N,litellm,200,586,0,gemini|anthropic|openai,,96.7,0,2026-09-19
137,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,630,0,gpt|openai|qwen,,96.7,0,2026-09-19
138,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,690,0,claude|anthropic|openai,,96.7,0,2026-09-19
139,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1470,0,gpt|gemini|deepseek,,96.7,0,2026-09-19
140,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1760,0,deepseek,wechat,96.7,0,2026-09-19
141,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,76,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-19
142,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,206,0,gpt|llama,,96.7,0,2026-09-19
143,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,412,0,deepseek|qwen,,96.7,0,2026-09-19
144,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,569,0,,alipay,96.7,0,2026-09-19
145,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,585,0,,wechat,96.7,0,2026-09-19
146,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,689,0,gpt|llama,,96.7,0,2026-09-19
147,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,719,0,claude|openai,,96.7,0,2026-09-19
148,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,114,0,openai,,96.7,0,2026-09-19
149,Reka,https://reka.ai,global,6.4,needs_review,N,,200,139,0,gemini,,96.7,0,2026-09-19
150,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,388,0,gpt,,96.7,0,2026-09-19
151,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,483,0,llama,,96.7,0,2026-09-19
152,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,565,0,openai,,96.7,0,2026-09-19
153,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,591,0,claude,,96.7,0,2026-09-19
154,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.4,needs_review,N,fastgpt,200,627,0,gpt,,96.7,0,2026-09-19
155,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,673,0,claude,,96.7,0,2026-09-19
156,88code,https://88code.ai,cn,6.4,needs_review,N,,200,706,0,claude,,96.7,0,2026-09-19
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,738,0,claude,,96.7,0,2026-09-19
158,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.4,needs_review,N,,200,765,0,claude,,96.7,0,2026-09-19
159,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1049,0,gpt,,96.7,0,2026-09-19
160,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,115,0,,,96.7,0,2026-09-19
161,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,127,0,,,96.7,0,2026-09-19
162,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,142,0,,,96.7,0,2026-09-19
163,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,146,0,,,96.7,0,2026-09-19
164,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,157,0,,,96.7,0,2026-09-19
165,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,181,0,,,96.7,0,2026-09-19
166,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,183,0,,,96.7,0,2026-09-19
167,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,227,0,,,96.7,0,2026-09-19
168,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,231,0,,,96.7,0,2026-09-19
169,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,261,0,,,96.7,0,2026-09-19
170,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,277,0,,,96.7,0,2026-09-19
171,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,280,0,,,96.7,0,2026-09-19
172,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,322,0,,,96.7,0,2026-09-19
173,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,428,0,,,96.7,0,2026-09-19
174,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,429,0,,,96.7,0,2026-09-19
175,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,507,0,,,96.7,0,2026-09-19
176,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,524,0,,,96.7,0,2026-09-19
177,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,648,0,,,96.7,0,2026-09-19
178,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,812,0,,,96.7,0,2026-09-19
179,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,835,0,,,96.7,0,2026-09-19
180,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,835,0,,,96.7,0,2026-09-19
181,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,960,0,,,96.7,0,2026-09-19
182,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1047,0,,,96.7,0,2026-09-19
183,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,1121,0,,,96.7,0,2026-09-19
184,dify.ai,https://dify.ai,global,6.2,needs_review,N,dify,200,79,0,,card,93.3,0,2026-09-19
185,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,6.1,needs_review,N,,200,82,0,gpt,,93.3,0,2026-09-19
186,gptapi.us (gptapi.us),https://gptapi.us,global,6.1,needs_review,N,,200,84,0,gpt,,93.3,0,2026-09-19
187,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,163,0,,,90.0,0,2026-09-19
188,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,233,0,,,93.3,0,2026-09-19
189,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12264,0,,,96.7,0,2026-09-19
