rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
101,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,422,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-10
102,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,591,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-10
103,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,700,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-10
104,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1871,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-10
105,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2821,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-09-10
106,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,117,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-10
107,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,204,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-10
108,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,405,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-10
109,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,407,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-10
110,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,505,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-09-10
111,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,505,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-10
112,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,535,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-10
113,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,1045,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-10
114,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1256,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-10
115,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,67,0,gpt|openai|deepseek,,96.7,0,2026-09-10
116,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,326,0,claude|gemini|openai,,96.7,0,2026-09-10
117,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,460,0,claude|gemini|grok,,96.7,0,2026-09-10
118,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,484,0,claude|gemini|openai,,96.7,0,2026-09-10
119,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1029,0,claude|anthropic|openai,,96.7,0,2026-09-10
120,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,150,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-10
121,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,229,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-10
122,AI Chatbot,https://chatbox.ai,global,7.6,probable_relay,N,,200,444,0,claude|gpt|gemini|deepseek|grok,,96.7,0,2026-09-10
123,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,564,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-10
124,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,332,0,claude|gemini|openai,,96.7,0,2026-09-10
125,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,1345,0,claude|gpt|gemini|chatgpt|openai,wechat,76.7,0,2026-09-10
126,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,492,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-10
127,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,401,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-10
128,Together AI,https://together.ai,global,6.8,needs_review,N,,200,429,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-10
129,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,448,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-10
130,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,411,0,claude|anthropic,crypto,96.7,0,2026-09-10
131,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,489,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-10
132,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,1094,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-10
133,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,222,0,gpt|chatgpt|openai,,96.7,0,2026-09-10
134,The AI Developer Cloud,https://runpod.io,global,6.6,needs_review,N,,200,334,0,claude|openai|qwen,,96.7,0,2026-09-10
135,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,569,0,claude|anthropic|openai,,96.7,0,2026-09-10
136,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,911,0,gpt|gemini|deepseek,,96.7,0,2026-09-10
137,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2304,0,deepseek,wechat,96.7,0,2026-09-10
138,Cubence,https://cubence.com,global,6.5,needs_review,N,,200,75,0,claude|gemini,,96.7,0,2026-09-10
139,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,123,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-10
140,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,247,0,,card,96.7,0,2026-09-10
141,Cerebras,https://www.cerebras.ai,global,6.5,needs_review,N,,200,265,0,gpt|openai,,96.7,0,2026-09-10
142,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,371,0,deepseek|qwen,,96.7,0,2026-09-10
143,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,426,0,claude|openai,,96.7,0,2026-09-10
144,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,496,0,,wechat,96.7,0,2026-09-10
145,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,534,0,gpt|llama,,96.7,0,2026-09-10
146,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,562,0,,alipay,96.7,0,2026-09-10
147,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,766,0,gpt|llama,,96.7,0,2026-09-10
148,Own Your Specialized Intelligence,https://fireworks.ai,global,6.5,needs_review,N,,200,3689,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-10
149,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,83,0,llama,,96.7,0,2026-09-10
150,Reka,https://reka.ai,global,6.4,needs_review,N,,200,83,0,gemini,,96.7,0,2026-09-10
151,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,147,0,openai,,96.7,0,2026-09-10
152,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,231,0,gpt,,96.7,0,2026-09-10
153,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,296,0,openai,,96.7,0,2026-09-10
154,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,387,0,claude,,96.7,0,2026-09-10
155,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,462,0,claude,,96.7,0,2026-09-10
156,88code,https://88code.ai,cn,6.4,needs_review,N,,200,988,0,claude,,96.7,0,2026-09-10
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1131,0,claude,,96.7,0,2026-09-10
158,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,67,0,,,96.7,0,2026-09-10
159,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,68,0,,,96.7,0,2026-09-10
160,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,75,0,,,96.7,0,2026-09-10
161,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,76,0,,,96.7,0,2026-09-10
162,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,84,0,,,96.7,0,2026-09-10
163,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,92,0,,,96.7,0,2026-09-10
164,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,124,0,,,96.7,0,2026-09-10
165,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,142,0,,,96.7,0,2026-09-10
166,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,210,0,,,96.7,0,2026-09-10
167,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,216,0,,,96.7,0,2026-09-10
168,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,232,0,,,96.7,0,2026-09-10
169,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,237,0,,,96.7,0,2026-09-10
170,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,246,0,,,96.7,0,2026-09-10
171,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,340,0,,,96.7,0,2026-09-10
172,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,349,0,,,96.7,0,2026-09-10
173,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,372,0,,,96.7,0,2026-09-10
174,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,482,0,,,96.7,0,2026-09-10
175,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,497,0,,,96.7,0,2026-09-10
176,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,551,0,,,96.7,0,2026-09-10
177,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,803,0,,,96.7,0,2026-09-10
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1017,0,,,96.7,0,2026-09-10
179,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,1070,0,,,96.7,0,2026-09-10
180,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1077,0,,,96.7,0,2026-09-10
181,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1418,0,,,96.7,0,2026-09-10
182,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.1,needs_review,N,fastgpt,200,429,0,gpt,,93.3,0,2026-09-10
183,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1153,0,gpt,,93.3,0,2026-09-10
184,Redirecting... (openai-sb.com),https://www.openai-sb.com,global,6.0,needs_review,N,,200,127,0,,,93.3,0,2026-09-10
185,Redirecting... (bltcy.top),https://bltcy.top,global,6.0,needs_review,N,,200,2208,0,,,3.3,0,2026-09-10
186,Redirecting... (api.bltcy.top),https://api.bltcy.top,global,6.0,needs_review,N,,200,2297,0,,,90.0,0,2026-09-10
187,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12182,0,,,96.7,0,2026-09-10
188,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,311,0,gpt,,63.3,0,2026-09-10
189,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,381,0,gpt,,63.3,0,2026-09-10
190,用户登录,https://api.996444.cn,global,5.7,needs_review,N,,200,4695,0,,,93.3,0,2026-09-10
191,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,102,0,,,60.0,0,2026-09-10
