rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
50,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,215,0,,,96.7,0,2026-08-10
51,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,216,0,,,96.7,0,2026-08-10
52,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,219,0,,,96.7,0,2026-08-10
53,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,223,0,,,96.7,0,2026-08-10
54,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,227,0,,,96.7,0,2026-08-10
55,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,233,0,,,96.7,0,2026-08-10
56,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,242,0,,,96.7,0,2026-08-10
57,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,253,0,,,96.7,0,2026-08-10
58,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,257,0,,,96.7,0,2026-08-10
59,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,261,0,,,96.7,0,2026-08-10
60,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,271,0,,,96.7,0,2026-08-10
61,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,289,0,,,96.7,0,2026-08-10
62,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,300,0,,,96.7,0,2026-08-10
63,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,332,0,,,96.7,0,2026-08-10
64,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,333,0,,,96.7,0,2026-08-10
65,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,349,0,,,96.7,0,2026-08-10
66,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,379,0,,,96.7,0,2026-08-10
67,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,388,0,,,96.7,0,2026-08-10
68,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,393,0,,,96.7,0,2026-08-10
69,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,418,0,,,96.7,0,2026-08-10
70,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,428,0,,,96.7,0,2026-08-10
71,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,431,0,,,96.7,0,2026-08-10
72,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,432,0,,,96.7,0,2026-08-10
73,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,448,0,,,96.7,0,2026-08-10
74,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,449,0,,,96.7,0,2026-08-10
75,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,495,0,,,96.7,0,2026-08-10
76,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,579,0,,,96.7,0,2026-08-10
77,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,606,0,claude|gpt|openai,,80.0,0,2026-08-10
78,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,852,0,,,96.7,0,2026-08-10
79,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,926,0,,,96.7,0,2026-08-10
80,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,928,0,,,96.7,0,2026-08-10
81,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,978,0,,,96.7,0,2026-08-10
82,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,1169,0,claude|gemini|openai,,93.3,0,2026-08-10
83,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,1227,0,,,96.7,0,2026-08-10
84,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1307,0,,,96.7,0,2026-08-10
85,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1550,0,,,96.7,0,2026-08-10
86,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,1621,0,,,96.7,0,2026-08-10
87,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1674,0,,,96.7,0,2026-08-10
88,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1855,0,,,96.7,0,2026-08-10
89,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,142,0,,,93.3,0,2026-08-10
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,764,0,,,86.7,0,2026-08-10
91,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1289,0,,,93.3,0,2026-08-10
92,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,218,0,openai,,76.7,0,2026-08-10
93,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,260,0,openai,,76.7,0,2026-08-10
94,api.mixrai.com,https://api.mixrai.com,global,8.6,likely_relay,Y,new-api,200,1006,0,,,10.0,0,2026-08-10
95,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,112,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-10
96,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,171,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-10
97,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,204,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-10
98,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,253,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-10
99,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,382,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-10
100,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,416,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-10
101,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,456,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-10
102,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,613,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-10
103,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,872,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-10
104,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1181,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-10
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1708,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-10
106,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,2166,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,96.7,0,2026-08-10
107,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2174,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-10
108,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.5,likely_relay,N,dify,200,2454,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-10
109,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,104,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-10
110,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,110,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-10
111,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,260,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-10
112,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,318,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-10
113,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,416,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-10
114,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,705,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-10
115,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1344,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-10
116,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,171,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-10
117,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,185,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-10
118,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,524,0,claude|gemini|openai,,96.7,0,2026-08-10
119,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,525,0,claude|gemini|openai,,96.7,0,2026-08-10
120,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,812,0,claude|gemini|grok,,96.7,0,2026-08-10
121,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1044,0,claude|anthropic|openai,,96.7,0,2026-08-10
122,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,185,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-10
123,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,518,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-10
124,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,215,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-10
125,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,265,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-10
126,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,608,0,claude|gpt|chatgpt|anthropic|openai,,46.7,0,2026-08-10
127,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,1074,0,claude|gpt|chatgpt|anthropic|openai,,46.7,0,2026-08-10
128,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,601,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-10
129,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,310,0,claude|gemini|openai,,96.7,0,2026-08-10
130,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,198,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-10
131,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,334,0,claude|openai|deepseek,crypto,96.7,0,2026-08-10
132,Together AI,https://together.ai,global,6.8,needs_review,N,,200,351,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-10
133,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,415,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-10
134,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,417,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-10
135,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,473,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-10
136,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,482,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-10
137,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,246,0,anthropic|openai,card,96.7,0,2026-08-10
138,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,328,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-10
139,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,566,0,claude|anthropic,crypto,96.7,0,2026-08-10
140,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,283,0,gpt|chatgpt|openai,,96.7,0,2026-08-10
141,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,311,0,openai|qwen|llama,,96.7,0,2026-08-10
142,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,482,0,gpt|gemini|deepseek,,96.7,0,2026-08-10
143,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,632,0,claude|anthropic|openai,,96.7,0,2026-08-10
144,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2167,0,deepseek,wechat,96.7,0,2026-08-10
145,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,104,0,,card,96.7,0,2026-08-10
146,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,312,0,gpt|openai,,96.7,0,2026-08-10
147,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,420,0,claude|gpt,,96.7,0,2026-08-10
148,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,453,0,gpt|llama,,96.7,0,2026-08-10
149,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,539,0,claude|openai,,96.7,0,2026-08-10
150,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,539,0,claude|gemini,,96.7,0,2026-08-10
151,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,585,0,,alipay,96.7,0,2026-08-10
152,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,680,0,gpt|llama,,96.7,0,2026-08-10
153,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,681,0,deepseek|qwen,,96.7,0,2026-08-10
154,Reka,https://reka.ai,global,6.4,needs_review,N,,200,101,0,gemini,,96.7,0,2026-08-10
155,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,121,0,llama,,96.7,0,2026-08-10
156,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,125,0,openai,,96.7,0,2026-08-10
157,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,141,0,claude,,96.7,0,2026-08-10
158,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,150,0,gpt,,96.7,0,2026-08-10
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,179,0,gpt,,96.7,0,2026-08-10
160,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,538,0,claude,,96.7,0,2026-08-10
161,88code,https://88code.ai,cn,6.4,needs_review,N,,200,800,0,claude,,96.7,0,2026-08-10
162,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1005,0,claude,,96.7,0,2026-08-10
163,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1144,0,gpt,,96.7,0,2026-08-10
164,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,92,0,,,96.7,0,2026-08-10
165,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,94,0,,,96.7,0,2026-08-10
166,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,106,0,,,96.7,0,2026-08-10
167,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,138,0,,,96.7,0,2026-08-10
168,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,148,0,,,96.7,0,2026-08-10
169,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,207,0,,,96.7,0,2026-08-10
170,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,215,0,,,96.7,0,2026-08-10
171,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,216,0,,,96.7,0,2026-08-10
172,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,219,0,,,96.7,0,2026-08-10
173,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,303,0,,,96.7,0,2026-08-10
174,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,307,0,,,96.7,0,2026-08-10
175,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,404,0,,,96.7,0,2026-08-10
176,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,416,0,,,96.7,0,2026-08-10
177,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,572,0,,,96.7,0,2026-08-10
178,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,582,0,,,96.7,0,2026-08-10
179,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,728,0,,,96.7,0,2026-08-10
180,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,748,0,,,96.7,0,2026-08-10
181,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,787,0,,,96.7,0,2026-08-10
182,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,1010,0,,,96.7,0,2026-08-10
183,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1096,0,,,96.7,0,2026-08-10
184,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1122,0,,,96.7,0,2026-08-10
185,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1558,0,,,96.7,0,2026-08-10
186,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,2609,0,,,96.7,0,2026-08-10
187,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,111,0,,,93.3,0,2026-08-10
188,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,120,0,,,93.3,0,2026-08-10
189,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,168,0,,,86.7,0,2026-08-10
190,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1821,0,,,90.0,0,2026-08-10
191,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,4814,0,,,96.7,0,2026-08-10
192,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,5015,0,,,96.7,0,2026-08-10
193,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12550,0,,,96.7,0,2026-08-10
194,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,1069,0,,,30.0,0,2026-08-10
