rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
62,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,316,0,,,96.7,0,2026-08-08
63,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,336,0,,,96.7,0,2026-08-08
64,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,340,0,,,96.7,0,2026-08-08
65,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,355,0,,,96.7,0,2026-08-08
66,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,370,0,,,96.7,0,2026-08-08
67,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,376,0,,,96.7,0,2026-08-08
68,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,407,0,,,96.7,0,2026-08-08
69,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,414,0,,,96.7,0,2026-08-08
70,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,420,0,,,96.7,0,2026-08-08
71,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,460,0,,,96.7,0,2026-08-08
72,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,468,0,,,96.7,0,2026-08-08
73,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,540,0,claude|gpt|openai,,80.0,0,2026-08-08
74,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,557,0,,,96.7,0,2026-08-08
75,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,570,0,,,96.7,0,2026-08-08
76,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,581,0,,,96.7,0,2026-08-08
77,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,799,0,,,96.7,0,2026-08-08
78,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,861,0,,,96.7,0,2026-08-08
79,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,948,0,,,96.7,0,2026-08-08
80,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,985,0,claude|gemini|openai,,93.3,0,2026-08-08
81,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,986,0,,,96.7,0,2026-08-08
82,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,1009,0,,,96.7,0,2026-08-08
83,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1180,0,,,96.7,0,2026-08-08
84,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,1200,0,,,96.7,0,2026-08-08
85,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,1306,0,,,96.7,0,2026-08-08
86,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1447,0,,,96.7,0,2026-08-08
87,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1471,0,,,96.7,0,2026-08-08
88,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1701,0,,,96.7,0,2026-08-08
89,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,7295,0,claude|gemini|openai,,96.7,0,2026-08-08
90,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,230,0,openai,,80.0,0,2026-08-08
91,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,261,0,openai,,80.0,0,2026-08-08
92,api.dzzi.ai,https://api.dzzi.ai,global,9.0,likely_relay,Y,new-api,200,172,0,,,93.3,0,2026-08-08
93,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,776,0,,,86.7,0,2026-08-08
94,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1088,0,,,93.3,0,2026-08-08
95,api.mixrai.com,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,1281,0,,,3.3,0,2026-08-08
96,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,271,0,,,70.0,0,2026-08-08
97,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,140,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-08
98,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,161,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-08
99,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,187,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-08
100,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,387,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-08
101,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,390,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-08-08
102,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,435,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-08-08
103,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,546,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-08-08
104,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,649,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-08
105,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,731,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,96.7,0,2026-08-08
106,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,960,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-08-08
107,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1633,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-08-08
108,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1878,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-08-08
109,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2245,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-08-08
110,apizhongzhuan.com,https://apizhongzhuan.com,cn,8.5,likely_relay,N,dify,200,2969,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-08
111,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,openrouter,200,115,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-08
112,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,228,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-08-08
113,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,299,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-08
114,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,317,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-08-08
115,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,401,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-08-08
116,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,666,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-08-08
117,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1321,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-08-08
118,QuickRouter.AI,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,212,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,83.3,0,2026-08-08
119,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,235,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,93.3,0,2026-08-08
120,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,493,0,claude|gemini|grok,,96.7,0,2026-08-08
121,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,510,0,claude|gemini|openai,,96.7,0,2026-08-08
122,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,549,0,claude|gemini|openai,,96.7,0,2026-08-08
123,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1094,0,claude|anthropic|openai,,96.7,0,2026-08-08
124,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,222,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-08
125,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.8,probable_relay,N,one-api,200,673,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-08-08
126,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,247,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-08
127,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,279,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-08
128,aiproxy-io,https://aiproxy.io,cn,7.6,likely_relay,N,one-api,200,753,0,claude|gpt|chatgpt|anthropic|openai,,40.0,0,2026-08-08
129,api-aiproxy-io,https://api.aiproxy.io,cn,7.6,likely_relay,N,one-api,200,999,0,claude|gpt|chatgpt|anthropic|openai,,40.0,0,2026-08-08
130,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,7.5,probable_relay,N,litellm,200,545,0,claude|gemini|anthropic|openai,,96.7,0,2026-08-08
131,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,499,0,claude|gemini|openai,,96.7,0,2026-08-08
132,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,135,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-08-08
133,The AI Developer Cloud,https://runpod.io,global,6.8,needs_review,N,,200,225,0,claude|openai|deepseek,crypto,96.7,0,2026-08-08
134,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,449,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-08
135,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,476,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-08-08
136,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,478,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-08-08
137,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,486,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-08-08
138,Together AI,https://together.ai,global,6.8,needs_review,N,,200,589,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-08-08
139,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,180,0,anthropic|openai,card,96.7,0,2026-08-08
140,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,306,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-08
141,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,627,0,claude|anthropic,crypto,96.7,0,2026-08-08
142,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,303,0,gpt|chatgpt|openai,,96.7,0,2026-08-08
143,Cerebras,https://www.cerebras.ai,global,6.6,needs_review,N,,200,442,0,openai|qwen|llama,,96.7,0,2026-08-08
144,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,543,0,claude|anthropic|openai,,96.7,0,2026-08-08
145,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1050,0,gpt|gemini|deepseek,,96.7,0,2026-08-08
146,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2264,0,deepseek,wechat,96.7,0,2026-08-08
147,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,137,0,,card,96.7,0,2026-08-08
148,hyperbolic-xyz,https://hyperbolic.xyz,global,6.5,needs_review,N,,200,305,0,gpt|openai,,96.7,0,2026-08-08
149,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,365,0,deepseek|qwen,,96.7,0,2026-08-08
150,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,502,0,gpt|llama,,96.7,0,2026-08-08
151,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,532,0,claude|openai,,96.7,0,2026-08-08
152,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,550,0,claude|gpt,,96.7,0,2026-08-08
153,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,656,0,gpt|llama,,96.7,0,2026-08-08
154,请输入密码访问,https://api.gptoai.cc,global,6.5,needs_review,N,,200,695,0,,alipay,96.7,0,2026-08-08
155,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.5,open_source_tool,N,dify,200,739,0,claude|gemini,,96.7,0,2026-08-08
156,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,84,0,claude,,96.7,0,2026-08-08
157,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,132,0,openai,,96.7,0,2026-08-08
158,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,177,0,gpt,,96.7,0,2026-08-08
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,186,0,gpt,,96.7,0,2026-08-08
160,Reka,https://reka.ai,global,6.4,needs_review,N,,200,205,0,gemini,,96.7,0,2026-08-08
161,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,241,0,llama,,96.7,0,2026-08-08
162,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,548,0,claude,,96.7,0,2026-08-08
163,88code,https://88code.ai,cn,6.4,needs_review,N,,200,958,0,claude,,96.7,0,2026-08-08
164,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1034,0,claude,,96.7,0,2026-08-08
165,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1400,0,gpt,,96.7,0,2026-08-08
166,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,90,0,,,96.7,0,2026-08-08
167,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,120,0,,,96.7,0,2026-08-08
168,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,128,0,,,96.7,0,2026-08-08
169,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,204,0,,,96.7,0,2026-08-08
170,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,222,0,,,96.7,0,2026-08-08
171,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,224,0,,,96.7,0,2026-08-08
172,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,226,0,,,96.7,0,2026-08-08
173,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,229,0,,,96.7,0,2026-08-08
174,ionet-com,https://ionet.com,global,6.3,needs_review,N,,200,247,0,,,96.7,0,2026-08-08
175,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,298,0,,,96.7,0,2026-08-08
176,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,311,0,,,96.7,0,2026-08-08
177,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,315,0,,,96.7,0,2026-08-08
178,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,332,0,,,96.7,0,2026-08-08
179,Redirecting...,https://www.openai-sb.com,global,6.3,needs_review,N,,200,358,0,,,96.7,0,2026-08-08
180,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,389,0,,,96.7,0,2026-08-08
181,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,417,0,,,96.7,0,2026-08-08
182,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,495,0,,,96.7,0,2026-08-08
183,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,836,0,,,96.7,0,2026-08-08
184,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,862,0,,,96.7,0,2026-08-08
185,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,940,0,,,96.7,0,2026-08-08
186,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1005,0,,,96.7,0,2026-08-08
187,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1030,0,,,96.7,0,2026-08-08
188,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,1088,0,,,96.7,0,2026-08-08
189,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,102,0,,,93.3,0,2026-08-08
190,Zensors,https://turnaround.ai,global,6.0,needs_review,N,,200,217,0,,,93.3,0,2026-08-08
191,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,565,0,,,86.7,0,2026-08-08
192,易客API市场,https://yikeapi.com,global,6.0,needs_review,N,,200,1155,0,,,90.0,0,2026-08-08
193,米兰体育(中国)官方网站 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,3997,0,,,96.7,0,2026-08-08
194,米兰体育(中国)官方网站 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,4248,0,,,96.7,0,2026-08-08
195,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12373,0,,,96.7,0,2026-08-08
196,Vaultwarden Web,https://ssvip.xyz,global,5.6,needs_review,N,,200,1083,0,,,23.3,0,2026-08-08
