rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
69,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2213,0,gpt|gemini|anthropic|openai,,93.3,0,2026-06-19
70,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,120,0,,,96.7,0,2026-06-19
71,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,137,0,,,96.7,0,2026-06-19
72,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,164,0,,,96.7,0,2026-06-19
73,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,178,0,,,96.7,0,2026-06-19
74,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,218,0,,,96.7,0,2026-06-19
75,Shell API,https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,220,0,,,96.7,0,2026-06-19
76,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,236,0,,,96.7,0,2026-06-19
77,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,247,0,,,96.7,0,2026-06-19
78,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,252,0,,,96.7,0,2026-06-19
79,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,307,0,,,96.7,0,2026-06-19
80,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,365,0,,,96.7,0,2026-06-19
81,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,390,0,,,96.7,0,2026-06-19
82,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,395,0,,,96.7,0,2026-06-19
83,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,403,0,,,96.7,0,2026-06-19
84,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,443,0,,,96.7,0,2026-06-19
85,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,491,0,,,96.7,0,2026-06-19
86,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,543,0,,,96.7,0,2026-06-19
87,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,617,0,,,96.7,0,2026-06-19
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,671,0,,,96.7,0,2026-06-19
89,duckcoding.com,https://duckcoding.com,global,9.3,likely_relay,Y,new-api,200,732,0,,,96.7,0,2026-06-19
90,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,735,0,,,96.7,0,2026-06-19
91,AnyRouter — Universal AI Model Router,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,795,0,,,96.7,0,2026-06-19
92,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,971,0,,,96.7,0,2026-06-19
93,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1143,0,,,96.7,0,2026-06-19
94,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1875,0,,,96.7,0,2026-06-19
95,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,903,0,,,86.7,0,2026-06-19
96,LingxiCode,https://new.050602.xyz,cn,8.9,likely_relay,Y,new-api,200,1345,0,claude|gemini|openai,,10.0,0,2026-06-19
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,186,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-19
98,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,193,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-06-19
99,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,258,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-06-19
100,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,555,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-19
101,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,556,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-19
102,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,672,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-19
103,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1056,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-06-19
104,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1504,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-06-19
105,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1542,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-06-19
106,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2479,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-19
107,LLM Gateway,https://llmgateway.io,global,8.4,likely_relay,N,one-api,200,994,0,gpt|anthropic|openai|qwen,card,96.7,0,2026-06-19
108,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,180,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-19
109,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,204,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-06-19
110,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,207,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-19
111,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,311,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
112,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,349,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-06-19
113,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,539,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-19
114,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1038,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
115,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1322,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,96.7,0,2026-06-19
116,MegaLLM,https://megallm.io,global,8.2,likely_relay,N,one-api,200,302,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,90.0,0,2026-06-19
117,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.2,likely_relay,N,,200,429,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,93.3,0,2026-06-19
118,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,720,0,claude|gemini|grok,,96.7,0,2026-06-19
119,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,378,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-19
120,gpt.ge,https://gpt.ge,cn,7.8,likely_relay,N,,200,451,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,alipay|wechat,10.0,0,2026-06-19
121,Access 500+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,601,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-06-19
122,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,7.8,likely_relay,N,new-api,200,974,0,claude|gemini|openai,,93.3,0,2026-06-19
123,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,7.8,likely_relay,N,new-api,200,995,0,claude|gemini|openai,,93.3,0,2026-06-19
124,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1387,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-06-19
125,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,436,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-19
126,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,255,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-06-19
127,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,466,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-06-19
128,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,2973,0,claude|gemini|openai,alipay,96.7,0,2026-06-19
129,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,466,0,claude|gemini|openai,,96.7,0,2026-06-19
130,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1442,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-06-19
131,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,941,0,claude|gemini|anthropic|openai,card,96.7,0,2026-06-19
132,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,165,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-06-19
133,Cerebras,https://www.cerebras.ai,global,6.8,needs_review,N,,200,407,0,gpt|gemini|openai|qwen|llama,,96.7,0,2026-06-19
134,Jan,https://cortex.so,global,6.8,needs_review,N,,200,416,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-19
135,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,548,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-06-19
136,Together AI,https://together.ai,global,6.8,needs_review,N,,200,740,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-19
137,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,917,0,claude|gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-19
138,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,1171,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-06-19
139,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,218,0,claude|anthropic,crypto,96.7,0,2026-06-19
140,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,994,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-19
141,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,572,0,gpt|gemini|deepseek,,96.7,0,2026-06-19
142,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,574,0,gpt|chatgpt|openai,,96.7,0,2026-06-19
143,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,982,0,gpt|gemini|deepseek,,96.7,0,2026-06-19
144,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1922,0,deepseek,wechat,96.7,0,2026-06-19
145,Neo API (oaipro.com),https://oaipro.com,cn,6.5,needs_review,N,,200,201,0,claude|openai,,96.7,0,2026-06-19
146,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,388,0,gpt|llama,,96.7,0,2026-06-19
147,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,679,0,openai|deepseek,,96.7,0,2026-06-19
148,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,862,0,claude|gpt,,96.7,0,2026-06-19
149,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,1055,0,deepseek|qwen,,96.7,0,2026-06-19
150,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,1135,0,claude|openai,,96.7,0,2026-06-19
151,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1461,0,,wechat,96.7,0,2026-06-19
152,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,175,0,claude,,96.7,0,2026-06-19
153,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,193,0,openai,,96.7,0,2026-06-19
154,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,209,0,gpt,,96.7,0,2026-06-19
155,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,237,0,gpt,,96.7,0,2026-06-19
156,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,583,0,llama,,96.7,0,2026-06-19
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,693,0,claude,,96.7,0,2026-06-19
158,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,786,0,claude,,96.7,0,2026-06-19
159,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,884,0,gpt,,96.7,0,2026-06-19
160,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,1095,0,claude,,96.7,0,2026-06-19
161,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.4,needs_review,N,,200,1134,0,llama,,96.7,0,2026-06-19
162,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,1555,0,openai,,96.7,0,2026-06-19
163,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,2792,0,claude,,96.7,0,2026-06-19
164,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,132,0,,,96.7,0,2026-06-19
165,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,179,0,,,96.7,0,2026-06-19
166,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,181,0,,,96.7,0,2026-06-19
167,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,182,0,,,96.7,0,2026-06-19
168,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,186,0,,,96.7,0,2026-06-19
169,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,196,0,,,96.7,0,2026-06-19
170,全球影视资源免费站,https://www.c-cbd.com,global,6.3,needs_review,N,,200,200,0,,,96.7,0,2026-06-19
171,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,235,0,,,96.7,0,2026-06-19
172,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,237,0,,,96.7,0,2026-06-19
173,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,240,0,,,96.7,0,2026-06-19
174,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,241,0,,,96.7,0,2026-06-19
175,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,255,0,,,96.7,0,2026-06-19
176,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,260,0,,,96.7,0,2026-06-19
177,Reka,https://reka.ai,global,6.3,needs_review,N,,200,328,0,,,96.7,0,2026-06-19
178,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,374,0,,,96.7,0,2026-06-19
179,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,403,0,,,96.7,0,2026-06-19
180,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,514,0,,,96.7,0,2026-06-19
181,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,538,0,,,96.7,0,2026-06-19
182,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,757,0,,,96.7,0,2026-06-19
183,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,871,0,,,96.7,0,2026-06-19
184,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,912,0,,,96.7,0,2026-06-19
185,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,978,0,,,96.7,0,2026-06-19
186,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,998,0,,,96.7,0,2026-06-19
187,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,1013,0,,,96.7,0,2026-06-19
188,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1123,0,,,96.7,0,2026-06-19
189,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1286,0,,,96.7,0,2026-06-19
190,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.2,open_source_tool,N,dify,200,983,0,claude|gemini,,93.3,0,2026-06-19
191,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.1,needs_review,N,,200,349,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,60.0,0,2026-06-19
192,ionet-com,https://ionet.com,global,6.0,needs_review,N,,200,208,0,,,93.3,0,2026-06-19
193,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,305,0,,,90.0,0,2026-06-19
