rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
93,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,137,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-05
94,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,157,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-05
95,QuickRouter.AI,https://quickrouter.ai,cn,8.5,likely_relay,N,,200,163,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-09-05
96,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,279,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-05
97,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,371,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-05
98,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,428,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-05
99,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,583,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-05
100,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,589,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-09-05
101,aimlapi-com,https://www.aimlapi.com,global,8.5,likely_relay,N,one-api,200,759,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-09-05
102,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1320,0,claude|gpt|chatgpt|anthropic|openai,alipay|wechat|card|crypto,96.7,0,2026-09-05
103,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1698,0,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-09-05
104,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2407,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,alipay|wechat|card|crypto,96.7,0,2026-09-05
105,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,128,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-09-05
106,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,openrouter,200,323,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-05
107,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,381,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-09-05
108,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,407,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-09-05
109,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,624,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|llama,,96.7,0,2026-09-05
110,aiproxy-io,https://aiproxy.io,cn,8.3,likely_relay,N,one-api,200,753,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-05
111,api-aiproxy-io,https://api.aiproxy.io,cn,8.3,likely_relay,N,one-api,200,879,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,,96.7,0,2026-09-05
112,UIUIAPI,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1242,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-09-05
113,OfoxAI,https://ofox.ai,global,8.3,likely_relay,N,one-api,200,1637,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,96.7,0,2026-09-05
114,SambaNova,https://sambanova.ai,global,8.1,likely_relay,N,dify,200,64,0,gpt|openai|deepseek,,96.7,0,2026-09-05
115,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,210,0,claude|gemini|openai,,96.7,0,2026-09-05
116,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,290,0,claude|gemini|grok,,96.7,0,2026-09-05
117,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,443,0,claude|gemini|openai,,96.7,0,2026-09-05
118,HolySheep AI,https://holysheep.ai,cn,8.1,likely_relay,N,,200,1096,0,claude|anthropic|openai,,96.7,0,2026-09-05
119,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,177,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-05
120,Jan,https://cortex.so,global,7.6,probable_relay,N,,200,395,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-05
121,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,418,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-05
122,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,512,0,claude|gemini|openai,,96.7,0,2026-09-05
123,AI实验室,https://aigc369.com,cn,7.1,probable_relay,N,,200,1144,0,claude|gpt|gemini|chatgpt|openai,wechat,60.0,0,2026-09-05
124,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.0,open_source_tool,N,helicone,200,406,0,claude|gpt|gemini|anthropic|openai,card,96.7,0,2026-09-05
125,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,380,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-09-05
126,Together AI,https://together.ai,global,6.8,needs_review,N,,200,412,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-09-05
127,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.8,needs_review,N,,200,413,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,96.7,0,2026-09-05
128,Own Your Specialized Intelligence,https://fireworks.ai,global,6.8,needs_review,N,,200,506,0,gpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-05
129,LLM Gateway,https://llmgateway.io,global,6.7,needs_review,N,one-api,200,271,0,anthropic|openai,card,96.7,0,2026-09-05
130,AI Chatbot,https://chatbox.ai,global,6.7,needs_review,N,,200,312,0,claude|gpt|gemini|deepseek,,96.7,0,2026-09-05
131,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,354,0,claude|anthropic,crypto,96.7,0,2026-09-05
132,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,474,0,claude|openai,crypto,96.7,0,2026-09-05
133,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,512,0,claude|gemini|anthropic|openai,,96.7,0,2026-09-05
134,Replicate,https://www.replicate.com,global,6.7,needs_review,N,,200,514,0,claude|gpt|anthropic|openai,,96.7,0,2026-09-05
135,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,278,0,gpt|chatgpt|openai,,96.7,0,2026-09-05
136,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,open_source_tool,N,,200,408,0,claude|anthropic|openai,,96.7,0,2026-09-05
137,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,696,0,gpt|gemini|deepseek,,96.7,0,2026-09-05
138,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2182,0,deepseek,wechat,96.7,0,2026-09-05
139,Cubence,https://cubence.com,global,6.5,needs_review,N,,200,60,0,claude|gemini,,96.7,0,2026-09-05
140,dify.ai,https://dify.ai,global,6.5,needs_review,N,dify,200,66,0,,card,96.7,0,2026-09-05
141,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.5,needs_review,N,,200,100,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,93.3,0,2026-09-05
142,Cerebras,https://www.cerebras.ai,global,6.5,needs_review,N,,200,314,0,gpt|openai,,96.7,0,2026-09-05
143,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,403,0,claude|openai,,96.7,0,2026-09-05
144,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,419,0,gpt|llama,,96.7,0,2026-09-05
145,AIGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,466,0,,wechat,96.7,0,2026-09-05
146,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,536,0,gpt|llama,,96.7,0,2026-09-05
147,最新@网址,https://api.gptoai.cc,cn,6.5,needs_review,N,,200,648,0,,alipay,96.7,0,2026-09-05
148,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,658,0,deepseek|qwen,,96.7,0,2026-09-05
149,Reka,https://reka.ai,global,6.4,needs_review,N,,200,73,0,gemini,,96.7,0,2026-09-05
150,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,91,0,openai,,96.7,0,2026-09-05
151,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,127,0,gpt,,96.7,0,2026-09-05
152,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,145,0,llama,,96.7,0,2026-09-05
153,hyperbolic-xyz,https://hyperbolic.xyz,global,6.4,needs_review,N,,200,298,0,openai,,96.7,0,2026-09-05
154,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,371,0,claude,,96.7,0,2026-09-05
155,GitHub (langgenius/dify),https://github.com/langgenius/dify,self-hosted,6.4,needs_review,N,dify,200,435,0,claude,,96.7,0,2026-09-05
156,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,969,0,claude,,96.7,0,2026-09-05
157,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1100,0,claude,,96.7,0,2026-09-05
158,AI compute in the cloud,https://lambda.ai,global,6.3,needs_review,N,,200,68,0,,,96.7,0,2026-09-05
159,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,69,0,,,96.7,0,2026-09-05
160,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,70,0,,,96.7,0,2026-09-05
161,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,76,0,,,96.7,0,2026-09-05
162,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,95,0,,,96.7,0,2026-09-05
163,LangChain: the open agent platform to own your intelligence,https://www.langchain.com,global,6.3,needs_review,N,,200,122,0,,,96.7,0,2026-09-05
164,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,132,0,,,96.7,0,2026-09-05
165,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,150,0,,,96.7,0,2026-09-05
166,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.3,needs_review,N,,200,170,0,,,96.7,0,2026-09-05
167,OpenPipe,https://openpipe.ai,global,6.3,needs_review,N,,200,209,0,,,96.7,0,2026-09-05
168,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,209,0,,,96.7,0,2026-09-05
169,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,213,0,,,96.7,0,2026-09-05
170,Groq is the premier neocloud for fast inference,https://groq.com,global,6.3,needs_review,N,,200,222,0,,,96.7,0,2026-09-05
171,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,238,0,,,96.7,0,2026-09-05
172,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,331,0,,,96.7,0,2026-09-05
173,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,397,0,,,96.7,0,2026-09-05
174,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,469,0,,,96.7,0,2026-09-05
175,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,521,0,,,96.7,0,2026-09-05
176,智谱丨BigModel 平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,706,0,,,96.7,0,2026-09-05
177,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,709,0,,,96.7,0,2026-09-05
178,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,957,0,,,96.7,0,2026-09-05
179,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1085,0,,,96.7,0,2026-09-05
180,Vaultwarden Web,https://ssvip.xyz,global,6.3,needs_review,N,,200,1162,0,,,96.7,0,2026-09-05
181,易客API市场,https://yikeapi.com,global,6.3,needs_review,N,,200,1189,0,,,96.7,0,2026-09-05
182,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.1,needs_review,N,fastgpt,200,435,0,gpt,,93.3,0,2026-09-05
183,豆子智创,https://mixrai.com,cn,6.1,needs_review,N,,200,1099,0,gpt,,90.0,0,2026-09-05
184,Redirecting...,https://www.openai-sb.com,global,6.0,needs_review,N,,200,144,0,,,93.3,0,2026-09-05
185,AAIFE API,https://apid.aaife.cn,cn,6.0,needs_review,N,,,12195,0,,,96.7,0,2026-09-05
186,gptapi.us (api.gptapi.us),https://api.gptapi.us,global,5.7,needs_review,N,,200,320,0,gpt,,46.7,0,2026-09-05
187,gptapi.us (gptapi.us),https://gptapi.us,global,5.7,needs_review,N,,200,360,0,gpt,,46.7,0,2026-09-05
188,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,94,0,,,43.3,0,2026-09-05
